Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42307077,Valspar Championship,3/19/2026,10900,110.65,15.4,0.8413,0.1587,1062.7 (0.09),277.9 (0.26),136.3 (0.42),-145.4 (0.59),,
Viktor Hovland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42307078,Valspar Championship,3/19/2026,10400,106.89,12.77,0.8089,0.1911,1642.3 (0.06),385.0 (0.21),203.6 (0.33),-66.0 (0.40),,
Akshay Bhatia,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42307079,Valspar Championship,3/19/2026,10000,101.02,8.55,0.7868,0.2132,1915.4 (0.05),439.3 (0.19),220.0 (0.31),65.4 (0.60),,
Matt Fitzpatrick,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42307080,Valspar Championship,3/19/2026,9800,104.16,25.93,0.7977,0.2023,1419.2 (0.07),334.3 (0.23),174.9 (0.36),-119.4 (0.54),,
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,104.46,15.4,0.8413,0.1587,1062.7 (0.09),277.9 (0.26),136.3 (0.42),-145.4 (0.59),,
Jacob Bridgeman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42307081,Valspar Championship,3/19/2026,9600,102.62,9.56,0.7862,0.2138,2053.8 (0.05),487.1 (0.17),245.0 (0.29),116.4 (0.46),,
Justin Thomas,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42307082,Valspar Championship,3/19/2026,9500,102.92,4.51,0.7799,0.2201,2073.1 (0.05),508.6 (0.16),266.4 (0.27),129.6 (0.44),,
Patrick Cantlay,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42307083,Valspar Championship,3/19/2026,9400,97,7.5,0.7656,0.2344,2561.5 (0.04),526.4 (0.16),260.7 (0.28),122.6 (0.45),,
Jordan Spieth,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42307084,Valspar Championship,3/19/2026,9300,95.45,10.67,0.7638,0.2362,2753.8 (0.04),620.0 (0.14),312.9 (0.24),145.6 (0.41),,
Ben Griffin,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42307085,Valspar Championship,3/19/2026,9200,104.05,5.24,0.731,0.269,3234.6 (0.03),700.0 (0.13),334.3 (0.23),151.4 (0.40),,
Brooks Koepka,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42307086,Valspar Championship,3/19/2026,9100,95.4,0,0.7591,0.2409,2557.7 (0.04),640.0 (0.14),307.9 (0.25),150.0 (0.40),,
Corey Conners,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42307087,Valspar Championship,3/19/2026,9000,92.43,12.77,0.763,0.237,2846.2 (0.03),677.9 (0.13),315.0 (0.24),147.8 (0.40),,
