Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43091398,THE CJ CUP Byron Nelson,5/21/2026,14800,118.48,0,0.9321,0.0679,173.3 (0.37),-223.5 (0.69),-439.0 (0.81),-998.7 (0.91),,
Si Woo Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43091399,THE CJ CUP Byron Nelson,5/21/2026,9900,91.71,0,0.8077,0.1923,1247.7 (0.07),265.8 (0.27),135.2 (0.43),-154.7 (0.61),,
Jordan Spieth,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43091400,THE CJ CUP Byron Nelson,5/21/2026,9800,87.72,0,0.8019,0.1981,1477.3 (0.06),338.3 (0.23),166.6 (0.38),-124.5 (0.55),,
Brooks Koepka,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43091401,THE CJ CUP Byron Nelson,5/21/2026,9600,84.77,0,0.7477,0.2523,2354.5 (0.04),492.5 (0.17),233.0 (0.30),114.2 (0.47),,
Aaron Rai,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43091402,THE CJ CUP Byron Nelson,5/21/2026,9500,84.14,0,0,0,234.9 (0.30),-543.8 (0.84),-6075.0 (0.98),-110000.0 (1.00),,
Keith Mitchell,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43091403,THE CJ CUP Byron Nelson,5/21/2026,9400,82.24,0,0.7212,0.2788,3163.6 (0.03),636.7 (0.14),313.0 (0.24),141.2 (0.41),,
Ryo Hisatsune,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43091404,THE CJ CUP Byron Nelson,5/21/2026,9300,83.48,0,0.7234,0.2766,3827.3 (0.03),715.0 (0.12),335.0 (0.23),160.3 (0.38),,
Davis Thompson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43091405,THE CJ CUP Byron Nelson,5/21/2026,9200,82.18,0,0.7212,0.2788,3754.5 (0.03),750.0 (0.12),333.0 (0.23),160.7 (0.38),,
Pierceson Coody,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43091406,THE CJ CUP Byron Nelson,5/21/2026,9100,84.05,0,0.6881,0.3119,3645.5 (0.03),720.0 (0.12),343.0 (0.23),164.3 (0.38),,
Michael Thorbjornsen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43091407,THE CJ CUP Byron Nelson,5/21/2026,9000,83.27,0,0.7047,0.2953,3672.7 (0.03),698.3 (0.13),337.6 (0.23),157.7 (0.39),,
Rasmus Hojgaard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43091408,THE CJ CUP Byron Nelson,5/21/2026,8900,82.15,0,0.6881,0.3119,4463.6 (0.02),886.7 (0.10),415.0 (0.19),199.5 (0.33),,
Wyndham Clark,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43091409,THE CJ CUP Byron Nelson,5/21/2026,8800,80.6,0,0.6852,0.3148,4318.2 (0.02),826.7 (0.11),390.0 (0.20),183.7 (0.35),,
Sungjae Im,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43091410,THE CJ CUP Byron Nelson,5/21/2026,8700,79.52,0,0.6627,0.3373,5018.2 (0.02),983.3 (0.09),453.0 (0.18),212.5 (0.32),,
Taylor Pendrith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43091411,THE CJ CUP Byron Nelson,5/21/2026,8600,79.67,0,0.6958,0.3042,4563.6 (0.02),801.7 (0.11),375.6 (0.21),180.5 (0.36),,
Mac Meissner,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43091412,THE CJ CUP Byron Nelson,5/21/2026,8500,81.35,0,0.6627,0.3373,5745.5 (0.02),1000.0 (0.09),465.0 (0.18),223.8 (0.31),,
Max Greyserman,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43091413,THE CJ CUP Byron Nelson,5/21/2026,8400,77.12,0,0.6881,0.3119,5518.2 (0.02),1029.2 (0.09),468.0 (0.18),216.7 (0.32),,
Christiaan Bezuidenhout,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43091414,THE CJ CUP Byron Nelson,5/21/2026,8300,81.61,0,0.6461,0.3539,5845.5 (0.02),1108.3 (0.08),502.0 (0.17),232.5 (0.30),,
Aldrich Potgieter,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43091415,THE CJ CUP Byron Nelson,5/21/2026,8200,72.03,0,0,0,,,,,,
Eric Cole,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43091416,THE CJ CUP Byron Nelson,5/21/2026,8100,78.65,0,0.6881,0.3119,6009.1 (0.02),1150.0 (0.08),499.0 (0.17),230.0 (0.30),,
Michael Brennan,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43091417,THE CJ CUP Byron Nelson,5/21/2026,8000,76.43,0,0.6627,0.3373,5727.3 (0.02),1029.2 (0.09),473.0 (0.17),221.7 (0.31),,
Thorbjorn Olesen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/756.png,437,43091418,THE CJ CUP Byron Nelson,5/21/2026,7900,76.87,0,0.6461,0.3539,6245.5 (0.02),1208.3 (0.08),522.0 (0.16),243.3 (0.29),,
Tom Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43091419,THE CJ CUP Byron Nelson,5/21/2026,7800,76.73,0,0.6627,0.3373,6145.5 (0.02),1141.7 (0.08),515.0 (0.16),232.5 (0.30),,
Blades Brown,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43091420,THE CJ CUP Byron Nelson,5/21/2026,7800,75.88,0,0.6461,0.3539,6572.7 (0.01),1279.2 (0.07),590.0 (0.14),280.8 (0.26),,
Hao-Tong Li,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43091421,THE CJ CUP Byron Nelson,5/21/2026,7700,62.61,0,0,0,,,,,,
Stephan Jaeger,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43091422,THE CJ CUP Byron Nelson,5/21/2026,7700,74.86,0,0.6461,0.3539,5909.1 (0.02),1108.3 (0.08),512.0 (0.16),241.7 (0.29),,
Rico Hoey,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43091423,THE CJ CUP Byron Nelson,5/21/2026,7600,77.6,0,0.6461,0.3539,6072.7 (0.02),1054.2 (0.09),487.0 (0.17),222.5 (0.31),,
Kevin Roy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43091424,THE CJ CUP Byron Nelson,5/21/2026,7600,75.15,0,0.625,0.375,7227.3 (0.01),1391.7 (0.07),640.0 (0.14),287.5 (0.26),,
Matti Schmid,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43091425,THE CJ CUP Byron Nelson,5/21/2026,7500,75.67,0,0.6461,0.3539,7136.4 (0.01),1287.5 (0.07),578.0 (0.15),261.7 (0.28),,
Austin Eckroat,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43091426,THE CJ CUP Byron Nelson,5/21/2026,7500,75.66,0,0.6461,0.3539,6618.2 (0.01),1250.0 (0.07),572.0 (0.15),259.2 (0.28),,
Doug Ghim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43091427,THE CJ CUP Byron Nelson,5/21/2026,7500,76.51,0,0.625,0.375,7400.0 (0.01),1291.7 (0.07),568.0 (0.15),261.7 (0.28),,
Andrew Putnam,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/730.png,665,43091428,THE CJ CUP Byron Nelson,5/21/2026,7400,73.75,0,0,0,,,,,,
Zecheng Dou,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43091429,THE CJ CUP Byron Nelson,5/21/2026,7400,73.21,0,0.625,0.375,8563.6 (0.01),1541.7 (0.06),706.0 (0.12),318.3 (0.24),,
Jordan L. Smith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43091430,THE CJ CUP Byron Nelson,5/21/2026,7400,78.14,0,0.625,0.375,7118.2 (0.01),1237.5 (0.07),560.0 (0.15),255.0 (0.28),,
Patrick Rodgers,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43091431,THE CJ CUP Byron Nelson,5/21/2026,7400,76.38,0,0.625,0.375,8145.5 (0.01),1383.3 (0.07),630.0 (0.14),285.0 (0.26),,
Adrien Dumont De Chassart,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43091432,THE CJ CUP Byron Nelson,5/21/2026,7400,75.78,0,0.6183,0.3817,8581.8 (0.01),1462.5 (0.06),656.0 (0.13),300.8 (0.25),,
Beau Hossler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43091433,THE CJ CUP Byron Nelson,5/21/2026,7300,74.75,0,0.6086,0.3914,7827.3 (0.01),1375.0 (0.07),616.0 (0.14),274.2 (0.27),,
John Parry,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43091434,THE CJ CUP Byron Nelson,5/21/2026,7300,77.46,0,0.6323,0.3677,8954.5 (0.01),1616.7 (0.06),716.0 (0.12),325.8 (0.23),,
Chris Kirk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43091435,THE CJ CUP Byron Nelson,5/21/2026,7300,75.14,0,0.6115,0.3885,9036.4 (0.01),1529.2 (0.06),676.0 (0.13),304.2 (0.25),,
Seamus Power,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43091436,THE CJ CUP Byron Nelson,5/21/2026,7300,73.63,0,0.5698,0.4302,10136.4 (0.01),1816.7 (0.05),782.0 (0.11),341.7 (0.23),,
Max McGreevy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43091437,THE CJ CUP Byron Nelson,5/21/2026,7300,75.55,0,0.6435,0.3565,9054.5 (0.01),1479.2 (0.06),666.0 (0.13),302.5 (0.25),,
Lee Hodges,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43091439,THE CJ CUP Byron Nelson,5/21/2026,7300,72.35,0,0.5717,0.4283,11545.5 (0.01),1958.3 (0.05),818.0 (0.11),373.0 (0.21),,
Kevin Yu,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43091440,THE CJ CUP Byron Nelson,5/21/2026,7200,71.74,0,0.5807,0.4193,9600.0 (0.01),1730.0 (0.05),772.5 (0.11),341.0 (0.23),,
Rasmus Neergaard-Petersen,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43091441,THE CJ CUP Byron Nelson,5/21/2026,7200,74.56,0,0.6233,0.3767,9290.9 (0.01),1575.0 (0.06),696.0 (0.13),300.0 (0.25),,
Taylor Moore,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43091442,THE CJ CUP Byron Nelson,5/21/2026,7200,72.46,0,0.5984,0.4016,10227.3 (0.01),1683.3 (0.06),748.0 (0.12),333.0 (0.23),,
Mark Hubbard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43091443,THE CJ CUP Byron Nelson,5/21/2026,7200,71.44,0,0.5347,0.4653,13636.4 (0.01),2416.7 (0.04),1055.0 (0.09),457.5 (0.18),,
Karl Vilips,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43091444,THE CJ CUP Byron Nelson,5/21/2026,7200,71.23,0,0.5444,0.4556,11636.4 (0.01),2141.7 (0.04),930.0 (0.10),398.3 (0.20),,
Tony Finau,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43091445,THE CJ CUP Byron Nelson,5/21/2026,7200,72.48,0,0.5807,0.4193,11909.1 (0.01),1833.3 (0.05),810.0 (0.11),371.3 (0.21),,
Mackenzie Hughes,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/635.png,552,43091446,THE CJ CUP Byron Nelson,5/21/2026,7200,70.32,0,0.5736,0.4264,10727.3 (0.01),1800.0 (0.05),800.0 (0.11),347.2 (0.22),,
Sam Ryder,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43091447,THE CJ CUP Byron Nelson,5/21/2026,7200,71.72,0,0.5316,0.4684,14545.5 (0.01),2600.0 (0.04),1095.0 (0.08),460.8 (0.18),,
William Mouw,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43091448,THE CJ CUP Byron Nelson,5/21/2026,7100,73.7,0,0.6146,0.3854,9500.0 (0.01),1516.7 (0.06),678.0 (0.13),311.7 (0.24),,
Steven Fisk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43091449,THE CJ CUP Byron Nelson,5/21/2026,7100,72.53,0,0.5943,0.4057,11818.2 (0.01),1858.3 (0.05),856.0 (0.10),372.5 (0.21),,
Kris Ventura,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43091450,THE CJ CUP Byron Nelson,5/21/2026,7100,70.97,0,0.5402,0.4598,12363.6 (0.01),2133.3 (0.04),892.0 (0.10),408.3 (0.20),,
Preston Stout,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43091451,THE CJ CUP Byron Nelson,5/21/2026,7100,65.61,0,0.5726,0.4274,12727.3 (0.01),1958.3 (0.05),842.0 (0.11),376.7 (0.21),,
Chad Ramey,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43091452,THE CJ CUP Byron Nelson,5/21/2026,7100,72.33,0,0.5595,0.4405,13772.7 (0.01),2225.0 (0.04),994.0 (0.09),424.2 (0.19),,
Zachary Bauchou,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43091453,THE CJ CUP Byron Nelson,5/21/2026,7100,65.62,0,0,0,,,,,,
Ben Kohles,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43091454,THE CJ CUP Byron Nelson,5/21/2026,7100,72.3,0,0.567,0.433,17500.0 (0.01),2683.3 (0.04),1070.0 (0.09),482.5 (0.17),,
Carson Young,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43091455,THE CJ CUP Byron Nelson,5/21/2026,7100,70.94,0,0.5337,0.4663,17136.4 (0.01),2633.3 (0.04),1125.0 (0.08),471.7 (0.17),,
Vince Whaley,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43091456,THE CJ CUP Byron Nelson,5/21/2026,7000,72.87,0,0.5803,0.4197,13772.7 (0.01),2150.0 (0.04),958.0 (0.09),420.8 (0.19),,
Jhonattan Vegas,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43091457,THE CJ CUP Byron Nelson,5/21/2026,7000,70.68,0,0.5505,0.4495,14045.5 (0.01),2133.3 (0.04),972.0 (0.09),425.8 (0.19),,
Trace Crowe,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43091458,THE CJ CUP Byron Nelson,5/21/2026,7000,70.39,0,0.5272,0.4728,16136.4 (0.01),2600.0 (0.04),1090.0 (0.08),476.7 (0.17),,
Hayden Springer,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43091459,THE CJ CUP Byron Nelson,5/21/2026,7000,71.26,0,0.5146,0.4854,16045.5 (0.01),2766.7 (0.03),1130.0 (0.08),482.5 (0.17),,
Zac Blair,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/614.png,530,43091460,THE CJ CUP Byron Nelson,5/21/2026,7000,71.79,0,0.5983,0.4017,16590.9 (0.01),2650.0 (0.04),1085.0 (0.08),464.2 (0.18),,
Daniel Brown,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/england.png,769318,43091461,THE CJ CUP Byron Nelson,5/21/2026,7000,75.79,0,0,0,,,,,,
Tom Hoge,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43091462,THE CJ CUP Byron Nelson,5/21/2026,7000,69.41,0,0.5037,0.4963,22272.7 (0.00),3566.7 (0.03),1445.0 (0.06),645.0 (0.13),,
Billy Horschel,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43091463,THE CJ CUP Byron Nelson,5/21/2026,7000,70.92,0,0.5037,0.4963,20772.7 (0.00),3283.3 (0.03),1355.0 (0.07),590.0 (0.14),,
