Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43502096,Genesis Scottish Open,7/9/2026,14000,117.56,27.82,0.8547,0.1453,578.6 (0.15),135.4 (0.42),-144.8 (0.59),-322.3 (0.76),,
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43502097,Genesis Scottish Open,7/9/2026,12000,101.72,23.3,0.8061,0.1939,972.4 (0.09),238.4 (0.30),123.0 (0.45),-172.5 (0.63),,
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43502098,Genesis Scottish Open,7/9/2026,11500,99.61,16.94,0.7732,0.2268,1547.9 (0.06),321.2 (0.24),162.1 (0.38),-129.9 (0.56),,
Matt Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43502099,Genesis Scottish Open,7/9/2026,9900,97.54,15.58,0.7511,0.2489,1867.6 (0.05),404.5 (0.20),205.6 (0.33),-13.3 (0.12),,
Xander Schauffele,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43502100,Genesis Scottish Open,7/9/2026,9800,92.89,15.36,0.7555,0.2445,1929.4 (0.05),407.8 (0.20),204.0 (0.33),4.9 (0.95),,
Ludvig Aberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43502101,Genesis Scottish Open,7/9/2026,9600,91.44,14.3,0.7435,0.2565,2028.9 (0.05),442.0 (0.18),226.8 (0.31),69.6 (0.59),,
Tommy Fleetwood,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43502102,Genesis Scottish Open,7/9/2026,9400,93.59,14.29,0.7563,0.2437,1969.4 (0.05),404.4 (0.20),210.6 (0.32),26.2 (0.79),,
Chris Gotterup,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43502103,Genesis Scottish Open,7/9/2026,9300,91.44,18.13,0.718,0.282,2675.7 (0.04),562.5 (0.15),277.1 (0.27),129.2 (0.44),,
Wyndham Clark,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43502104,Genesis Scottish Open,7/9/2026,9200,87.52,18.23,0.7013,0.2987,2854.1 (0.03),606.4 (0.14),301.3 (0.25),143.4 (0.41),,
Viktor Hovland,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43502105,Genesis Scottish Open,7/9/2026,9100,87.44,13,0.6875,0.3125,3171.4 (0.03),667.3 (0.13),330.8 (0.23),155.8 (0.39),,
Robert MacIntyre,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43502106,Genesis Scottish Open,7/9/2026,9000,88.14,16.2,0.6914,0.3086,3179.7 (0.03),666.2 (0.13),339.2 (0.23),158.1 (0.39),,
Tyrrell Hatton,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43502107,Genesis Scottish Open,7/9/2026,8900,92.07,19.73,0.6997,0.3003,3008.6 (0.03),615.9 (0.14),296.7 (0.25),140.7 (0.42),,
