Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43373313,Travelers Championship,6/26/2026,10500,41.33,16.41,0,0,2632.8 (0.04),412.3 (0.20),175.0 (0.36),-162.4 (0.62),2:41:36 PM,TR
Ludvig Aberg,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43373314,Travelers Championship,6/26/2026,10300,38.07,14.58,0,0,11705.3 (0.01),1505.0 (0.06),561.5 (0.15),210.0 (0.32),1:46:36 PM,TR
Matt Fitzpatrick,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43373315,Travelers Championship,6/26/2026,10100,41.6,10.93,0,0,899.6 (0.10),165.2 (0.38),-141.7 (0.59),-460.7 (0.82),2:31:36 PM,TR
Cameron Young,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43373316,Travelers Championship,6/26/2026,9700,40.27,10.01,0,0,34318.2 (0.00),3940.0 (0.02),1340.0 (0.07),469.3 (0.18),2:21:36 PM,TR
Justin Thomas,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43373317,Travelers Championship,6/26/2026,9400,39.8,21.63,0,0,6089.1 (0.02),840.9 (0.11),340.5 (0.23),129.9 (0.44),2:31:36 PM,TR
Collin Morikawa,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43373318,Travelers Championship,6/26/2026,9300,40.27,17.46,0,0,8924.2 (0.01),1310.0 (0.07),503.5 (0.17),180.0 (0.36),2:41:36 PM,TR
Patrick Cantlay,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43373319,Travelers Championship,6/26/2026,9200,39.27,16.73,0,0,1556.9 (0.06),267.7 (0.27),98.3 (0.50),-240.0 (0.71),1:16:36 PM,TR
Russell Henley,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43373320,Travelers Championship,6/26/2026,9000,39.13,15.58,0,0,2510.3 (0.04),383.2 (0.21),160.9 (0.38),-189.3 (0.65),2:21:36 PM,TR
Aaron Rai,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43373321,Travelers Championship,6/26/2026,8800,35.6,0,0,0,2226.4 (0.04),365.5 (0.21),155.6 (0.39),-189.1 (0.65),2:11:36 PM,TR
Alex Fitzpatrick,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43373322,Travelers Championship,6/26/2026,8600,36,10.23,0,0,16057.1 (0.01),1990.0 (0.05),748.0 (0.12),262.1 (0.28),2:01:36 PM,TR
Maverick McNealy,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43373323,Travelers Championship,6/26/2026,8500,37.53,7.53,0,0,6759.0 (0.01),956.8 (0.09),383.0 (0.21),143.0 (0.41),2:11:36 PM,TR
Brian Harman,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43373324,Travelers Championship,6/26/2026,8400,33.93,16.43,0,0,5242.2 (0.02),723.6 (0.12),294.0 (0.25),54.3 (0.65),2:51:36 PM,TR
Ben Griffin,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43373325,Travelers Championship,6/26/2026,8300,36,10.98,0,0,1930.8 (0.05),304.8 (0.25),137.2 (0.42),-207.4 (0.67),1:46:36 PM,TR
