Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Chris Gotterup,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42414273,Texas Children's Houston Open,3/27/2026,10200,40.87,11.23,0,0,2473.3 (0.04),520.6 (0.16),249.3 (0.29),66.0 (0.60),1:29:36 PM,MP
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42414274,Texas Children's Houston Open,3/27/2026,9800,42.13,11.76,0,0,3144.0 (0.03),617.5 (0.14),290.0 (0.26),78.8 (0.56),1:07:36 PM,MP
Rickie Fowler,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42414275,Texas Children's Houston Open,3/27/2026,9700,39.6,9.48,0,0,2319.4 (0.04),439.4 (0.19),208.6 (0.32),-74.6 (0.43),1:18:36 PM,MP
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Sam Burns,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42414276,Texas Children's Houston Open,3/27/2026,9600,39.2,7.78,0,0,749.3 (0.12),179.5 (0.36),-118.4 (0.54),-292.2 (0.74),1:29:36 PM,MP
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Marco Penge,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42414277,Texas Children's Houston Open,3/27/2026,9400,38.2,0,0,0,1341.8 (0.07),311.3 (0.24),155.0 (0.39),-156.8 (0.61),12:56:36 PM,MP
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Kurt Kitayama,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42414278,Texas Children's Houston Open,3/27/2026,9300,41.4,10.68,0,0,1320.3 (0.07),280.0 (0.26),134.3 (0.43),-182.6 (0.65),1:51:36 PM,MP
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Keith Mitchell,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42414279,Texas Children's Houston Open,3/27/2026,9200,36.07,8.27,0,0,4690.3 (0.02),885.0 (0.10),397.1 (0.20),177.0 (0.36),1:07:36 PM,MP
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Ryan Gerard,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42414280,Texas Children's Houston Open,3/27/2026,9100,39.6,9.53,0,0,131500.0 (0.00),20083.3 (0.01),8516.7 (0.01),3600.0 (0.03),1:51:36 PM,MP
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Wyndham Clark,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42414281,Texas Children's Houston Open,3/27/2026,9000,38.53,0,0,0,162500.0 (0.00),21916.7 (0.00),9500.0 (0.01),4040.0 (0.02),1:18:36 PM,MP
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Shane Lowry,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42414282,Texas Children's Houston Open,3/27/2026,8900,37.07,11.72,0,0,8059.8 (0.01),1493.8 (0.06),623.6 (0.14),264.0 (0.27),1:18:36 PM,MP
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Sahith Theegala,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42414283,Texas Children's Houston Open,3/27/2026,8800,33,5.74,0,0,2923.6 (0.03),583.1 (0.15),272.9 (0.27),73.8 (0.58),1:51:36 PM,MP
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Ben Griffin,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42414284,Texas Children's Houston Open,3/27/2026,8700,38.87,5.24,0,0,11875.1 (0.01),1857.1 (0.05),787.1 (0.11),330.2 (0.23),1:40:36 PM,MP
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Ryan Fox,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42414285,Texas Children's Houston Open,3/27/2026,8600,31.73,7.98,0,0,67500.0 (0.00),8100.0 (0.01),3285.7 (0.03),1410.0 (0.07),2:02:36 PM,MP
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Rasmus Hojgaard,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42414286,Texas Children's Houston Open,3/27/2026,8500,39,0,0,0,4788.6 (0.02),865.6 (0.10),399.3 (0.20),165.4 (0.38),2:13:36 PM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,108.45,0,0,0,146250.0 (0.00),23000.0 (0.00),10083.3 (0.01),4560.0 (0.02),8:29:36 AM,MP
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
Stephan Jaeger,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42414287,Texas Children's Houston Open,3/27/2026,8400,33.93,0,0,0,2264.4 (0.04),456.3 (0.18),220.7 (0.31),-74.2 (0.43),1:40:36 PM,MP
