Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42387711,Texas Children's Houston Open,3/26/2026,14800,113.89,32.25,0.9259,0.0741,332.3 (0.23),-111.8 (0.53),-218.0 (0.69),-436.7 (0.81),,
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,111.77,32.25,0.9259,0.0741,332.3 (0.23),-111.8 (0.53),-218.0 (0.69),-436.7 (0.81),,
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42387712,Texas Children's Houston Open,3/26/2026,9900,97.02,10.64,0.783,0.217,2050.0 (0.05),483.0 (0.17),243.0 (0.29),121.0 (0.45),,
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42387713,Texas Children's Houston Open,3/26/2026,9800,91.88,11.23,0.8104,0.1896,1822.7 (0.05),438.0 (0.19),228.0 (0.30),112.7 (0.47),,
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42387714,Texas Children's Houston Open,3/26/2026,9700,100.54,7.78,0.783,0.217,2413.6 (0.04),522.0 (0.16),272.0 (0.27),127.0 (0.44),,
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42387715,Texas Children's Houston Open,3/26/2026,9600,96.77,0,0.7663,0.2337,2472.7 (0.04),547.0 (0.15),275.0 (0.27),133.7 (0.43),1:21:36 PM,WI
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42387716,Texas Children's Houston Open,3/26/2026,9500,95.93,17.19,0.783,0.217,2227.3 (0.04),526.0 (0.16),261.0 (0.28),126.0 (0.44),,
Rickie Fowler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42387717,Texas Children's Houston Open,3/26/2026,9400,91.6,9.48,0.7663,0.2337,2818.2 (0.03),609.0 (0.14),297.0 (0.25),137.3 (0.42),,
Kurt Kitayama,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42387718,Texas Children's Houston Open,3/26/2026,9300,89.88,10.68,0.7663,0.2337,2945.5 (0.03),636.0 (0.14),313.0 (0.24),145.3 (0.41),,
Nicolai Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42387719,Texas Children's Houston Open,3/26/2026,9200,94.37,11.76,0.7663,0.2337,3090.9 (0.03),686.0 (0.13),332.0 (0.23),157.7 (0.39),9:16:36 AM,WI
Marco Penge,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42387720,Texas Children's Houston Open,3/26/2026,9100,86.32,0,0.7663,0.2337,3000.0 (0.03),660.0 (0.13),336.0 (0.23),161.0 (0.38),2:16:36 PM,WI
Adam Scott,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42387721,Texas Children's Houston Open,3/26/2026,9000,86.25,9.94,0.75,0.25,3909.1 (0.02),782.0 (0.11),371.0 (0.21),171.7 (0.37),,
Harris English,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42387722,Texas Children's Houston Open,3/26/2026,8900,89.88,10.81,0.75,0.25,3790.9 (0.03),786.0 (0.11),381.0 (0.21),170.7 (0.37),,
Ben Griffin,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42387723,Texas Children's Houston Open,3/26/2026,8800,82.23,5.24,0.75,0.25,3890.9 (0.03),742.0 (0.12),361.0 (0.22),171.0 (0.37),,
Shane Lowry,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42387724,Texas Children's Houston Open,3/26/2026,8700,89.61,11.72,0.7307,0.2693,4345.5 (0.02),906.0 (0.10),441.0 (0.18),200.0 (0.33),,
Michael Thorbjornsen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42387725,Texas Children's Houston Open,3/26/2026,8600,82.29,5.56,0.75,0.25,3309.1 (0.03),697.0 (0.13),344.6 (0.22),161.7 (0.38),,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,93.86,0,0.7663,0.2337,2472.7 (0.04),547.0 (0.15),275.0 (0.27),133.7 (0.43),1:21:36 PM,WI
Harry Hall,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42387726,Texas Children's Houston Open,3/26/2026,8500,88.13,2.18,0.75,0.25,3836.4 (0.03),740.0 (0.12),361.0 (0.22),165.0 (0.38),,
Ryan Gerard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42387727,Texas Children's Houston Open,3/26/2026,8400,84.39,9.53,0.7234,0.2766,4472.7 (0.02),890.0 (0.10),429.0 (0.19),200.7 (0.33),,
Wyndham Clark,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42387728,Texas Children's Houston Open,3/26/2026,8300,82.22,0,0.7234,0.2766,5081.8 (0.02),1010.0 (0.09),475.0 (0.17),218.3 (0.31),,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,88.29,11.72,0.7307,0.2693,4345.5 (0.02),906.0 (0.10),441.0 (0.18),200.0 (0.33),,
Keith Mitchell,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42387729,Texas Children's Houston Open,3/26/2026,8200,79.57,8.27,0.7234,0.2766,4827.3 (0.02),944.0 (0.10),459.0 (0.18),210.0 (0.32),,
Rasmus Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42387730,Texas Children's Houston Open,3/26/2026,8100,83.25,0,0.7096,0.2904,5618.2 (0.02),1060.0 (0.09),490.0 (0.17),225.0 (0.31),8:20:36 AM,WI
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,87.11,11.23,0.8104,0.1896,1822.7 (0.05),438.0 (0.19),228.0 (0.30),112.7 (0.47),,
Jason Day,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42387731,Texas Children's Houston Open,3/26/2026,8000,81.05,6.19,0.7096,0.2904,5309.1 (0.02),1008.0 (0.09),465.0 (0.18),212.7 (0.32),,
Pierceson Coody,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42387732,Texas Children's Houston Open,3/26/2026,8000,82.8,11.04,0.7234,0.2766,5300.0 (0.02),1135.0 (0.08),516.0 (0.16),228.3 (0.30),8:47:36 AM,WI
Sam Stevens,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42387733,Texas Children's Houston Open,3/26/2026,7900,82.51,4.2,0.7096,0.2904,5718.2 (0.02),1055.0 (0.09),501.0 (0.17),226.7 (0.31),,
Taylor Pendrith,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42387734,Texas Children's Houston Open,3/26/2026,7900,83.73,2.44,0.7096,0.2904,5727.3 (0.02),1120.0 (0.08),525.0 (0.16),240.0 (0.29),,
Alex Smalley,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42387735,Texas Children's Houston Open,3/26/2026,7800,82.32,0,0.6881,0.3119,6481.8 (0.02),1260.0 (0.07),576.0 (0.15),256.7 (0.28),11:16:36 AM,WI
Stephan Jaeger,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42387736,Texas Children's Houston Open,3/26/2026,7800,79.03,0,0.6881,0.3119,6136.4 (0.02),1310.0 (0.07),582.0 (0.15),261.7 (0.28),12:06:36 PM,WI
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,91.19,10.64,0.783,0.217,2050.0 (0.05),483.0 (0.17),243.0 (0.29),121.0 (0.45),,
Aaron Rai,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42387737,Texas Children's Houston Open,3/26/2026,7700,81.91,0,0.6881,0.3119,7318.2 (0.01),1490.0 (0.06),636.0 (0.14),268.3 (0.27),,
Will Zalatoris,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42387738,Texas Children's Houston Open,3/26/2026,7700,83.21,0,0.6881,0.3119,7227.3 (0.01),1370.0 (0.07),615.0 (0.14),273.3 (0.27),,
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,79.05,5.24,0.75,0.25,3890.9 (0.03),742.0 (0.12),361.0 (0.22),171.0 (0.37),,
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,79.99,6.19,0.7096,0.2904,5309.1 (0.02),1008.0 (0.09),465.0 (0.18),212.7 (0.32),,
Sahith Theegala,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42387739,Texas Children's Houston Open,3/26/2026,7600,77.32,5.74,0.7096,0.2904,5981.8 (0.02),1220.0 (0.08),566.0 (0.15),255.0 (0.28),,
Tony Finau,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42387740,Texas Children's Houston Open,3/26/2026,7600,77.93,0,0.6627,0.3373,7854.5 (0.01),1540.0 (0.06),704.0 (0.12),315.0 (0.24),1:21:36 PM,WI
Patrick Rodgers,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42387741,Texas Children's Houston Open,3/26/2026,7600,80.16,3.16,0.6627,0.3373,7272.7 (0.01),1360.0 (0.07),646.0 (0.13),290.0 (0.26),12:21:36 PM,WI
Sungjae Im,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42387742,Texas Children's Houston Open,3/26/2026,7500,78.35,5.55,0.7096,0.2904,6118.2 (0.02),1165.0 (0.08),547.0 (0.15),240.0 (0.29),2:26:36 PM,WI
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,78.35,5.55,0.7096,0.2904,6118.2 (0.02),1165.0 (0.08),547.0 (0.15),240.0 (0.29),2:26:36 PM,WI
Davis Thompson,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42387743,Texas Children's Houston Open,3/26/2026,7500,80.42,0,0.6881,0.3119,6900.0 (0.01),1325.0 (0.07),596.0 (0.14),270.0 (0.27),8:29:36 AM,WI
Ricky Castillo,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42387744,Texas Children's Houston Open,3/26/2026,7500,73.61,0,0.6627,0.3373,7754.5 (0.01),1510.0 (0.06),698.0 (0.13),310.0 (0.24),9:41:36 AM,WI
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,94.44,7.78,0.783,0.217,2413.6 (0.04),522.0 (0.16),272.0 (0.27),127.0 (0.44),,
Max Greyserman,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42387745,Texas Children's Houston Open,3/26/2026,7400,77.91,3.43,0.6627,0.3373,7445.5 (0.01),1385.0 (0.07),658.0 (0.13),300.0 (0.25),,
