Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.47,26.66,0.8057,0.1943,978.1 (0.09),260.0 (0.28),139.6 (0.42),-144.4 (0.59),1:30:36 PM,TC
Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.82,17.67,0.7707,0.2293,1800.5 (0.05),393.8 (0.20),207.9 (0.32),5.7 (0.95),8:20:36 AM,TC
Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.23,21.26,0.7661,0.2339,1643.9 (0.06),401.2 (0.20),213.5 (0.32),88.0 (0.53),8:20:36 AM,TC
Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.56,15.5,0.7559,0.2441,2046.2 (0.05),460.4 (0.18),235.4 (0.30),112.0 (0.47),8:31:36 AM,TC
Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.58,20.82,0.7313,0.2687,1838.5 (0.05),451.5 (0.18),234.2 (0.30),117.5 (0.46),8:09:36 AM,TC
Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.28,18.63,0.7329,0.2671,2134.1 (0.04),489.6 (0.17),256.3 (0.28),124.7 (0.45),8:09:36 AM,TC
Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.9,12.33,0.7283,0.2717,2681.9 (0.04),568.5 (0.15),284.6 (0.26),132.8 (0.43),1:19:36 PM,TC
Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.07,14.98,0.729,0.271,2662.1 (0.04),537.3 (0.16),278.3 (0.26),129.9 (0.43),1:41:36 PM,TC
Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.26,14.62,0.7153,0.2847,2769.9 (0.03),649.2 (0.13),328.8 (0.23),161.1 (0.38),1:19:36 PM,TC
Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.78,16.07,0.7196,0.2804,3113.9 (0.03),643.5 (0.13),317.9 (0.24),147.6 (0.40),1:30:36 PM,TC
Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.71,19.93,0.7062,0.2938,2589.9 (0.04),612.7 (0.14),305.4 (0.25),151.8 (0.40),1:41:36 PM,TC
