Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,33.29,0,0,555.4 (0.15),139.8 (0.42),-152.2 (0.60),-401.5 (0.80),10:41:36 AM,DO
Rory McIlroy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42983205,Truist Championship,5/7/2026,11700,55.72,33.29,0,0,555.4 (0.15),139.8 (0.42),-152.2 (0.60),-401.5 (0.80),10:41:36 AM,DO
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42983206,Truist Championship,5/7/2026,10300,60.9,27.04,0,0,859.4 (0.10),195.5 (0.34),-41.8 (0.29),-268.4 (0.73),1:56:36 PM,DO
Cameron Young,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43001638,Truist Championship,5/7/2026,10300,60.9,27.04,0,0,859.4 (0.10),195.5 (0.34),-41.8 (0.29),-268.4 (0.73),1:56:36 PM,DO
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,27.04,0,0,859.4 (0.10),195.5 (0.34),-41.8 (0.29),-268.4 (0.73),1:56:36 PM,DO
Xander Schauffele,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42983207,Truist Championship,5/7/2026,10100,57.74,31.94,0,0,916.3 (0.10),223.2 (0.31),34.8 (0.74),-239.8 (0.71),1:46:36 PM,DO
Xander Schauffele,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43001639,Truist Championship,5/7/2026,10100,57.74,31.94,0,0,916.3 (0.10),223.2 (0.31),34.8 (0.74),-239.8 (0.71),1:46:36 PM,DO
