Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,111.12,33.29,0,0,248571.4 (0.00),18250.0 (0.01),2080.0 (0.05),256.3 (0.28),1:56:36 PM,QH
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,104.57,27.04,0,0,199.2 (0.33),-690.4 (0.87),-8300.0 (0.99),-30000.0 (1.00),1:21:36 PM,QH
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,98.89,31.94,0,0,206666.7 (0.00),20166.7 (0.00),16000.0 (0.01),1433.3 (0.07),11:26:36 AM,QH
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,104.11,18.63,0,0,248571.4 (0.00),27275.0 (0.00),10650.0 (0.01),962.5 (0.09),9:16:36 AM,QH
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014784,PGA Championship,5/14/2026,9800,93.41,25.41,0,0,42000.0 (0.00),1470.0 (0.06),284.0 (0.26),-252.0 (0.72),1:21:36 PM,QH
Tommy Fleetwood,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43014785,PGA Championship,5/14/2026,9700,98.67,12.79,0,0,2309.1 (0.04),152.2 (0.40),-326.0 (0.77),-3698.5 (0.97),2:26:36 PM,QH
Viktor Hovland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43014786,PGA Championship,5/14/2026,9600,91.71,12.81,0,0,227142.9 (0.00),26125.0 (0.00),3420.0 (0.03),368.8 (0.21),11:01:36 AM,QH
Justin Rose,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43014787,PGA Championship,5/14/2026,9500,89.42,7.25,0,0,206666.7 (0.00),19000.0 (0.01),18500.0 (0.01),1566.7 (0.06),11:46:36 AM,QH
Justin Thomas,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43014788,PGA Championship,5/14/2026,9400,90.98,13.26,0,0,3054.5 (0.03),190.8 (0.34),-289.2 (0.74),-2775.0 (0.97),2:16:36 PM,QH
Hideki Matsuyama,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43014790,PGA Championship,5/14/2026,9200,91.35,9.18,0,0,122500.0 (0.00),17050.0 (0.01),15500.0 (0.01),2800.0 (0.03),8:31:36 AM,QH
Patrick Cantlay,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43014793,PGA Championship,5/14/2026,8900,89.95,9.37,0,0,15818.2 (0.01),623.0 (0.14),116.2 (0.46),-702.3 (0.88),12:16:36 PM,QH
Chris Gotterup,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43014794,PGA Championship,5/14/2026,8800,95.23,15.7,0,0,80500.0 (0.00),2680.0 (0.04),424.0 (0.19),-172.0 (0.63),10:21:36 AM,QH
Jordan Spieth,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43014796,PGA Championship,5/14/2026,8600,85.24,12.02,0,0,255000.0 (0.00),14275.0 (0.01),1770.0 (0.05),213.8 (0.32),11:26:36 AM,QH
Robert MacIntyre,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43014798,PGA Championship,5/14/2026,8400,93.09,8.23,0,0,220000.0 (0.00),19833.3 (0.01),13666.7 (0.01),1233.3 (0.07),9:36:36 AM,QH
Ben Griffin,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43014799,PGA Championship,5/14/2026,8300,88.88,10.64,0,0,122500.0 (0.00),17750.0 (0.01),16000.0 (0.01),4000.0 (0.02),11:36:36 AM,QH
Sam Burns,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43014801,PGA Championship,5/14/2026,8100,88.98,13.35,0,0,152000.0 (0.00),17750.0 (0.01),15000.0 (0.01),4000.0 (0.02),10:31:36 AM,QH
Sepp Straka,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43014802,PGA Championship,5/14/2026,8000,87.15,11.89,0,0,248571.4 (0.00),27275.0 (0.00),7400.0 (0.01),707.5 (0.12),12:51:36 PM,QH
Si Woo Kim,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43014804,PGA Championship,5/14/2026,7900,89.19,14.39,0,0,206666.7 (0.00),20166.7 (0.00),19000.0 (0.01),2000.0 (0.05),10:21:36 AM,QH
Corey Conners,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43014805,PGA Championship,5/14/2026,7900,81.4,6.74,0,0,230000.0 (0.00),8750.0 (0.01),1150.0 (0.08),140.3 (0.42),12:41:36 PM,QH
Jason Day,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43014807,PGA Championship,5/14/2026,7800,83.37,7.47,0,0,135000.0 (0.00),16500.0 (0.01),16500.0 (0.01),3500.0 (0.03),9:36:36 AM,QH
Jake Knapp,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43014806,PGA Championship,5/14/2026,7800,86.65,0,0,0,,,,,,
J.J. Spaun,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43014808,PGA Championship,5/14/2026,7700,86.49,10.2,0,0,2981.8 (0.03),188.8 (0.35),-269.0 (0.73),-3050.0 (0.97),12:41:36 PM,QH
Maverick McNealy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43014809,PGA Championship,5/14/2026,7700,85.57,5.92,0,0,223333.3 (0.00),20166.7 (0.00),18866.7 (0.01),5500.0 (0.02),9:01:36 AM,QH
Akshay Bhatia,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43014811,PGA Championship,5/14/2026,7600,83.39,8.96,0,0,262857.1 (0.00),26750.0 (0.00),9375.0 (0.01),780.0 (0.11),1:36:36 PM,QH
Jacob Bridgeman,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43014810,PGA Championship,5/14/2026,7600,85.45,5.98,0,0,48250.0 (0.00),1710.0 (0.06),284.0 (0.26),-257.0 (0.72),12:51:36 PM,QH
Adam Scott,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43014813,PGA Championship,5/14/2026,7500,84.92,20.44,0,0,255714.3 (0.00),25875.0 (0.00),3100.0 (0.03),327.5 (0.23),8:41:36 AM,QH
Min Woo Lee,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43014812,PGA Championship,5/14/2026,7500,83.53,13.07,0,0,248571.4 (0.00),27000.0 (0.00),14750.0 (0.01),1306.3 (0.07),11:46:36 AM,QH
