Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43227234,the Memorial Tournament presented by Workday,6/6/2026,13500,114.57,33.81,0,0,1785.6 (0.05),206.6 (0.33),-144.3 (0.59),-571.6 (0.85),12:10:36 PM,MV
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43227235,the Memorial Tournament presented by Workday,6/6/2026,10700,96.98,18.92,0,0,3764.6 (0.03),407.7 (0.20),148.0 (0.40),-256.9 (0.72),11:48:36 AM,MV
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43227236,the Memorial Tournament presented by Workday,6/6/2026,10500,93.19,22.44,0,0,54375.0 (0.00),3512.5 (0.03),1003.1 (0.09),251.4 (0.28),9:53:36 AM,MV
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43227237,the Memorial Tournament presented by Workday,6/6/2026,10000,92.38,17.18,0,0,41562.5 (0.00),3062.5 (0.03),863.8 (0.10),213.6 (0.32),10:26:36 AM,MV
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43227238,the Memorial Tournament presented by Workday,6/6/2026,9900,95.66,16.62,0,0,16256.5 (0.01),1327.5 (0.07),419.0 (0.19),87.3 (0.53),10:59:36 AM,MV
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43227239,the Memorial Tournament presented by Workday,6/6/2026,9700,91.63,16.36,0,0,1644.3 (0.06),196.7 (0.34),-149.5 (0.60),-615.7 (0.86),1:43:36 PM,MV
Tommy Fleetwood,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43227240,the Memorial Tournament presented by Workday,6/6/2026,9400,90.47,15.42,0,0,867.6 (0.10),71.9 (0.58),-277.7 (0.74),-1297.6 (0.93),2:05:36 PM,MV
Patrick Cantlay,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43227241,the Memorial Tournament presented by Workday,6/6/2026,9300,87.1,19.46,0,0,2388.3 (0.04),263.2 (0.28),-71.0 (0.42),-445.0 (0.82),1:54:36 PM,MV
Russell Henley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43227242,the Memorial Tournament presented by Workday,6/6/2026,9200,89.39,15.88,0,0,34375.0 (0.00),2662.5 (0.04),775.0 (0.11),199.3 (0.33),10:15:36 AM,MV
Hideki Matsuyama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43227243,the Memorial Tournament presented by Workday,6/6/2026,9100,86.08,13.05,0,0,13168.1 (0.01),1136.4 (0.08),366.0 (0.21),41.7 (0.71),12:10:36 PM,MV
Matt Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43227244,the Memorial Tournament presented by Workday,6/6/2026,9000,93.28,20.18,0,0,14743.3 (0.01),1145.5 (0.08),375.0 (0.21),-17.9 (0.15),11:37:36 AM,MV
J.J. Spaun,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43227245,the Memorial Tournament presented by Workday,6/6/2026,8900,84.75,15.56,0,0,7420.8 (0.01),658.2 (0.13),227.8 (0.31),-169.6 (0.63),12:43:36 PM,MV
Sam Burns,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43227246,the Memorial Tournament presented by Workday,6/6/2026,8800,84.78,7.03,0,0,517.8 (0.16),-147.6 (0.60),-450.1 (0.82),-2542.4 (0.96),2:05:36 PM,MV
Ben Griffin,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43227247,the Memorial Tournament presented by Workday,6/6/2026,8700,86.27,15.9,0,0,,,,,,
Min Woo Lee,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43227248,the Memorial Tournament presented by Workday,6/6/2026,8600,83.81,7.61,0,0,,,,,,
Alex Smalley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43227249,the Memorial Tournament presented by Workday,6/6/2026,8500,83.5,14.3,0,0,,,,,,
Jordan Spieth,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43227250,the Memorial Tournament presented by Workday,6/6/2026,8400,82.17,14.07,0,0,,,,,,
Justin Thomas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43227251,the Memorial Tournament presented by Workday,6/6/2026,8300,81.95,17.15,0,0,87500.0 (0.00),6537.5 (0.02),1762.5 (0.05),407.9 (0.20),9:26:36 AM,MV
Nick Taylor,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43227252,the Memorial Tournament presented by Workday,6/6/2026,8200,78.6,11.44,0,0,33750.0 (0.00),2580.0 (0.04),702.0 (0.12),182.3 (0.35),11:26:36 AM,MV
Adam Scott,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43227253,the Memorial Tournament presented by Workday,6/6/2026,8100,80.96,9.17,0,0,29800.0 (0.00),2320.0 (0.04),635.0 (0.14),162.6 (0.38),11:37:36 AM,MV
Chris Gotterup,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43227254,the Memorial Tournament presented by Workday,6/6/2026,8000,87.68,11.24,0,0,63750.0 (0.00),4875.0 (0.02),1350.0 (0.07),319.3 (0.24),10:04:36 AM,MV
Maverick McNealy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43227255,the Memorial Tournament presented by Workday,6/6/2026,8000,81.62,7.29,0,0,10690.1 (0.01),922.7 (0.10),304.0 (0.25),-57.1 (0.36),12:54:36 PM,MV
Kurt Kitayama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43227256,the Memorial Tournament presented by Workday,6/6/2026,7900,82.83,7.99,0,0,9740.5 (0.01),886.4 (0.10),305.8 (0.25),-87.9 (0.47),12:43:36 PM,MV
Wyndham Clark,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43227257,the Memorial Tournament presented by Workday,6/6/2026,7900,77.75,6.4,0,0,3306.7 (0.03),373.9 (0.21),132.9 (0.43),-276.6 (0.73),1:43:36 PM,MV
Ryan Gerard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43227258,the Memorial Tournament presented by Workday,6/6/2026,7800,78.5,7.23,0,0,291.5 (0.26),-254.6 (0.72),-824.4 (0.89),-6869.4 (0.99),2:16:36 PM,MV
Harris English,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43227259,the Memorial Tournament presented by Workday,6/6/2026,7800,80.82,7.76,0,0,50277.8 (0.00),3411.1 (0.03),1008.3 (0.09),245.0 (0.29),11:15:36 AM,MV
Nicolai Hojgaard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43227260,the Memorial Tournament presented by Workday,6/6/2026,7700,81.38,6.91,0,0,,,,,,
Sepp Straka,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43227261,the Memorial Tournament presented by Workday,6/6/2026,7700,78.12,15.82,0,0,130000.0 (0.00),10085.7 (0.01),2325.0 (0.04),500.0 (0.17),9:31:36 AM,MV
Robert MacIntyre,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43227262,the Memorial Tournament presented by Workday,6/6/2026,7600,82.03,5.96,0,0,,,,,,
