Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43502096,Genesis Scottish Open,7/9/2026,14000,117.56,28.24,0.8582,0.1418,579.4 (0.15),136.2 (0.42),-143.6 (0.59),-322.3 (0.76),2:19:36 PM,DR
Scottie Scheffler,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43504163,Genesis Scottish Open,7/9/2026,13600,69.72,28.24,0.8582,0.1418,579.4 (0.15),136.2 (0.42),-143.6 (0.59),-322.3 (0.76),2:19:36 PM,DR
Scottie Scheffler,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43510265,Genesis Scottish Open,7/9/2026,13600,69.72,28.24,0.8582,0.1418,579.4 (0.15),136.2 (0.42),-143.6 (0.59),-322.3 (0.76),2:19:36 PM,DR
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43502097,Genesis Scottish Open,7/9/2026,12000,101.72,23.22,0.808,0.192,961.8 (0.09),238.8 (0.30),123.4 (0.45),-172.5 (0.63),9:04:36 AM,DR
Rory McIlroy,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43504164,Genesis Scottish Open,7/9/2026,11800,61.06,23.22,0.808,0.192,961.8 (0.09),238.8 (0.30),123.4 (0.45),-172.5 (0.63),9:04:36 AM,DR
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43502098,Genesis Scottish Open,7/9/2026,11500,99.61,15.4,0.7769,0.2231,1582.7 (0.06),322.1 (0.24),161.7 (0.38),-129.9 (0.56),2:41:36 PM,DR
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43510266,Genesis Scottish Open,7/9/2026,11000,53.58,15.4,0.7769,0.2231,1582.7 (0.06),322.1 (0.24),161.7 (0.38),-129.9 (0.56),2:41:36 PM,DR
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Jon Rahm,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43504165,Genesis Scottish Open,7/9/2026,10900,53.58,15.4,0.7769,0.2231,1582.7 (0.06),322.1 (0.24),161.7 (0.38),-129.9 (0.56),2:41:36 PM,DR
Jackson Koivun,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43501956,ISCO Championship,7/9/2026,10500,69.78,0,0.7692,0.2308,1428.1 (0.07),358.2 (0.22),191.8 (0.34),-26.7 (0.21),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Max Homa,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43501957,ISCO Championship,7/9/2026,10300,70.88,0,0.7574,0.2426,1518.1 (0.06),397.7 (0.20),215.2 (0.32),63.3 (0.61),,
Matt Fitzpatrick,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43510267,Genesis Scottish Open,7/9/2026,10200,59.26,17.91,0.7512,0.2488,1892.9 (0.05),405.5 (0.20),205.6 (0.33),-13.3 (0.12),2:19:36 PM,DR
