Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42511902,Valero Texas Open,4/4/2026,10700,99.79,14.43,0,0,743.1 (0.12),169.7 (0.37),-90.7 (0.48),-313.8 (0.76),1:42:36 PM,MP
Ludvig Aberg,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42511249,Valero Texas Open,4/4/2026,10600,54.4,14.43,0,0,743.1 (0.12),169.7 (0.37),-90.7 (0.48),-313.8 (0.76),1:42:36 PM,MP
Tommy Fleetwood,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42511903,Valero Texas Open,4/4/2026,10400,109.36,22.92,0,0,823.8 (0.11),178.0 (0.36),-47.3 (0.32),-308.0 (0.75),8:42:36 AM,MP
Tommy Fleetwood,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42511250,Valero Texas Open,4/4/2026,10400,58.38,22.92,0,0,823.8 (0.11),178.0 (0.36),-47.3 (0.32),-308.0 (0.75),8:42:36 AM,MP
Robert MacIntyre,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42511904,Valero Texas Open,4/4/2026,10200,105.81,9.11,0,0,573.8 (0.15),135.4 (0.42),-152.7 (0.60),-430.0 (0.81),1:42:36 PM,MP
Robert MacIntyre,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42511251,Valero Texas Open,4/4/2026,10200,59.08,9.11,0,0,573.8 (0.15),135.4 (0.42),-152.7 (0.60),-430.0 (0.81),1:42:36 PM,MP
Russell Henley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42511252,Valero Texas Open,4/4/2026,10100,56.26,13.53,0,0,8185.2 (0.01),1444.4 (0.06),632.9 (0.14),283.3 (0.26),2:06:36 PM,MP
Russell Henley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42511905,Valero Texas Open,4/4/2026,10000,106.2,13.53,0,0,8185.2 (0.01),1444.4 (0.06),632.9 (0.14),283.3 (0.26),2:06:36 PM,MP
Jordan Spieth,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42511906,Valero Texas Open,4/4/2026,9900,96.63,10.67,0,0,4452.8 (0.02),798.9 (0.11),369.7 (0.21),165.3 (0.38),1:42:36 PM,MP
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,95.32,14.43,0,0,743.1 (0.12),169.7 (0.37),-90.7 (0.48),-313.8 (0.76),1:42:36 PM,MP
Jordan Spieth,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42511253,Valero Texas Open,4/4/2026,9800,57.29,10.67,0,0,4452.8 (0.02),798.9 (0.11),369.7 (0.21),165.3 (0.38),1:42:36 PM,MP
Si Woo Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42511907,Valero Texas Open,4/4/2026,9700,95.25,14.91,0,0,4169.2 (0.02),751.1 (0.12),338.0 (0.23),138.0 (0.42),9:06:36 AM,MP
