Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43247064,RBC Canadian Open,6/11/2026,10500,115.68,18.51,0.7869,0.2131,1346.1 (0.07),326.6 (0.23),174.8 (0.36),-80.3 (0.45),8:31:36 AM,MV
Tommy Fleetwood,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43247065,RBC Canadian Open,6/11/2026,10300,111.27,24.73,0.7995,0.2005,1175.0 (0.08),291.7 (0.26),155.6 (0.39),-129.5 (0.56),8:20:36 AM,MV
Sam Burns,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43247066,RBC Canadian Open,6/11/2026,10100,103.1,27.25,0.7779,0.2221,1416.5 (0.07),343.8 (0.23),179.8 (0.36),-96.7 (0.49),1:35:36 PM,MV
Collin Morikawa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43247067,RBC Canadian Open,6/11/2026,9900,101.31,12.33,0.7258,0.2742,2336.7 (0.04),527.1 (0.16),268.3 (0.27),130.7 (0.43),8:09:36 AM,MV
Wyndham Clark,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43247068,RBC Canadian Open,6/11/2026,9700,99.09,22.36,0.7341,0.2659,2016.1 (0.05),489.6 (0.17),258.8 (0.28),124.5 (0.45),1:35:36 PM,MV
Brooks Koepka,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43247069,RBC Canadian Open,6/11/2026,9500,94.41,0,0.6697,0.3303,2913.2 (0.03),661.7 (0.13),329.2 (0.23),163.4 (0.38),1:24:36 PM,MV
Robert MacIntyre,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43247070,RBC Canadian Open,6/11/2026,9400,100.6,10.98,0.712,0.288,2818.3 (0.03),623.3 (0.14),305.7 (0.25),145.5 (0.41),1:46:36 PM,MV
Justin Rose,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43247071,RBC Canadian Open,6/11/2026,9300,99.3,17.01,0.7096,0.2904,2705.9 (0.04),597.9 (0.14),300.0 (0.25),146.2 (0.41),8:09:36 AM,MV
Viktor Hovland,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43247072,RBC Canadian Open,6/11/2026,9200,95.51,10,0.6824,0.3176,3468.1 (0.03),759.6 (0.12),369.0 (0.21),170.2 (0.37),8:31:36 AM,MV
Nicolai Hojgaard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43247073,RBC Canadian Open,6/11/2026,9100,96.21,14.93,0.6997,0.3003,3007.4 (0.03),665.8 (0.13),341.8 (0.23),159.5 (0.39),1:57:36 PM,MV
