Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43502096,Genesis Scottish Open,7/9/2026,14000,117.55,0,0.855,0.145,567.4 (0.15),135.1 (0.43),-145.6 (0.59),-322.3 (0.76),,
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43502097,Genesis Scottish Open,7/9/2026,12000,101.79,0,0.8102,0.1898,968.3 (0.09),241.8 (0.29),124.2 (0.45),-167.4 (0.63),,
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43502098,Genesis Scottish Open,7/9/2026,11500,99.62,0,0.7753,0.2247,1524.3 (0.06),323.6 (0.24),161.8 (0.38),-128.6 (0.56),,
Matt Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43502099,Genesis Scottish Open,7/9/2026,9900,97.57,0,0.7548,0.2452,1878.6 (0.05),411.2 (0.20),204.7 (0.33),-13.4 (0.12),,
Xander Schauffele,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43502100,Genesis Scottish Open,7/9/2026,9800,92.96,0,0.7597,0.2403,1870.6 (0.05),398.2 (0.20),197.1 (0.34),-16.8 (0.14),,
Ludvig Aberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43502101,Genesis Scottish Open,7/9/2026,9600,91.43,0,0.7435,0.2565,2030.6 (0.05),441.4 (0.18),227.5 (0.31),61.2 (0.62),,
Tommy Fleetwood,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43502102,Genesis Scottish Open,7/9/2026,9400,93.62,0,0.7596,0.2404,2001.5 (0.05),430.5 (0.19),224.3 (0.31),43.1 (0.70),,
Chris Gotterup,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43502103,Genesis Scottish Open,7/9/2026,9300,91.51,0,0.7218,0.2782,2672.9 (0.04),549.5 (0.15),279.1 (0.26),132.3 (0.43),,
Wyndham Clark,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43502104,Genesis Scottish Open,7/9/2026,9200,87.59,0,0.7043,0.2957,2891.1 (0.03),590.5 (0.14),300.5 (0.25),149.1 (0.40),,
Viktor Hovland,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43502105,Genesis Scottish Open,7/9/2026,9100,87.53,0,0.6924,0.3076,3182.4 (0.03),670.0 (0.13),324.8 (0.24),159.7 (0.39),,
Robert MacIntyre,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43502106,Genesis Scottish Open,7/9/2026,9000,88.15,0,0.6914,0.3086,3215.1 (0.03),685.0 (0.13),347.3 (0.22),164.9 (0.38),,
Tyrrell Hatton,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43502107,Genesis Scottish Open,7/9/2026,8900,92.14,0,0.7035,0.2965,3032.6 (0.03),611.8 (0.14),299.1 (0.25),143.7 (0.41),,
Patrick Cantlay,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43502108,Genesis Scottish Open,7/9/2026,8800,85.41,0,0.6698,0.3302,4456.5 (0.02),819.1 (0.11),390.9 (0.20),189.7 (0.35),,
Si Woo Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43502109,Genesis Scottish Open,7/9/2026,8700,87.65,0,0.6538,0.3462,5411.6 (0.02),956.8 (0.09),439.5 (0.19),205.0 (0.33),,
Justin Thomas,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43502110,Genesis Scottish Open,7/9/2026,8600,84.44,0,0.6752,0.3248,3963.4 (0.02),778.6 (0.11),383.5 (0.21),177.0 (0.36),,
J.J. Spaun,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43502111,Genesis Scottish Open,7/9/2026,8500,83.65,0,0.6307,0.3693,5856.6 (0.02),1093.2 (0.08),501.8 (0.17),236.7 (0.30),,
Kurt Kitayama,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43502112,Genesis Scottish Open,7/9/2026,8400,83.48,0,0.6536,0.3464,4856.7 (0.02),929.5 (0.10),434.1 (0.19),210.3 (0.32),,
Harris English,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43502113,Genesis Scottish Open,7/9/2026,8300,80.87,0,0.6038,0.3962,7750.2 (0.01),1311.4 (0.07),598.2 (0.14),266.7 (0.27),,
Min Woo Lee,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43502114,Genesis Scottish Open,7/9/2026,8200,83.07,0,0.6676,0.3324,4526.6 (0.02),905.5 (0.10),418.2 (0.19),199.4 (0.33),,
David Puig,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,756216,43502115,Genesis Scottish Open,7/9/2026,8100,79.46,0,0.6101,0.3899,6564.6 (0.01),1200.0 (0.08),567.7 (0.15),253.9 (0.28),,
