Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43278321,U.S. Open,6/18/2026,14900,117.42,25.44,0.8463,0.1537,566.1 (0.15),144.4 (0.41),-132.0 (0.57),-288.5 (0.74),,
Rory McIlroy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43278322,U.S. Open,6/18/2026,12200,100.92,19.82,0.7832,0.2168,1186.6 (0.08),270.2 (0.27),139.4 (0.42),-153.3 (0.61),,
Jon Rahm,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43278323,U.S. Open,6/18/2026,11500,99.79,18.34,0.7734,0.2266,1409.6 (0.07),308.0 (0.25),160.8 (0.38),-130.3 (0.57),,
Bryson DeChambeau,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43278324,U.S. Open,6/18/2026,11000,91.41,7.72,0.6516,0.3484,3387.0 (0.03),694.1 (0.13),348.1 (0.22),153.9 (0.39),,
Cameron Young,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43278325,U.S. Open,6/18/2026,10500,98,13.92,0.7262,0.2738,2116.2 (0.05),450.2 (0.18),226.9 (0.31),70.0 (0.59),,
Xander Schauffele,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43278326,U.S. Open,6/18/2026,10100,94.13,18.6,0.7473,0.2527,1746.6 (0.05),398.0 (0.20),197.5 (0.34),-35.2 (0.26),,
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,94.98,17.93,0.75,0.25,1939.6 (0.05),403.2 (0.20),215.6 (0.32),83.7 (0.54),,
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,83.91,0,0.6319,0.3681,3770.9 (0.03),811.6 (0.11),374.8 (0.21),168.5 (0.37),,
Ludvig Aberg,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43278329,U.S. Open,6/18/2026,9200,90.31,12.01,0.7135,0.2865,2350.9 (0.04),514.7 (0.16),261.2 (0.28),122.8 (0.45),,
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,96.28,18.71,0.7571,0.2429,1950.5 (0.05),423.2 (0.19),211.9 (0.32),44.1 (0.69),,
Tyrrell Hatton,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43278331,U.S. Open,6/18/2026,8700,91.25,12.78,0.6441,0.3559,3948.0 (0.02),833.8 (0.11),407.3 (0.20),181.0 (0.36),,
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,85,11.18,0.6602,0.3398,4407.5 (0.02),813.8 (0.11),389.9 (0.20),180.4 (0.36),,
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,85.22,8.07,0.6307,0.3693,4900.2 (0.02),999.7 (0.09),464.6 (0.18),216.5 (0.32),,
Justin Thomas,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43278334,U.S. Open,6/18/2026,8300,82.72,9.86,0.6266,0.3734,4821.3 (0.02),889.9 (0.10),440.4 (0.19),199.8 (0.33),,
Chris Gotterup,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43278335,U.S. Open,6/18/2026,8200,89.77,15.34,0.64,0.36,4481.4 (0.02),910.4 (0.10),442.5 (0.18),206.3 (0.33),,
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43278336,U.S. Open,6/18/2026,8100,84.35,11.76,0.6486,0.3514,4776.6 (0.02),920.7 (0.10),443.8 (0.18),205.7 (0.33),,
Russell Henley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43278337,U.S. Open,6/18/2026,8000,88.56,15.83,0.6829,0.3171,3449.2 (0.03),682.2 (0.13),330.6 (0.23),152.9 (0.40),,
Patrick Reed,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43278338,U.S. Open,6/18/2026,7900,83.23,16.79,0.6494,0.3506,4206.6 (0.02),890.1 (0.10),421.7 (0.19),196.2 (0.34),,
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43278339,U.S. Open,6/18/2026,7800,82.13,10.87,0.6396,0.3604,4245.9 (0.02),905.1 (0.10),437.7 (0.19),192.3 (0.34),,
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43278340,U.S. Open,6/18/2026,7700,84.2,13.74,0.6664,0.3336,3547.2 (0.03),759.1 (0.12),368.8 (0.21),173.3 (0.37),,
Hideki Matsuyama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43278341,U.S. Open,6/18/2026,7600,81.65,9.17,0.6045,0.3955,6851.7 (0.01),1241.5 (0.07),573.5 (0.15),249.5 (0.29),,
J.J. Spaun,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43278342,U.S. Open,6/18/2026,7500,83.2,10.4,0.6523,0.3477,5253.3 (0.02),979.5 (0.09),462.0 (0.18),206.9 (0.33),,
Joaquin Niemann,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43278343,U.S. Open,6/18/2026,7400,81.5,5.63,0.5933,0.4067,7526.1 (0.01),1318.9 (0.07),597.7 (0.14),260.9 (0.28),,
Patrick Cantlay,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43278344,U.S. Open,6/18/2026,7300,82.85,12.63,0.6614,0.3386,4770.0 (0.02),894.8 (0.10),417.8 (0.19),189.7 (0.35),,
Si Woo Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43278345,U.S. Open,6/18/2026,7200,86.83,12.86,0.6911,0.3089,3430.3 (0.03),687.7 (0.13),322.5 (0.24),150.7 (0.40),,
Shane Lowry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43278346,U.S. Open,6/18/2026,7100,78.34,7.88,0.6002,0.3998,6955.1 (0.01),1282.4 (0.07),586.7 (0.15),264.1 (0.27),,
Jordan Spieth,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43278347,U.S. Open,6/18/2026,7100,78.56,7.56,0.5983,0.4017,7152.1 (0.01),1262.7 (0.07),584.4 (0.15),263.2 (0.28),,
