Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,111.12,33.29,0,0,1104.4 (0.08),206.7 (0.33),-89.9 (0.47),-360.8 (0.78),1:15:36 PM,QH
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014703,Truist Championship,5/9/2026,12000,109.84,33.29,0,0,1104.4 (0.08),206.7 (0.33),-89.9 (0.47),-360.8 (0.78),1:15:36 PM,QH
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Rory McIlroy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014415,Truist Championship,5/9/2026,11900,42.34,33.29,0,0,1104.4 (0.08),206.7 (0.33),-89.9 (0.47),-360.8 (0.78),1:15:36 PM,QH
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014704,Truist Championship,5/9/2026,10800,106.49,27.04,0,0,688.3 (0.13),141.4 (0.41),-163.8 (0.62),-521.0 (0.84),12:09:36 PM,QH
Cameron Young,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014416,Truist Championship,5/9/2026,10700,43.8,27.04,0,0,688.3 (0.13),141.4 (0.41),-163.8 (0.62),-521.0 (0.84),12:09:36 PM,QH
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014705,Truist Championship,5/9/2026,10300,99.53,31.94,0,0,1383.4 (0.07),256.7 (0.28),83.5 (0.55),-281.7 (0.74),12:09:36 PM,QH
Xander Schauffele,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014417,Truist Championship,5/9/2026,10300,38.2,31.94,0,0,1383.4 (0.07),256.7 (0.28),83.5 (0.55),-281.7 (0.74),12:09:36 PM,QH
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,104.57,27.04,0,0,688.3 (0.13),141.4 (0.41),-163.8 (0.62),-521.0 (0.84),12:09:36 PM,QH
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,98.89,31.94,0,0,1383.4 (0.07),256.7 (0.28),83.5 (0.55),-281.7 (0.74),12:09:36 PM,QH
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014706,Truist Championship,5/9/2026,10100,94.37,25.41,0,0,1767.5 (0.05),325.9 (0.23),141.1 (0.41),-200.5 (0.67),1:04:36 PM,QH
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,104.11,18.63,0,0,20863.6 (0.00),2812.5 (0.03),1000.0 (0.09),312.5 (0.24),1:15:36 PM,QH
Ludvig Aberg,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014418,Truist Championship,5/9/2026,10000,44.53,25.41,0,0,1767.5 (0.05),325.9 (0.23),141.1 (0.41),-200.5 (0.67),1:04:36 PM,QH
Matt Fitzpatrick,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014419,Truist Championship,5/9/2026,9900,45.87,18.63,0,0,20863.6 (0.00),2812.5 (0.03),1000.0 (0.09),312.5 (0.24),1:15:36 PM,QH
