Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42731696,Zurich Classic of New Orleans,4/24/2026,10400,0,0,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),,
Alex Fitzpatrick,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,42731697,Zurich Classic of New Orleans,4/24/2026,10400,48.23,0,0,0,,,,,,
Brooks Koepka,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42731698,Zurich Classic of New Orleans,4/24/2026,10200,0,0,0,0,,,,,,
Shane Lowry,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42731699,Zurich Classic of New Orleans,4/24/2026,10200,56.76,0,0,0,268000.0 (0.00),12250.0 (0.01),2250.0 (0.04),362.5 (0.22),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
Ben Griffin,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42731844,Zurich Classic of New Orleans,4/24/2026,9900,0,0,0,0,279000.0 (0.00),27000.0 (0.00),11025.0 (0.01),1281.3 (0.07),,
Andrew Novak,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42731845,Zurich Classic of New Orleans,4/24/2026,9900,49.62,0,0,0,6944.7 (0.01),336.1 (0.23),-62.0 (0.38),-696.2 (0.87),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
