Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Eric Cole,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43190998,Charles Schwab Challenge,5/31/2026,15900,95.94,0,0,0,253.0 (0.28),-298.2 (0.75),-1126.0 (0.92),-8000.0 (0.99),12:31:36 PM,CC
Hideki Matsuyama,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43190999,Charles Schwab Challenge,5/31/2026,15300,101.71,13.92,0,0,1167.2 (0.08),154.0 (0.39),-224.9 (0.69),-1109.8 (0.92),12:09:36 PM,CC
Alex Smalley,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43191000,Charles Schwab Challenge,5/31/2026,14400,99.34,19.7,0,0,1189.6 (0.08),158.7 (0.39),-217.4 (0.68),-939.8 (0.90),12:20:36 PM,CC
Ryan Gerard,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43191001,Charles Schwab Challenge,5/31/2026,13800,94.14,7.02,0,0,426.8 (0.19),-176.4 (0.64),-615.3 (0.86),-3926.0 (0.98),12:31:36 PM,CC
Russell Henley,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43191002,Charles Schwab Challenge,5/31/2026,13200,101.19,18.71,0,0,938.0 (0.10),93.4 (0.52),-307.8 (0.75),-1713.2 (0.94),12:20:36 PM,CC
J.J. Spaun,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43191003,Charles Schwab Challenge,5/31/2026,12600,97.43,20.92,0,0,555.0 (0.15),-130.8 (0.57),-483.8 (0.83),-2745.4 (0.96),12:20:36 PM,CC
Mac Meissner,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43191004,Charles Schwab Challenge,5/31/2026,12000,90.47,0,0,0,851.1 (0.11),89.6 (0.53),-315.8 (0.76),-1799.8 (0.95),12:31:36 PM,CC
Ludvig Aberg,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43185694,Charles Schwab Challenge,5/31/2026,11500,62.97,24.79,0,0,2560.6 (0.04),311.7 (0.24),47.5 (0.68),-469.6 (0.82),11:31:36 AM,CC
Ludvig Aberg,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43191005,Charles Schwab Challenge,5/31/2026,11400,98.59,24.79,0,0,2560.6 (0.04),311.7 (0.24),47.5 (0.68),-469.6 (0.82),11:31:36 AM,CC
Michael Thorbjornsen,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43191006,Charles Schwab Challenge,5/31/2026,10800,86.36,5.57,0,0,3123.5 (0.03),355.6 (0.22),87.0 (0.53),-392.0 (0.80),11:58:36 AM,CC
Russell Henley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43185695,Charles Schwab Challenge,5/31/2026,10600,65.14,18.71,0,0,938.0 (0.10),93.4 (0.52),-307.8 (0.75),-1713.2 (0.94),12:20:36 PM,CC
Eric Cole,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43190980,Charles Schwab Challenge,5/31/2026,10600,95.94,0,0,0,253.0 (0.28),-298.2 (0.75),-1126.0 (0.92),-8000.0 (0.99),12:31:36 PM,CC
