Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43014776,PGA Championship,5/14/2026,13900,117.9,34.18,0.8836,0.1164,461.1 (0.18),99.6 (0.50),-176.8 (0.64),-413.5 (0.81),,
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,104.52,22.96,0.8368,0.1632,888.5 (0.10),214.9 (0.32),79.0 (0.56),-205.3 (0.67),,
Bryson DeChambeau,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43014778,PGA Championship,5/14/2026,10900,94.23,15.54,0.7806,0.2194,2124.5 (0.04),463.9 (0.18),225.8 (0.31),63.0 (0.61),,
Jon Rahm,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43014779,PGA Championship,5/14/2026,10400,97.49,20.63,0.8105,0.1895,1448.4 (0.06),300.0 (0.25),156.0 (0.39),-137.3 (0.58),,
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,100.1,19.21,0.8185,0.1815,1186.7 (0.08),286.0 (0.26),148.2 (0.40),-146.6 (0.59),,
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,95.26,15.55,0.8017,0.1983,1779.1 (0.05),373.3 (0.21),186.8 (0.35),-103.1 (0.51),,
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,98.18,12.76,0.7837,0.2163,2192.5 (0.04),471.3 (0.17),233.9 (0.30),63.2 (0.61),,
Collin Morikawa,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43014783,PGA Championship,5/14/2026,9900,89.95,10.5,0.7112,0.2888,3961.7 (0.02),764.8 (0.12),369.0 (0.21),158.7 (0.39),,
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014784,PGA Championship,5/14/2026,9800,92.55,18.37,0.7806,0.2194,1862.4 (0.05),415.9 (0.19),208.2 (0.32),23.9 (0.81),,
Tommy Fleetwood,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43014785,PGA Championship,5/14/2026,9700,95.63,12.86,0.7797,0.2203,2474.2 (0.04),512.1 (0.16),248.5 (0.29),95.8 (0.51),,
Viktor Hovland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43014786,PGA Championship,5/14/2026,9600,88.88,8.02,0.6833,0.3167,5660.1 (0.02),1053.4 (0.09),494.9 (0.17),214.1 (0.32),,
Justin Rose,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43014787,PGA Championship,5/14/2026,9500,87.33,8.42,0.6849,0.3151,4627.2 (0.02),954.2 (0.09),459.8 (0.18),208.4 (0.32),,
Justin Thomas,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43014788,PGA Championship,5/14/2026,9400,87.94,9.08,0.6888,0.3112,4880.8 (0.02),915.5 (0.10),445.5 (0.18),195.5 (0.34),,
Brooks Koepka,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43014789,PGA Championship,5/14/2026,9300,84.98,0,0.7047,0.2953,3395.5 (0.03),808.5 (0.11),395.1 (0.20),174.7 (0.36),,
Hideki Matsuyama,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43014790,PGA Championship,5/14/2026,9200,87.83,4.97,0.6661,0.3339,7778.3 (0.01),1347.9 (0.07),612.7 (0.14),264.5 (0.27),,
Tyrrell Hatton,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43014791,PGA Championship,5/14/2026,9100,93.71,9.66,0.7018,0.2982,5497.2 (0.02),1001.7 (0.09),481.3 (0.17),214.2 (0.32),,
Patrick Reed,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43014792,PGA Championship,5/14/2026,9000,86.12,7.74,0.675,0.325,6963.6 (0.01),1272.2 (0.07),598.8 (0.14),248.2 (0.29),,
Patrick Cantlay,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43014793,PGA Championship,5/14/2026,8900,87.67,14.02,0.7175,0.2825,4299.2 (0.02),810.0 (0.11),384.2 (0.21),167.6 (0.37),,
Chris Gotterup,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43014794,PGA Championship,5/14/2026,8800,91,12.62,0.6848,0.3152,5346.2 (0.02),1075.6 (0.09),512.0 (0.16),223.2 (0.31),,
Russell Henley,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43014795,PGA Championship,5/14/2026,8700,89.13,10.11,0.6911,0.3089,5249.9 (0.02),937.2 (0.10),437.9 (0.19),186.7 (0.35),,
Jordan Spieth,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43014796,PGA Championship,5/14/2026,8600,83.67,11.64,0.6599,0.3401,7366.7 (0.01),1317.5 (0.07),597.5 (0.14),260.0 (0.28),,
Shane Lowry,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43014797,PGA Championship,5/14/2026,8500,82.75,4.3,0.6431,0.3569,8088.1 (0.01),1449.2 (0.06),670.2 (0.13),281.8 (0.26),,
Robert MacIntyre,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43014798,PGA Championship,5/14/2026,8400,88.62,5.88,0.6787,0.3213,6479.5 (0.02),1126.5 (0.08),532.6 (0.16),233.6 (0.30),,
Ben Griffin,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43014799,PGA Championship,5/14/2026,8300,86.46,3.8,0.6524,0.3476,10884.9 (0.01),1815.6 (0.05),800.8 (0.11),331.9 (0.23),,
Joaquin Niemann,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43014800,PGA Championship,5/14/2026,8200,84.74,4.98,0.6413,0.3587,9309.9 (0.01),1644.8 (0.06),751.3 (0.12),320.3 (0.24),,
Sam Burns,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43014801,PGA Championship,5/14/2026,8100,85.26,10.47,0.6753,0.3247,5855.8 (0.02),1112.2 (0.08),517.6 (0.16),230.9 (0.30),,
Sepp Straka,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43014802,PGA Championship,5/14/2026,8000,84,6.28,0.6495,0.3505,7990.0 (0.01),1463.6 (0.06),660.8 (0.13),289.1 (0.26),,
Marco Penge,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,43014803,PGA Championship,5/14/2026,8000,79.93,1.48,0.5661,0.4339,16755.5 (0.01),2909.3 (0.03),1247.9 (0.07),508.2 (0.16),,
Si Woo Kim,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43014804,PGA Championship,5/14/2026,7900,85.83,8.45,0.6976,0.3024,6133.2 (0.02),1085.2 (0.08),504.1 (0.17),215.4 (0.32),,
Corey Conners,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43014805,PGA Championship,5/14/2026,7900,79.56,3.3,0.5923,0.4077,15070.4 (0.01),2367.7 (0.04),1036.9 (0.09),419.1 (0.19),,
Jake Knapp,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43014806,PGA Championship,5/14/2026,7800,82.42,0,0,0,,,,,,
Jason Day,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43014807,PGA Championship,5/14/2026,7800,80.05,3,0.6177,0.3823,12632.7 (0.01),1992.1 (0.05),893.8 (0.10),361.4 (0.22),,
J.J. Spaun,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43014808,PGA Championship,5/14/2026,7700,83.7,11.44,0.6891,0.3109,6111.7 (0.02),1100.3 (0.08),517.8 (0.16),235.0 (0.30),,
Maverick McNealy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43014809,PGA Championship,5/14/2026,7700,82.7,4.23,0.6491,0.3509,8501.5 (0.01),1439.6 (0.07),658.8 (0.13),284.8 (0.26),,
Jacob Bridgeman,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43014810,PGA Championship,5/14/2026,7600,83.35,5.5,0.6295,0.3705,12140.8 (0.01),1934.6 (0.05),857.6 (0.10),375.5 (0.21),,
Akshay Bhatia,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43014811,PGA Championship,5/14/2026,7600,81.99,6.42,0.6358,0.3642,9638.4 (0.01),1584.6 (0.06),727.2 (0.12),310.7 (0.24),,
Min Woo Lee,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43014812,PGA Championship,5/14/2026,7500,83.07,9.03,0.6973,0.3027,5424.4 (0.02),975.5 (0.09),459.6 (0.18),206.8 (0.33),,
Adam Scott,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43014813,PGA Championship,5/14/2026,7500,82.66,9.75,0.6836,0.3164,6344.6 (0.02),1117.5 (0.08),521.7 (0.16),232.7 (0.30),,
Rickie Fowler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43014814,PGA Championship,5/14/2026,7400,83.83,20.8,0.6875,0.3125,5520.5 (0.02),1041.1 (0.09),499.6 (0.17),220.9 (0.31),,
Keegan Bradley,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43014815,PGA Championship,5/14/2026,7400,81.01,6.59,0.6555,0.3445,9239.8 (0.01),1580.5 (0.06),702.5 (0.12),301.4 (0.25),,
Kurt Kitayama,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43014816,PGA Championship,5/14/2026,7300,83.81,6.64,0.6597,0.3403,7625.6 (0.01),1344.5 (0.07),625.7 (0.14),285.9 (0.26),,
