Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43178864,Charles Schwab Challenge,5/30/2026,11400,108.42,24.79,0,0,1413.2 (0.07),255.8 (0.28),62.6 (0.61),-226.8 (0.69),11:56:36 AM,CC
Russell Henley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43178865,Charles Schwab Challenge,5/30/2026,10300,102.02,18.71,0,0,798.7 (0.11),146.7 (0.41),-171.2 (0.63),-450.0 (0.82),12:29:36 PM,CC
Justin Thomas,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43178866,Charles Schwab Challenge,5/30/2026,10100,99.26,25.36,0,0,6928.5 (0.01),994.4 (0.09),376.3 (0.21),149.8 (0.40),10:07:36 AM,CC
Rickie Fowler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43178867,Charles Schwab Challenge,5/30/2026,9900,97.16,27.44,0,0,,,,,,
Alex Smalley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43178868,Charles Schwab Challenge,5/30/2026,9800,95.38,19.7,0,0,1250.2 (0.07),219.4 (0.31),-8.0 (0.07),-252.5 (0.72),12:29:36 PM,CC
J.J. Spaun,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43178869,Charles Schwab Challenge,5/30/2026,9700,95.33,20.92,0,0,1067.2 (0.09),194.4 (0.34),-122.8 (0.55),-323.3 (0.76),12:40:36 PM,CC
Hideki Matsuyama,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43178870,Charles Schwab Challenge,5/30/2026,9600,95.15,13.92,0,0,663.1 (0.13),130.0 (0.43),-184.1 (0.65),-535.2 (0.84),12:40:36 PM,CC
Ben Griffin,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43178871,Charles Schwab Challenge,5/30/2026,9300,97.6,20.35,0,0,12430.6 (0.01),1446.9 (0.06),530.0 (0.16),201.8 (0.33),10:45:36 AM,CC
Ryo Hisatsune,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43178872,Charles Schwab Challenge,5/30/2026,9200,89.47,14.15,0,0,4405.1 (0.02),653.3 (0.13),265.3 (0.27),-1.5 (0.01),12:07:36 PM,CC
Robert MacIntyre,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43178873,Charles Schwab Challenge,5/30/2026,9100,98.07,13.36,0,0,12005.2 (0.01),1434.4 (0.07),551.3 (0.15),208.5 (0.32),10:07:36 AM,CC
Akshay Bhatia,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43178874,Charles Schwab Challenge,5/30/2026,9000,91.78,15.77,0,0,1357.2 (0.07),243.6 (0.29),56.3 (0.64),-233.0 (0.70),12:29:36 PM,CC
Gary Woodland,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43178875,Charles Schwab Challenge,5/30/2026,8900,87.1,9.49,0,0,4213.8 (0.02),600.6 (0.14),252.8 (0.28),51.3 (0.66),11:56:36 AM,CC
Ryan Gerard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43178876,Charles Schwab Challenge,5/30/2026,8800,87.46,7.02,0,0,1182.2 (0.08),209.7 (0.32),-70.2 (0.41),-296.6 (0.75),12:51:36 PM,CC
Keegan Bradley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43178877,Charles Schwab Challenge,5/30/2026,8700,87.79,9.04,0,0,4322.8 (0.02),616.9 (0.14),253.8 (0.28),51.5 (0.66),11:29:36 AM,CC
Sungjae Im,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43178878,Charles Schwab Challenge,5/30/2026,8600,85.2,14.22,0,0,,,,,,
Keith Mitchell,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43178879,Charles Schwab Challenge,5/30/2026,8500,85.76,7.75,0,0,,,,,,
Harry Hall,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43178880,Charles Schwab Challenge,5/30/2026,8400,85.04,14.16,0,0,,,,,,
Pierceson Coody,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43178881,Charles Schwab Challenge,5/30/2026,8300,87.83,9.5,0,0,55833.3 (0.00),5871.4 (0.02),1910.0 (0.05),582.5 (0.15),8:12:36 AM,CC
Brian Harman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43178882,Charles Schwab Challenge,5/30/2026,8200,83.66,12.33,0,0,999.7 (0.09),184.0 (0.35),-129.3 (0.56),-356.6 (0.78),12:40:36 PM,CC
Tom Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43178883,Charles Schwab Challenge,5/30/2026,8100,79.57,0,0,0,16771.5 (0.01),2075.0 (0.05),757.5 (0.12),278.8 (0.26),10:45:36 AM,CC
