Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42643402,RBC Heritage,4/16/2026,13700,70.55,23.33,0,0,388.3 (0.20),-24.4 (0.20),-220.0 (0.69),-517.7 (0.84),2:26:36 PM,AN
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42633192,RBC Heritage,4/16/2026,13500,114.57,23.33,0,0,388.3 (0.20),-24.4 (0.20),-220.0 (0.69),-517.7 (0.84),2:26:36 PM,AN
Scottie Scheffler,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42657991,RBC Heritage,4/16/2026,13500,70.55,23.33,0,0,388.3 (0.20),-24.4 (0.20),-220.0 (0.69),-517.7 (0.84),2:26:36 PM,AN
Xander Schauffele,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42633193,RBC Heritage,4/16/2026,10500,94.28,20.33,0,0,1370.3 (0.07),297.7 (0.25),141.5 (0.41),-169.7 (0.63),2:06:36 PM,AN
Xander Schauffele,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42657992,RBC Heritage,4/16/2026,10500,59.73,20.33,0,0,1370.3 (0.07),297.7 (0.25),141.5 (0.41),-169.7 (0.63),2:06:36 PM,AN
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42643403,RBC Heritage,4/16/2026,10400,59.73,20.33,0,0,1370.3 (0.07),297.7 (0.25),141.5 (0.41),-169.7 (0.63),2:06:36 PM,AN
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42643404,RBC Heritage,4/16/2026,10200,56.91,16.58,0,0,1982.6 (0.05),393.6 (0.20),185.5 (0.35),-138.1 (0.58),2:16:36 PM,AN
Matt Fitzpatrick,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42657993,RBC Heritage,4/16/2026,10200,59.42,20.72,0,0,1564.9 (0.06),319.8 (0.24),153.1 (0.40),-160.3 (0.62),2:26:36 PM,AN
Tommy Fleetwood,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42633194,RBC Heritage,4/16/2026,10100,94.82,16.58,0,0,1982.6 (0.05),393.6 (0.20),185.5 (0.35),-138.1 (0.58),2:16:36 PM,AN
Tommy Fleetwood,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42657994,RBC Heritage,4/16/2026,10000,56.91,16.58,0,0,1982.6 (0.05),393.6 (0.20),185.5 (0.35),-138.1 (0.58),2:16:36 PM,AN
Matt Fitzpatrick,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42633195,RBC Heritage,4/16/2026,10000,92.69,20.72,0,0,1564.9 (0.06),319.8 (0.24),153.1 (0.40),-160.3 (0.62),2:26:36 PM,AN
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42643405,RBC Heritage,4/16/2026,10000,59.42,20.72,0,0,1564.9 (0.06),319.8 (0.24),153.1 (0.40),-160.3 (0.62),2:26:36 PM,AN
Cameron Young,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42633196,RBC Heritage,4/16/2026,9800,93.9,16.46,0,0,1674.6 (0.06),340.5 (0.23),166.3 (0.38),-145.5 (0.59),10:51:36 AM,AN
Russell Henley,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42657995,RBC Heritage,4/16/2026,9800,54.45,23.39,0,0,1625.4 (0.06),350.5 (0.22),165.8 (0.38),-150.3 (0.60),2:06:36 PM,AN
Russell Henley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42643406,RBC Heritage,4/16/2026,9700,54.45,23.39,0,0,1625.4 (0.06),350.5 (0.22),165.8 (0.38),-150.3 (0.60),2:06:36 PM,AN
Russell Henley,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42633197,RBC Heritage,4/16/2026,9600,90.08,23.39,0,0,1625.4 (0.06),350.5 (0.22),165.8 (0.38),-150.3 (0.60),2:06:36 PM,AN
Patrick Cantlay,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42657996,RBC Heritage,4/16/2026,9600,53.16,20.12,0,0,2199.6 (0.04),436.8 (0.19),212.3 (0.32),-103.4 (0.51),1:41:36 PM,AN
Cameron Young,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42643407,RBC Heritage,4/16/2026,9500,58.11,16.46,0,0,1674.6 (0.06),340.5 (0.23),166.3 (0.38),-145.5 (0.59),10:51:36 AM,AN
Ludvig Aberg,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42633198,RBC Heritage,4/16/2026,9400,85.98,15.5,0,0,2124.4 (0.04),456.8 (0.18),215.9 (0.32),-116.7 (0.54),10:41:36 AM,AN
Ludvig Aberg,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42643408,RBC Heritage,4/16/2026,9300,52.8,15.5,0,0,2124.4 (0.04),456.8 (0.18),215.9 (0.32),-116.7 (0.54),10:41:36 AM,AN
Collin Morikawa,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42633199,RBC Heritage,4/16/2026,9300,84.53,11.06,0,0,2409.6 (0.04),496.4 (0.17),228.2 (0.30),-51.3 (0.34),1:56:36 PM,AN
Jake Knapp,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42657997,RBC Heritage,4/16/2026,9300,54.38,10.57,0,0,3521.8 (0.03),701.8 (0.12),312.3 (0.24),126.2 (0.44),2:36:36 PM,AN
Collin Morikawa,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42643409,RBC Heritage,4/16/2026,9200,56.15,11.06,0,0,2409.6 (0.04),496.4 (0.17),228.2 (0.30),-51.3 (0.34),1:56:36 PM,AN
Patrick Cantlay,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42633200,RBC Heritage,4/16/2026,9200,86.19,20.12,0,0,2199.6 (0.04),436.8 (0.19),212.3 (0.32),-103.4 (0.51),1:41:36 PM,AN
Collin Morikawa,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42657998,RBC Heritage,4/16/2026,9100,56.15,11.06,0,0,2409.6 (0.04),496.4 (0.17),228.2 (0.30),-51.3 (0.34),1:56:36 PM,AN
Patrick Cantlay,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42643410,RBC Heritage,4/16/2026,9100,53.16,20.12,0,0,2199.6 (0.04),436.8 (0.19),212.3 (0.32),-103.4 (0.51),1:41:36 PM,AN
Jake Knapp,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42633201,RBC Heritage,4/16/2026,9100,85.51,10.57,0,0,3521.8 (0.03),701.8 (0.12),312.3 (0.24),126.2 (0.44),2:36:36 PM,AN
Jake Knapp,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42643411,RBC Heritage,4/16/2026,9000,54.38,10.57,0,0,3521.8 (0.03),701.8 (0.12),312.3 (0.24),126.2 (0.44),2:36:36 PM,AN
Sam Burns,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42633202,RBC Heritage,4/16/2026,9000,86.8,9.62,0,0,3524.6 (0.03),652.7 (0.13),298.2 (0.25),104.0 (0.49),2:16:36 PM,AN
Si Woo Kim,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42633203,RBC Heritage,4/16/2026,8900,84.37,11.94,0,0,2855.0 (0.03),554.5 (0.15),255.5 (0.28),45.8 (0.69),1:11:36 PM,AN
Si Woo Kim,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42643412,RBC Heritage,4/16/2026,8900,57.75,11.94,0,0,2855.0 (0.03),554.5 (0.15),255.5 (0.28),45.8 (0.69),1:11:36 PM,AN
Si Woo Kim,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42657999,RBC Heritage,4/16/2026,8900,57.75,11.94,0,0,2855.0 (0.03),554.5 (0.15),255.5 (0.28),45.8 (0.69),1:11:36 PM,AN
Jordan Spieth,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42633204,RBC Heritage,4/16/2026,8800,83.27,22.18,0,0,2608.9 (0.04),549.1 (0.15),255.9 (0.28),67.9 (0.60),10:51:36 AM,AN
Jordan Spieth,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42643413,RBC Heritage,4/16/2026,8800,51.93,22.18,0,0,2608.9 (0.04),549.1 (0.15),255.9 (0.28),67.9 (0.60),10:51:36 AM,AN
Sam Burns,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42643414,RBC Heritage,4/16/2026,8700,52.57,9.62,0,0,3524.6 (0.03),652.7 (0.13),298.2 (0.25),104.0 (0.49),2:16:36 PM,AN
Sam Burns,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42658000,RBC Heritage,4/16/2026,8700,52.57,9.62,0,0,3524.6 (0.03),652.7 (0.13),298.2 (0.25),104.0 (0.49),2:16:36 PM,AN
Robert MacIntyre,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42633205,RBC Heritage,4/16/2026,8700,87.89,7.67,0,0,3402.3 (0.03),627.3 (0.14),291.8 (0.26),99.6 (0.50),9:46:36 AM,AN
Viktor Hovland,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42633206,RBC Heritage,4/16/2026,8600,83.74,15.56,0,0,3505.6 (0.03),664.5 (0.13),305.9 (0.25),105.0 (0.49),10:31:36 AM,AN
Maverick McNealy,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42658001,RBC Heritage,4/16/2026,8600,50.98,12.43,0,0,3308.2 (0.03),606.8 (0.14),280.9 (0.26),93.5 (0.52),1:21:36 PM,AN
