Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42523834,Valero Texas Open,4/5/2026,10900,55.23,14.43,0,0,230.6 (0.30),-582.0 (0.85),-1950.0 (0.95),-7000.0 (0.99),1:42:36 PM,MP
Robert MacIntyre,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42523835,Valero Texas Open,4/5/2026,10600,57.08,9.11,0,0,-129.5 (0.56),-1550.0 (0.94),-7000.0 (0.99),-20000.0 (0.99),1:42:36 PM,MP
Tommy Fleetwood,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42523836,Valero Texas Open,4/5/2026,10500,58.38,22.92,0,0,11251.0 (0.01),542.5 (0.16),157.5 (0.39),-178.0 (0.64),8:42:36 AM,MP
Si Woo Kim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42523837,Valero Texas Open,4/5/2026,9900,56.61,14.91,0,0,98500.0 (0.00),3250.0 (0.03),620.0 (0.14),148.0 (0.40),9:06:36 AM,MP
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,99.79,14.43,0,0,230.6 (0.30),-582.0 (0.85),-1950.0 (0.95),-7000.0 (0.99),1:42:36 PM,MP
Hideki Matsuyama,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42523838,Valero Texas Open,4/5/2026,9800,58.65,12.85,0,0,73750.0 (0.00),3200.0 (0.03),650.0 (0.13),172.0 (0.37),8:42:36 AM,MP
Jordan Spieth,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42523839,Valero Texas Open,4/5/2026,9700,53.95,10.67,0,0,245714.3 (0.00),49000.0 (0.00),9000.0 (0.01),1325.0 (0.07),1:42:36 PM,MP
Maverick McNealy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42523840,Valero Texas Open,4/5/2026,9400,52.23,6.43,0,0,39097.8 (0.00),1650.0 (0.06),452.5 (0.18),134.0 (0.43),8:54:36 AM,MP
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,107.61,22.92,0,0,11251.0 (0.01),542.5 (0.16),157.5 (0.39),-178.0 (0.64),8:42:36 AM,MP
Ryo Hisatsune,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42523841,Valero Texas Open,4/5/2026,9300,55.85,6.3,0,0,1317.8 (0.07),-12.5 (0.11),-362.5 (0.78),-1200.0 (0.92),9:18:36 AM,MP
J.J. Spaun,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42523842,Valero Texas Open,4/5/2026,9100,46.13,5.67,0,0,10480.8 (0.01),470.0 (0.18),144.5 (0.41),-220.0 (0.69),2:06:36 PM,MP
Alex Noren,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42523843,Valero Texas Open,4/5/2026,9000,51.28,5.38,0,0,104000.0 (0.00),3400.0 (0.03),680.0 (0.13),184.0 (0.35),9:06:36 AM,MP
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,96.06,12.85,0,0,73750.0 (0.00),3200.0 (0.03),650.0 (0.13),172.0 (0.37),8:42:36 AM,MP
Alex Smalley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42523844,Valero Texas Open,4/5/2026,8900,49.08,0,0,0,2932.5 (0.03),165.0 (0.38),-186.5 (0.65),-550.0 (0.85),1:06:36 PM,MP
Tony Finau,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42523845,Valero Texas Open,4/5/2026,8800,45.83,0,0,0,2180.8 (0.04),160.5 (0.38),-201.0 (0.67),-525.0 (0.84),8:54:36 AM,MP
Sudarshan Yellamaraju,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42523846,Valero Texas Open,4/5/2026,8700,51.88,0,0,0,104500.0 (0.00),4700.0 (0.02),1050.0 (0.09),300.0 (0.25),9:18:36 AM,MP
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,100.51,9.11,0,0,-129.5 (0.56),-1550.0 (0.94),-7000.0 (0.99),-20000.0 (0.99),1:42:36 PM,MP
Thorbjorn Olesen,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42523847,Valero Texas Open,4/5/2026,8600,47.97,0,0,0,17139.9 (0.01),815.0 (0.11),245.0 (0.29),-122.0 (0.55),9:30:36 AM,MP
Marco Penge,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,698887,42523848,Valero Texas Open,4/5/2026,8500,45.65,0,0,0,7313.7 (0.01),431.5 (0.19),127.5 (0.44),-260.0 (0.72),9:06:36 AM,MP
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,91.52,10.67,0,0,245714.3 (0.00),49000.0 (0.00),9000.0 (0.01),1325.0 (0.07),1:42:36 PM,MP
Nick Taylor,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42523849,Valero Texas Open,4/5/2026,8400,48.42,5.56,0,0,235000.0 (0.00),48000.0 (0.00),7800.0 (0.01),1175.0 (0.08),1:54:36 PM,MP
Will Zalatoris,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42523850,Valero Texas Open,4/5/2026,8300,43.22,0,0,0,248571.4 (0.00),49000.0 (0.00),12000.0 (0.01),1650.0 (0.06),8:30:36 AM,MP
Brian Harman,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/533.png,805,42523851,Valero Texas Open,4/5/2026,8200,45.45,2.22,0,0,204000.0 (0.00),20000.0 (0.01),3100.0 (0.03),530.0 (0.16),1:54:36 PM,MP
John Parry,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42523852,Valero Texas Open,4/5/2026,8100,45.02,0,0,0,43050.0 (0.00),1325.0 (0.07),357.5 (0.22),108.0 (0.48),3:06:36 PM,MP
Davis Thompson,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42523853,Valero Texas Open,4/5/2026,8000,47.76,0,0,0,10909.0 (0.01),452.5 (0.18),130.0 (0.43),-265.0 (0.73),9:18:36 AM,MP
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,92.44,14.13,0,0,,,,,1:54:36 PM,MP
Christiaan Bezuidenhout,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42523854,Valero Texas Open,4/5/2026,7900,45.37,0,0,0,202222.2 (0.00),24000.0 (0.00),3800.0 (0.03),650.0 (0.13),8:18:36 AM,MP
Stephan Jaeger,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42523855,Valero Texas Open,4/5/2026,7900,45.48,0,0,0,24718.0 (0.00),900.0 (0.10),250.0 (0.29),-132.0 (0.57),2:06:36 PM,MP
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,97.37,13.53,0,0,,,,,2:06:36 PM,MP
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42313316,Masters Tournament,4/9/2026,7800,87.25,14.91,0,0,98500.0 (0.00),3250.0 (0.03),620.0 (0.14),148.0 (0.40),9:06:36 AM,MP
Andrew Putnam,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/730.png,665,42523856,Valero Texas Open,4/5/2026,7800,40.57,2.58,0,0,6817.5 (0.01),389.0 (0.20),122.5 (0.45),-255.0 (0.72),1:30:36 PM,MP
Eric Cole,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42523857,Valero Texas Open,4/5/2026,7800,41.38,0,0,0,104000.0 (0.00),4200.0 (0.02),937.5 (0.10),240.0 (0.29),1:30:36 PM,MP
Adrien Dumont De Chassart,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42523858,Valero Texas Open,4/5/2026,7700,43.57,0,0,0,201875.0 (0.00),10500.0 (0.01),2000.0 (0.05),420.0 (0.19),10:06:36 AM,MP
Kevin Roy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42523859,Valero Texas Open,4/5/2026,7700,39.47,0,0,0,7205.8 (0.01),391.5 (0.20),127.5 (0.44),-220.0 (0.69),2:18:36 PM,MP
Bud Cauley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42523860,Valero Texas Open,4/5/2026,7600,45.82,1.66,0,0,11720.3 (0.01),540.0 (0.16),167.5 (0.37),-158.0 (0.61),8:18:36 AM,MP
Austin Smotherman,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42523861,Valero Texas Open,4/5/2026,7600,44.95,4.06,0,0,39750.0 (0.00),1625.0 (0.06),442.5 (0.18),130.0 (0.43),8:18:36 AM,MP
Matt Wallace,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42523862,Valero Texas Open,4/5/2026,7500,42.07,0,0,0,4260.5 (0.02),223.5 (0.31),-152.5 (0.60),-525.0 (0.84),1:18:36 PM,MP
Mac Meissner,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42523863,Valero Texas Open,4/5/2026,7500,46.89,0,0,0,117000.0 (0.00),7200.0 (0.01),1400.0 (0.07),285.0 (0.26),8:06:36 AM,MP
Kristoffer Reitan,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/norway.png,671051,42523864,Valero Texas Open,4/5/2026,7400,42.05,0,0,0,37500.0 (0.00),1525.0 (0.06),432.5 (0.19),130.0 (0.43),1:18:36 PM,MP
Bronson Burgoon,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/584.png,1253,42523865,Valero Texas Open,4/5/2026,7400,34.95,0,0,0,231500.0 (0.00),19000.0 (0.01),3500.0 (0.03),690.0 (0.13),8:30:36 AM,MP
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,83.29,0,0,0,7313.7 (0.01),431.5 (0.19),127.5 (0.44),-260.0 (0.72),9:06:36 AM,MP
J.T. Poston,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42523866,Valero Texas Open,4/5/2026,7300,42.3,2.03,0,0,192500.0 (0.00),16500.0 (0.01),2900.0 (0.03),580.0 (0.15),8:42:36 AM,MP
Chris Kirk,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,42523867,Valero Texas Open,4/5/2026,7300,44.09,2.76,0,0,4069.0 (0.02),213.5 (0.32),-150.5 (0.60),-460.0 (0.82),2:06:36 PM,MP
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,79.84,0,0,0,,,,,8:54:36 AM,MP
Maverick McNealy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42313330,Masters Tournament,4/9/2026,7200,83.78,6.43,0,0,39097.8 (0.00),1650.0 (0.06),452.5 (0.18),134.0 (0.43),8:54:36 AM,MP
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,84.68,5.67,0,0,10480.8 (0.01),470.0 (0.18),144.5 (0.41),-220.0 (0.69),2:06:36 PM,MP
Andrew Novak,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42523868,Valero Texas Open,4/5/2026,7200,41.08,3.02,0,0,154000.0 (0.00),8000.0 (0.01),1550.0 (0.06),320.0 (0.24),9:18:36 AM,MP
Rico Hoey,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42523869,Valero Texas Open,4/5/2026,7200,43.11,0,0,0,241428.6 (0.00),50000.0 (0.00),14000.0 (0.01),2050.0 (0.05),9:30:36 AM,MP
Beau Hossler,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42523871,Valero Texas Open,4/5/2026,7100,40.17,0,0,0,124000.0 (0.00),6250.0 (0.02),1225.0 (0.08),330.0 (0.23),2:18:36 PM,MP
Alex Noren,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42313334,Masters Tournament,4/9/2026,7000,85.78,5.38,0,0,104000.0 (0.00),3400.0 (0.03),680.0 (0.13),184.0 (0.35),9:06:36 AM,MP
Billy Horschel,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42523872,Valero Texas Open,4/5/2026,7000,36.22,2.56,0,0,116500.0 (0.00),4950.0 (0.02),1037.5 (0.09),265.0 (0.27),1:54:36 PM,MP
Austin Eckroat,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42523873,Valero Texas Open,4/5/2026,7000,38.48,0,0,0,71500.0 (0.00),2200.0 (0.04),560.0 (0.15),164.0 (0.38),9:42:36 AM,MP
Michael Kim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42523874,Valero Texas Open,4/5/2026,6900,38.4,3.23,0,0,6629.5 (0.01),297.5 (0.25),-3.0 (0.03),-310.0 (0.76),9:42:36 AM,MP
Chad Ramey,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42523875,Valero Texas Open,4/5/2026,6900,42.35,0,0,0,248571.4 (0.00),35000.0 (0.00),4700.0 (0.02),710.0 (0.12),2:18:36 PM,MP
Seonghyeon Kim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42523876,Valero Texas Open,4/5/2026,6900,38.93,0,0,0,,,,,,
Steven Fisk,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42523877,Valero Texas Open,4/5/2026,6800,39.13,0,0,0,15199.3 (0.01),575.0 (0.15),175.0 (0.36),-170.0 (0.63),2:06:36 PM,MP
Sami Valimaki,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42523879,Valero Texas Open,4/5/2026,6800,36.87,0,0,0,156000.0 (0.00),10500.0 (0.01),1850.0 (0.05),355.0 (0.22),8:54:36 AM,MP
Michael Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42313346,Masters Tournament,4/9/2026,6700,74.34,3.23,0,0,6629.5 (0.01),297.5 (0.25),-3.0 (0.03),-310.0 (0.76),9:42:36 AM,MP
Kevin Yu,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42523880,Valero Texas Open,4/5/2026,6700,35.77,0,0,0,18260.5 (0.01),770.0 (0.11),227.5 (0.31),-144.0 (0.59),1:54:36 PM,MP
Doug Ghim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42523881,Valero Texas Open,4/5/2026,6700,41.83,0,0,0,80000.0 (0.00),3100.0 (0.03),630.0 (0.14),162.0 (0.38),9:42:36 AM,MP
Vince Whaley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42523883,Valero Texas Open,4/5/2026,6600,38.75,0,0,0,255714.3 (0.00),50000.0 (0.00),21000.0 (0.00),2600.0 (0.04),9:42:36 AM,MP
Kevin Streelman,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/602.png,1554,42523884,Valero Texas Open,4/5/2026,6600,32.48,0,0,0,236250.0 (0.00),41000.0 (0.00),5800.0 (0.02),900.0 (0.10),8:06:36 AM,MP
Zachary Bauchou,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42523885,Valero Texas Open,4/5/2026,6600,33.15,0,0,0,,,,,,
Nick Taylor,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/515.png,700,42313353,Masters Tournament,4/9/2026,6500,75.84,5.56,0,0,235000.0 (0.00),48000.0 (0.00),7800.0 (0.01),1175.0 (0.08),1:54:36 PM,MP
Brian Harman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/533.png,805,42313352,Masters Tournament,4/9/2026,6500,76.23,2.22,0,0,204000.0 (0.00),20000.0 (0.01),3100.0 (0.03),530.0 (0.16),1:54:36 PM,MP
