Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Christiaan Bezuidenhout,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43606673,Corales Puntacana Championship,7/17/2026,10400,0,0,0,0,2989.8 (0.03),594.3 (0.14),263.3 (0.28),109.6 (0.48),,
Taylor Pendrith,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43606674,Corales Puntacana Championship,7/17/2026,10300,0,0,0,0,24922.3 (0.00),3350.0 (0.03),1383.3 (0.07),626.0 (0.14),,
Blades Brown,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43606675,Corales Puntacana Championship,7/17/2026,10200,0,0,0,0,1063.6 (0.09),257.9 (0.28),131.3 (0.43),-180.0 (0.64),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Kevin Yu,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43606676,Corales Puntacana Championship,7/17/2026,9800,0,0,0,0,2476.7 (0.04),514.3 (0.16),242.5 (0.29),-23.8 (0.19),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Rico Hoey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43606677,Corales Puntacana Championship,7/17/2026,9600,0,0,0,0,5013.3 (0.02),877.1 (0.10),405.8 (0.20),179.4 (0.36),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Stephan Jaeger,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43606678,Corales Puntacana Championship,7/17/2026,9400,0,0,0,0,1790.0 (0.05),357.1 (0.22),170.2 (0.37),-137.4 (0.58),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Austin Eckroat,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43606679,Corales Puntacana Championship,7/17/2026,9300,0,0,0,0,1198.8 (0.08),276.4 (0.27),129.7 (0.44),-188.4 (0.65),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Mackenzie Hughes,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43606680,Corales Puntacana Championship,7/17/2026,9200,0,0,0,0,866.2 (0.10),191.3 (0.34),-40.7 (0.29),-263.6 (0.72),,
