Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43587592,The Open Championship,7/16/2026,13300,114.57,22.93,0,0,,,,,,
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587593,The Open Championship,7/16/2026,11900,100.77,20.48,0,0,2568.2 (0.04),339.7 (0.23),103.7 (0.49),-264.7 (0.73),12:36:36 PM,RC
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43587594,The Open Championship,7/16/2026,10500,97.12,15.63,0,0,10625.1 (0.01),786.7 (0.11),219.1 (0.31),-233.6 (0.70),12:36:36 PM,RC
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587595,The Open Championship,7/16/2026,10000,98.49,17.05,0,0,266.1 (0.27),-238.6 (0.70),-745.2 (0.88),-3766.6 (0.97),12:36:36 PM,RC
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43587596,The Open Championship,7/16/2026,9800,93.35,14.85,0,0,,,,,,
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43587597,The Open Championship,7/16/2026,9700,93.78,15.67,0,0,127222.2 (0.00),7687.5 (0.01),1578.6 (0.06),305.0 (0.25),12:36:36 PM,RC
Ludvig Aberg,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43587598,The Open Championship,7/16/2026,9300,90.81,15.36,0,0,,,,,,
Tyrrell Hatton,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43587601,The Open Championship,7/16/2026,8900,93.05,20.78,0,0,12024.2 (0.01),880.6 (0.10),260.6 (0.28),-173.1 (0.63),12:36:36 PM,RC
Chris Gotterup,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43587603,The Open Championship,7/16/2026,8500,90.18,17.39,0,0,471.2 (0.18),-136.3 (0.58),-368.9 (0.79),-1637.6 (0.94),12:36:36 PM,RC
Viktor Hovland,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43587605,The Open Championship,7/16/2026,8300,85.84,12.29,0,0,284285.7 (0.00),24071.4 (0.00),4700.0 (0.02),783.3 (0.11),12:36:36 PM,RC
Wyndham Clark,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43587606,The Open Championship,7/16/2026,8200,85.08,17.98,0,0,1071.0 (0.09),132.7 (0.43),-245.0 (0.71),-1286.7 (0.93),12:36:36 PM,RC
Robert MacIntyre,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43587607,The Open Championship,7/16/2026,8000,86.27,17.21,0,0,1143.4 (0.08),151.1 (0.40),-183.4 (0.65),-745.1 (0.88),12:36:36 PM,RC
Shane Lowry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43587608,The Open Championship,7/16/2026,7900,81.69,9.38,0,0,,,,,,
Brooks Koepka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43587611,The Open Championship,7/16/2026,7600,76.75,7.62,0,0,,,,,,
Justin Thomas,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43587612,The Open Championship,7/16/2026,7500,82.45,11.3,0,0,75454.5 (0.00),4066.7 (0.02),994.4 (0.09),217.9 (0.31),12:36:36 PM,RC
Alex Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43587613,The Open Championship,7/16/2026,7400,78.33,13.47,0,0,,,,,,
Aaron Rai,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43587616,The Open Championship,7/16/2026,7100,79.94,8.98,0,0,,,,,,
Patrick Reed,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43587618,The Open Championship,7/16/2026,7000,79.39,9.01,0,0,12390.1 (0.01),1011.1 (0.09),322.3 (0.24),-95.6 (0.49),12:36:36 PM,RC
Patrick Cantlay,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43587617,The Open Championship,7/16/2026,7000,81.21,7.34,0,0,,,,,,
Min Woo Lee,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43587621,The Open Championship,7/16/2026,6900,80.15,10.94,0,0,726.4 (0.12),68.4 (0.59),-252.2 (0.72),-990.0 (0.91),12:36:36 PM,RC
Si Woo Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43587620,The Open Championship,7/16/2026,6900,84.18,5.65,0,0,14620.9 (0.01),1150.0 (0.08),325.7 (0.23),-140.0 (0.58),12:36:36 PM,RC
Tom Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43587622,The Open Championship,7/16/2026,6800,76.79,12.82,0,0,1644.4 (0.06),221.1 (0.31),-96.8 (0.49),-424.7 (0.81),12:36:36 PM,RC
Corey Conners,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43587625,The Open Championship,7/16/2026,6800,75.99,6.03,0,0,270000.0 (0.00),33428.6 (0.00),17433.3 (0.01),2940.0 (0.03),12:36:36 PM,RC
J.J. Spaun,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43587628,The Open Championship,7/16/2026,6700,79.81,5.72,0,0,119000.0 (0.00),7500.0 (0.01),1581.3 (0.06),289.3 (0.26),12:36:36 PM,RC
Eugenio Lopez-Chacarra,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,696842,43587631,The Open Championship,7/16/2026,6700,75.79,0,0,0,,,,,,
Marco Penge,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,698887,43587627,The Open Championship,7/16/2026,6700,74.85,13.68,0,0,,,,,,
Harris English,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43587629,The Open Championship,7/16/2026,6700,78.44,4.99,0,0,,,,,,
Jake Knapp,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43587630,The Open Championship,7/16/2026,6700,78.17,8.8,0,0,,,,,,
Nicolai Hojgaard,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43587633,The Open Championship,7/16/2026,6600,78.02,16.92,0,0,26181.8 (0.00),2200.0 (0.04),603.3 (0.14),163.1 (0.38),12:36:36 PM,RC
Brian Harman,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43587632,The Open Championship,7/16/2026,6600,75.04,5.48,0,0,270000.0 (0.00),33571.4 (0.00),22500.0 (0.00),3640.0 (0.03),12:36:36 PM,RC
Sepp Straka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43587635,The Open Championship,7/16/2026,6600,75.13,4.01,0,0,,,,,,
Kurt Kitayama,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43587636,The Open Championship,7/16/2026,6500,79.67,10.47,0,0,284285.7 (0.00),33571.4 (0.00),23833.3 (0.00),4640.0 (0.02),12:36:36 PM,RC
Adam Scott,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43587639,The Open Championship,7/16/2026,6500,76.86,8.5,0,0,178000.0 (0.00),28800.0 (0.00),18750.0 (0.01),7000.0 (0.01),12:36:36 PM,RC
Kristoffer Reitan,Classic: The Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43587637,The Open Championship,7/16/2026,6500,79.94,14.15,0,0,,,,,,
David Puig,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,756216,43587640,The Open Championship,7/16/2026,6500,76.06,7.25,0,0,,,,,,
Ryan Gerard,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43587646,The Open Championship,7/16/2026,6400,76.56,3.48,0,0,18214.8 (0.01),1447.2 (0.06),406.9 (0.20),46.1 (0.68),12:36:36 PM,RC
Max Homa,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43587643,The Open Championship,7/16/2026,6400,58.36,0,0,0,232000.0 (0.00),19375.0 (0.01),4137.5 (0.02),675.0 (0.13),,
Alex Noren,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43587644,The Open Championship,7/16/2026,6400,78.1,3.57,0,0,,,,,,
Ryan Fox,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43587647,The Open Championship,7/16/2026,6300,74.47,7.02,0,0,146111.1 (0.00),10014.3 (0.01),1857.1 (0.05),342.9 (0.23),12:36:36 PM,RC
Rasmus Hojgaard,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43587649,The Open Championship,7/16/2026,6300,74.53,5.58,0,0,298333.3 (0.00),34166.7 (0.00),20800.0 (0.00),2875.0 (0.03),12:36:36 PM,RC
Harry Hall,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43587648,The Open Championship,7/16/2026,6300,71.94,3.51,0,0,,,,,,
Matt Wallace,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43587651,The Open Championship,7/16/2026,6300,70.85,3.62,0,0,,,,,,
Sahith Theegala,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43587658,The Open Championship,7/16/2026,6200,75.25,6.74,0,0,178000.0 (0.00),29375.0 (0.00),19250.0 (0.01),6766.7 (0.01),12:36:36 PM,RC
Rasmus Neergaard-Petersen,Classic: The Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43587654,The Open Championship,7/16/2026,6200,72.8,1.91,0,0,5109.9 (0.02),442.2 (0.18),130.4 (0.43),-379.0 (0.79),12:36:36 PM,RC
