Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42387711,Texas Children's Houston Open,3/26/2026,14800,109.92,32.25,0,0,331.8 (0.23),-110.3 (0.52),-204.7 (0.67),,,
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,107.8,32.25,0,0,331.8 (0.23),-110.3 (0.52),-204.7 (0.67),,,
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42387712,Texas Children's Houston Open,3/26/2026,9900,92.9,10.64,0,0,1600.0 (0.06),369.2 (0.21),190.0 (0.34),,,
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42387713,Texas Children's Houston Open,3/26/2026,9800,88.2,11.23,0,0,1900.0 (0.05),495.0 (0.17),248.3 (0.29),,,
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42387714,Texas Children's Houston Open,3/26/2026,9700,95.45,7.78,0,0,2709.1 (0.04),618.3 (0.14),312.5 (0.24),,,
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42387715,Texas Children's Houston Open,3/26/2026,9600,92.02,0,0,0,2527.3 (0.04),592.5 (0.14),285.0 (0.26),,,
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42387716,Texas Children's Houston Open,3/26/2026,9500,91.51,17.19,0,0,2163.6 (0.04),515.8 (0.16),261.7 (0.28),,,
Rickie Fowler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42387717,Texas Children's Houston Open,3/26/2026,9400,87.23,9.48,0,0,2890.9 (0.03),665.8 (0.13),314.2 (0.24),,,
Kurt Kitayama,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42387718,Texas Children's Houston Open,3/26/2026,9300,85.42,10.68,0,0,3027.3 (0.03),673.3 (0.13),331.3 (0.23),,,
Nicolai Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42387719,Texas Children's Houston Open,3/26/2026,9200,90.4,11.76,0,0,2900.0 (0.03),668.3 (0.13),325.0 (0.24),,,
Marco Penge,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42387720,Texas Children's Houston Open,3/26/2026,9100,82.38,0,0,0,3054.5 (0.03),728.3 (0.12),351.7 (0.22),,,
Adam Scott,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42387721,Texas Children's Houston Open,3/26/2026,9000,82.09,9.94,0,0,3800.0 (0.03),821.7 (0.11),397.5 (0.20),,,
Harris English,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42387722,Texas Children's Houston Open,3/26/2026,8900,85.79,10.81,0,0,4081.8 (0.02),858.3 (0.10),390.8 (0.20),,,
Ben Griffin,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42387723,Texas Children's Houston Open,3/26/2026,8800,78.71,5.24,0,0,4009.1 (0.02),831.7 (0.11),397.5 (0.20),,,
