Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5194659362,rustyunicorn,180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Ben Kohles,G,49.89%,72.5
1,5194669697,sportsfanatic89,180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Kurt Kitayama,G,43.79%,43
1,5195131715,burnsy2323,180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Tom Kim,G,28.32%,37
1,5195854150,Mikeypo2017,180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Benjamin James,G,26.36%,31
1,5196045373,JWLewis1989,180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Emiliano Grillo,G,24.62%,73
1,5196183027,moosh20,180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Max Homa,G,24.40%,21
1,5196286062,heffleyr,180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Jackson Suber,G,20.70%,30.5
1,5196433611,fcruz1994,180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Scottie Scheffler,G,18.30%,49.5
1,5196505236,tonerman40,180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Corey Conners,G,18.08%,30
10,5195080370,sprothero,216,353,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Chatfield,,Casey Jarvis,G,17.86%,38.5
11,5196323682,gregahl,216,347.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Denny McCarthy G Troy Merritt,,Zac Blair,G,17.21%,58
11,5196512338,dschryer,180,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Joel Dahmen,,Hideki Matsuyama,G,16.99%,54
13,5194950168,alangrrbs,216,343.5,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Mackenzie Hughes,,Brian Harman,G,16.34%,56.5
14,5194968869,mnewtsy,180,337.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Max McGreevy G Lucas Glover G Kevin Streelman,,Mac Meissner,G,15.69%,36
15,5196360709,bonacrave,216,336.5,G Scottie Scheffler G Brian Harman G Casey Jarvis G Michael Kim G Zac Blair G Davis Chatfield,,Doug Ghim,G,14.38%,28.5
16,5195448734,rydagreat,216,335,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Chatfield,,Maverick McNealy,G,13.73%,41.5
17,5196337725,macbearkat,144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,Jordan L. Smith,G,12.85%,35
18,5194707867,ckerby59,180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Christiaan Bezuidenhout,G,12.20%,46
18,5194958110,Jandaddy,180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Johnny Keefer,G,11.11%,39.5
18,5195112698,Geebir,180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Lucas Glover,G,10.02%,52
18,5195550361,stambizzle,180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Tony Finau,G,10.02%,28
18,5196133899,getmoreaction,180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Sungjae Im,G,9.37%,26.5
