Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5208263416,steve3258,328,218,G Cameron Young G Aaron Rai G Davis Thompson G Doug Ghim G Christiaan Bezuidenhout G Beau Hossler,,Cameron Young,G,57.95%,17.5
2,5209171741,meghannault,328,200.5,G Cameron Young G Davis Thompson G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,Ben Kohles,G,40.74%,25.5
3,5209279942,roboi,335,186,G Justin Thomas G Tom Kim G Davis Thompson G Rasmus Højgaard G Michael Kim G Sahith Theegala,,Hideki Matsuyama,G,35.95%,22
4,5208289331,TheSleeper80,324,180,G Cameron Young G Davis Thompson G Mac Meissner G Sungjae Im G Billy Horschel G Matti Schmid,,Blades Brown,G,33.77%,2
5,5209145971,Niromada,334,178,G Cameron Young G Davis Thompson G Brian Harman G Doug Ghim G Sungjae Im G Bud Cauley,,Ryo Hisatsune,G,28.54%,6
6,5207384765,Skralph,335,177.5,G Cameron Young G Ben Griffin G Doug Ghim G Sungjae Im G Jordan L. Smith G Bud Cauley,,Aaron Rai,G,27.89%,16.5
6,5207990461,ncbock,335,177.5,G Cameron Young G Ben Griffin G Doug Ghim G Sungjae Im G Jordan L. Smith G Bud Cauley,,Sungjae Im,G,24.84%,25
6,5209244855,gqinxs,335,177.5,G Cameron Young G Ben Griffin G Doug Ghim G Sungjae Im G Jordan L. Smith G Bud Cauley,,Tom Kim,G,23.53%,35.5
9,5207778049,jrcooper07,334,175.5,G Hideki Matsuyama G Aaron Rai G Alex Fitzpatrick G Doug Ghim G Ben Kohles G Bud Cauley,,Davis Thompson,G,18.74%,44.5
10,5208089622,Skrod,328,175,G Cameron Young G Davis Thompson G Mac Meissner G Doug Ghim G Ben Kohles G Christiaan Bezuidenhout,,Ryan Gerard,G,18.52%,12
11,5209553002,artchichi1,330,173,G Cameron Young G Hideki Matsuyama G Davis Thompson G Ben Kohles G Billy Horschel G Matthew McCarty,,Doug Ghim,G,17.65%,50
12,5209089452,ritztiki,342,172.5,G Tom Kim G Ben Griffin G Davis Thompson G Mac Meissner G Alex Noren G Sahith Theegala,,Ben Griffin,G,15.03%,16
12,5207229438,Amazin11000,328,172.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,Bud Cauley,G,14.60%,31
12,5207731049,hl1976,328,172.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,Alex Fitzpatrick,G,13.51%,30.5
12,5207778263,ztrivett21,328,172.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,J.T. Poston,G,13.29%,12
12,5207967752,chrissair,328,172.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,Mac Meissner,G,13.07%,18
12,5208043889,jdcros04,328,172.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,Jackson Koivun,G,12.85%,12.5
12,5208089381,smr5240,328,172.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,Jordan L. Smith,G,11.98%,38
12,5208149827,Golf_Coach,328,172.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,Emiliano Grillo,G,11.55%,21.5
12,5208232701,LeanWeen,328,172.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,Christiaan Bezuidenhout,G,10.68%,19.5
12,5208423965,EchoCharlie4,328,172.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,Harris English,G,9.80%,10.5
12,5208734999,Yossarian230,328,172.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,Michael Kim,G,9.37%,12.5
12,5208755112,MRSSCHLAGGER,328,172.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,Chris Kirk,G,9.15%,8.5
12,5208861296,joe_bro40,328,172.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,Brian Harman,G,8.93%,10
12,5208953480,bck4gators,328,172.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,Matt Wallace,G,8.93%,6.5
12,5209267568,bonacrave,328,172.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,Ricky Castillo,G,6.75%,22.5
12,5209287256,bosoxrud21,328,172.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,Justin Thomas,G,6.54%,27
12,5209358376,eoh1994,328,172.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,Sahith Theegala,G,6.32%,48.5
12,5209393746,ives715,328,172.5,G Cameron Young G Aaron Rai G Doug Ghim G Sungjae Im G Ben Kohles G Jordan L. Smith,,Zac Blair,G,5.88%,19.5
30,5208298098,Po1958,343,171,G Hideki Matsuyama G Ryan Gerard G Tom Kim G Ben Kohles G Ryo Hisatsune G Beau Hossler,,Maverick McNealy,G,5.45%,25
30,5208063820,HowardTown,338,171,G Cameron Young G Hideki Matsuyama G Doug Ghim G Jordan L. Smith G Bud Cauley G Michael Kim,,Keith Mitchell,G,5.45%,27.5
32,5208998614,Bdorfy88,334,170.5,G Cameron Young G Hideki Matsuyama G Doug Ghim G Jordan L. Smith G J.T. Poston G Bud Cauley,,Alex Smalley,G,5.45%,16
33,5208276021,wingsrule48045,331,168,G Tom Kim G Ben Griffin G Alex Fitzpatrick G Davis Thompson G Sungjae Im G Luke Clanton,,Michael Brennan,G,4.36%,27.5
34,5208295687,weston14,339,167.5,G Cameron Young G Hideki Matsuyama G Davis Thompson G Michael Kim G Sahith Theegala G Ricky Castillo,,Jordan Spieth,G,3.70%,12
