Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5190203889,jsecor,0,455,G Scottie Scheffler G Cameron Young G Russell Henley G Hideki Matsuyama G Si Woo Kim G Sahith Theegala,,Matt Fitzpatrick,G,69.93%,22
2,5190363106,Marsharks,0,444.5,G Scottie Scheffler G Sam Burns G Russell Henley G Patrick Cantlay G Patrick Reed G Si Woo Kim,,Robert MacIntyre,G,49.89%,63
3,5189195114,Billcorbettsucks07,0,433.5,G Jon Rahm G Collin Morikawa G Chris Gotterup G Robert MacIntyre G Sam Burns G Si Woo Kim,,Tom Kim,G,36.82%,22.5
4,5189252095,eisen_m,0,432.5,G Rory McIlroy G Tommy Fleetwood G Sam Burns G J.J. Spaun G Kurt Kitayama G Victor Perez,,Si Woo Kim,G,36.17%,76.5
5,5189765747,S1V1GE,0,424,G Rory McIlroy G Tommy Fleetwood G Ludvig Aberg G Adam Scott G Nick Taylor G Pierceson Coody,,Tommy Fleetwood,G,30.50%,88
6,5190341164,Skittles194413,0,415,G Scottie Scheffler G Collin Morikawa G Chris Gotterup G Patrick Reed G John Parry G Victor Perez,,Viktor Hovland,G,30.28%,23.5
7,5189151974,Brneely24,0,412.5,G Justin Rose G Cameron Young G Chris Gotterup G Sam Burns G Russell Henley G Justin Thomas,,Chris Gotterup,G,29.19%,67
8,5190399340,dhlonestar,0,411,G Tommy Fleetwood G Cameron Young G Wyndham Clark G Robert MacIntyre G Patrick Reed G Hideki Matsuyama,,Russell Henley,G,22.66%,74.5
9,5190036957,DrShaft,0,410,G Rory McIlroy G Tommy Fleetwood G Russell Henley G Si Woo Kim G Min Woo Lee G Michael Thorbjornsen,,Wyndham Clark,G,22.44%,33.5
10,5189730537,L96226,0,409,G Scottie Scheffler G Robert MacIntyre G Sam Burns G Patrick Cantlay G Patrick Reed G Min Woo Lee,,Collin Morikawa,G,20.92%,72.5
11,5190244808,Goliath127,0,408,G Tommy Fleetwood G Collin Morikawa G Wyndham Clark G Robert MacIntyre G Russell Henley G Si Woo Kim,,Rory McIlroy,G,18.74%,66
12,5189445102,sra7991,0,407,G Scottie Scheffler G Robert MacIntyre G Russell Henley G Patrick Cantlay G Si Woo Kim G Min Woo Lee,,Tyrrell Hatton,G,18.08%,46.5
13,5190025057,tmheiman,0,406,G Scottie Scheffler G Matt Fitzpatrick G Patrick Reed G Min Woo Lee G Adam Scott G Ryan Fox,,Patrick Reed,G,16.78%,61
14,5189396097,HOKIETODD,0,403.5,G Rory McIlroy G Chris Gotterup G Patrick Reed G Si Woo Kim G Tom Kim G Ryan Fox,,Sam Burns,G,13.29%,92
15,5189240789,johnkmerryman1,0,400,G Tommy Fleetwood G Ludvig Aberg G Collin Morikawa G Hideki Matsuyama G Si Woo Kim G Tom Kim,,Min Woo Lee,G,12.85%,52.5
16,5190295159,bgdonahoe,0,399,G Tommy Fleetwood G Collin Morikawa G Chris Gotterup G Robert MacIntyre G Russell Henley G Harry Hall,,Jon Rahm,G,12.64%,62.5
16,5190354469,Smokeyl53,0,399,G Scottie Scheffler G Collin Morikawa G Sam Burns G Hideki Matsuyama G Brian Harman G Rickie Fowler,,Patrick Cantlay,G,10.68%,59
18,5190058249,Merc5,0,396,G Tommy Fleetwood G Xander Schauffele G Tyrrell Hatton G Patrick Reed G Si Woo Kim G J.J. Spaun,,Justin Rose,G,10.46%,24.5
19,5190439283,Nicreem,0,394.5,G Rory McIlroy G Tommy Fleetwood G Sam Burns G Tom Kim G Eugenio Lopez-Chacarra G Jordan L. Smith,,Scottie Scheffler,G,10.02%,81.5
20,5190018789,Claydo40,0,394,G Rory McIlroy G Xander Schauffele G Collin Morikawa G Russell Henley G Ryo Hisatsune G John Parry,,Alex Fitzpatrick,G,9.59%,44
21,5189564456,jmorgera212,0,393.5,G Scottie Scheffler G Collin Morikawa G Alex Fitzpatrick G Patrick Cantlay G Si Woo Kim G J.J. Spaun,,Hideki Matsuyama,G,7.63%,69
22,5189242496,jfcarter,0,393,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Robert MacIntyre G Sam Burns G Si Woo Kim,,Justin Thomas,G,6.32%,58
22,5189266833,Mcoleman1902,0,393,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Hideki Matsuyama G Si Woo Kim,,Xander Schauffele,G,6.10%,64
22,5190463722,Praetorian10,0,393,G Tommy Fleetwood G Cameron Young G Tyrrell Hatton G Russell Henley G Patrick Cantlay G Harris English,,Cameron Young,G,5.23%,96.5
25,5190260744,weston14,0,390,G Tommy Fleetwood G Ludvig Aberg G Collin Morikawa G Russell Henley G Patrick Reed G Tom Kim,,Brian Harman,G,5.01%,17
26,5190051613,VChair23,0,386,G Tommy Fleetwood G Matt Fitzpatrick G Shane Lowry G Russell Henley G Patrick Cantlay G Si Woo Kim,,Ludvig Aberg,G,4.79%,71.5
