Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5202788297,mattwkr52,384,121,G Wyndham Clark G Russell Henley G Jake Knapp G Rickie Fowler G Michael Kim G Emiliano Grillo,,Chris Gotterup,G,35.39%,17
2,5200793705,kmdilsaver,377,117.5,G Chris Gotterup G Wyndham Clark G Michael Thorbjornsen G Rickie Fowler G Keegan Bradley G William Mouw,,Ben Kohles,G,33.13%,0
3,5201672611,GBR09,373,116.5,G Chris Gotterup G Wyndham Clark G Russell Henley G Rickie Fowler G Emiliano Grillo G Mark Hubbard,,Cameron Young,G,32.53%,0
4,5203091787,meyers2305,386,112,G Chris Gotterup G Wyndham Clark G J.J. Spaun G Keegan Bradley G Jordan L. Smith G Michael Kim,,Si Woo Kim,G,28.31%,13.5
5,5202709805,uticaclub,389,109.5,G Chris Gotterup G J.J. Spaun G Ryan Gerard G Rickie Fowler G Keegan Bradley G Sungjae Im,,J.J. Spaun,G,27.26%,0
6,5200777665,HowardTown,389,107,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Keegan Bradley G Corey Conners G Jordan L. Smith,,Jake Knapp,G,26.36%,0
7,5202219229,jagwarrior,387,106.5,G Si Woo Kim G Russell Henley G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Christiaan Bezuidenhout,,Jacob Bridgeman,G,24.25%,0
8,5202547661,Dubbzz,389,105,G Wyndham Clark G Ben Griffin G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Denny McCarthy,,Hideki Matsuyama,G,23.64%,0
9,5203090390,dmonkey18,377,100,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Ben Kohles G Kevin Yu G Emiliano Grillo,,Corey Conners,G,21.84%,0
10,5201784144,slick6666,388,99.5,G Si Woo Kim G Jackson Koivun G Russell Henley G Rickie Fowler G Chris Kirk G Cameron Davis,,Davis Thompson,G,19.88%,8.5
11,5201438212,Splatt2353,386,97.5,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Michael Brennan G Ben Kohles G Emiliano Grillo,,Ryan Gerard,G,19.28%,16
12,5201240929,ts012197,389,96.5,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Rickie Fowler G Jacob Bridgeman G Davis Riley,,Wyndham Clark,G,17.77%,16.5
13,5200582131,burnsy2323,397,96,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Rickie Fowler G Michael Kim G Sungjae Im,,Patrick Cantlay,G,17.32%,0
13,5200623192,sportsfanatic89,397,96,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Rickie Fowler G Michael Kim G Sungjae Im,,Ryo Hisatsune,G,16.57%,0
13,5200761373,rustyunicorn,397,96,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Rickie Fowler G Michael Kim G Sungjae Im,,Ben Griffin,G,16.27%,0
13,5202714329,fcruz1994,397,96,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Rickie Fowler G Michael Kim G Sungjae Im,,Sungjae Im,G,15.06%,0
17,5202886009,jmd917,388,95.5,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Jordan Spieth G Ryo Hisatsune G Tony Finau,,Jackson Suber,G,14.16%,0
18,5201654457,J1967S,374,94.5,G Xander Schauffele G Akshay Bhatia G Rickie Fowler G Jacob Bridgeman G Eric Cole G Christiaan Bezuidenhout,,Russell Henley,G,14.01%,0
