Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
3M Open,2026-07-23 7:10 PM,1,TC,1,1,4,416,Total,3.75,144,,41,98,5,
3M Open,2026-07-23 7:10 PM,1,TC,1,1,4,416,Morning,3.722,72,,21,50,1,
3M Open,2026-07-23 7:10 PM,1,TC,1,1,4,416,Afternoon,3.778,72,,20,48,4,
3M Open,2026-07-23 7:10 PM,1,TC,1,2,4,468,Total,4.174,144,,33,71,27,13
3M Open,2026-07-23 7:10 PM,1,TC,1,2,4,468,Morning,4.111,72,,15,41,11,5
3M Open,2026-07-23 7:10 PM,1,TC,1,2,4,468,Afternoon,4.236,72,,18,30,16,8
3M Open,2026-07-23 7:10 PM,1,TC,1,3,4,501,Total,4.16,144,,14,93,37,
3M Open,2026-07-23 7:10 PM,1,TC,1,3,4,501,Morning,4.153,72,,8,45,19,
3M Open,2026-07-23 7:10 PM,1,TC,1,3,4,501,Afternoon,4.167,72,,6,48,18,
3M Open,2026-07-23 7:10 PM,1,TC,1,4,3,177,Total,3.014,144,,19,107,15,3
3M Open,2026-07-23 7:10 PM,1,TC,1,4,3,177,Morning,3.056,72,,10,51,8,3
3M Open,2026-07-23 7:10 PM,1,TC,1,4,3,177,Afternoon,2.972,72,,9,56,7,
3M Open,2026-07-23 7:10 PM,1,TC,1,5,4,424,Total,3.875,144,,30,103,10,1
3M Open,2026-07-23 7:10 PM,1,TC,1,5,4,424,Morning,3.875,72,,15,51,6,
3M Open,2026-07-23 7:10 PM,1,TC,1,5,4,424,Afternoon,3.875,72,,15,52,4,1
3M Open,2026-07-23 7:10 PM,1,TC,1,6,5,594,Total,4.458,144,3,78,58,4,1
3M Open,2026-07-23 7:10 PM,1,TC,1,6,5,594,Morning,4.528,72,,38,31,2,1
3M Open,2026-07-23 7:10 PM,1,TC,1,6,5,594,Afternoon,4.389,72,3,40,27,2,
