Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,1,4,418,Total,3.946,147,,26,104,16,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,1,4,418,Morning,3.903,72,,15,49,8,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,1,4,418,Afternoon,3.987,75,,11,55,8,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,2,4,442,Total,3.966,147,,35,86,23,3
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,2,4,442,Morning,3.972,72,,15,46,9,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,2,4,442,Afternoon,3.96,75,,20,40,14,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,3,3,174,Total,2.932,147,,34,91,20,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,3,3,174,Morning,2.931,72,,20,39,11,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,3,3,174,Afternoon,2.933,75,,14,52,9,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,4,4,428,Total,3.98,147,,33,88,22,4
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,4,4,428,Morning,3.972,72,,18,41,10,3
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,4,4,428,Afternoon,3.987,75,,15,47,12,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,5,5,529,Total,4.252,147,20,74,49,4,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,5,5,529,Morning,4.194,72,9,42,19,2,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,5,5,529,Afternoon,4.307,75,11,32,30,2,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,6,4,423,Total,3.884,147,,32,102,11,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,6,4,423,Morning,3.931,72,,14,51,5,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,6,4,423,Afternoon,3.84,75,,18,51,6,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,7,3,223,Total,3.075,147,,17,106,20,4
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,7,3,223,Morning,3.153,72,,8,49,11,4
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,7,3,223,Afternoon,3,75,,9,57,9,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,8,4,374,Total,3.68,147,,55,84,8,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,8,4,374,Morning,3.764,72,,24,41,7,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,8,4,374,Afternoon,3.6,75,,31,43,1,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,9,4,416,Total,3.912,147,,30,102,13,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,9,4,416,Morning,3.931,72,,12,55,3,2
