Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
BMW Championship,2026-08-20 2:05 PM,1,BC,1,1,4,424,Total,3.82,50,,12,35,3,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,1,4,424,Morning,3.917,24,,5,16,3,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,1,4,424,Afternoon,3.731,26,,7,19,,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,2,4,427,Total,4.152,46,,11,19,14,2
BMW Championship,2026-08-20 2:05 PM,1,BC,1,2,4,427,Morning,4.292,24,,5,9,8,2
BMW Championship,2026-08-20 2:05 PM,1,BC,1,2,4,427,Afternoon,4,22,,6,10,6,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,3,3,170,Total,2.932,44,,5,37,2,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,3,3,170,Morning,3,24,,1,22,1,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,3,3,170,Afternoon,2.85,20,,4,15,1,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,4,4,514,Total,4.048,42,,5,31,5,1
BMW Championship,2026-08-20 2:05 PM,1,BC,1,4,4,514,Morning,4.125,24,,2,18,3,1
BMW Championship,2026-08-20 2:05 PM,1,BC,1,4,4,514,Afternoon,3.944,18,,3,13,2,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,5,4,489,Total,3.95,40,,7,28,5,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,5,4,489,Morning,4,24,,4,16,4,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,5,4,489,Afternoon,3.875,16,,3,12,1,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,6,3,215,Total,3.103,39,,6,26,4,3
BMW Championship,2026-08-20 2:05 PM,1,BC,1,6,3,215,Morning,3.25,24,,3,15,3,3
BMW Championship,2026-08-20 2:05 PM,1,BC,1,6,3,215,Afternoon,2.867,15,,3,11,1,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,7,4,397,Total,3.778,36,,9,26,1,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,7,4,397,Morning,3.75,24,,6,18,,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,7,4,397,Afternoon,3.833,12,,3,8,1,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,8,5,613,Total,4.412,34,2,16,16,,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,8,5,613,Morning,4.417,24,1,12,11,,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,8,5,613,Afternoon,4.4,10,1,4,5,,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,9,4,438,Total,3.938,32,,7,21,3,1
