Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
3M Open,2026-07-24 7:15 PM,2,TC,1,1,4,416,Total,3.75,144,,41,98,5,
3M Open,2026-07-24 7:15 PM,2,TC,1,1,4,416,Morning,3.722,72,,21,50,1,
3M Open,2026-07-24 7:15 PM,2,TC,1,1,4,416,Afternoon,3.778,72,,20,48,4,
3M Open,2026-07-24 7:15 PM,2,TC,1,2,4,468,Total,4.174,144,,33,71,27,13
3M Open,2026-07-24 7:15 PM,2,TC,1,2,4,468,Morning,4.111,72,,15,41,11,5
3M Open,2026-07-24 7:15 PM,2,TC,1,2,4,468,Afternoon,4.236,72,,18,30,16,8
3M Open,2026-07-24 7:15 PM,2,TC,1,3,4,501,Total,4.16,144,,14,93,37,
3M Open,2026-07-24 7:15 PM,2,TC,1,3,4,501,Morning,4.153,72,,8,45,19,
3M Open,2026-07-24 7:15 PM,2,TC,1,3,4,501,Afternoon,4.167,72,,6,48,18,
3M Open,2026-07-24 7:15 PM,2,TC,1,4,3,177,Total,3.014,144,,19,107,15,3
3M Open,2026-07-24 7:15 PM,2,TC,1,4,3,177,Morning,3.056,72,,10,51,8,3
3M Open,2026-07-24 7:15 PM,2,TC,1,4,3,177,Afternoon,2.972,72,,9,56,7,
3M Open,2026-07-24 7:15 PM,2,TC,1,5,4,424,Total,3.875,144,,30,103,10,1
3M Open,2026-07-24 7:15 PM,2,TC,1,5,4,424,Morning,3.875,72,,15,51,6,
3M Open,2026-07-24 7:15 PM,2,TC,1,5,4,424,Afternoon,3.875,72,,15,52,4,1
3M Open,2026-07-24 7:15 PM,2,TC,1,6,5,594,Total,4.458,144,3,78,58,4,1
3M Open,2026-07-24 7:15 PM,2,TC,1,6,5,594,Morning,4.528,72,,38,31,2,1
3M Open,2026-07-24 7:15 PM,2,TC,1,6,5,594,Afternoon,4.389,72,3,40,27,2,
3M Open,2026-07-24 7:15 PM,2,TC,1,7,4,381,Total,3.938,144,,33,91,16,4
3M Open,2026-07-24 7:15 PM,2,TC,1,7,4,381,Morning,3.875,72,,21,41,8,2
3M Open,2026-07-24 7:15 PM,2,TC,1,7,4,381,Afternoon,4,72,,12,50,8,2
3M Open,2026-07-24 7:15 PM,2,TC,1,8,3,204,Total,2.861,144,,28,108,8,
3M Open,2026-07-24 7:15 PM,2,TC,1,8,3,204,Morning,2.778,72,,17,54,1,
3M Open,2026-07-24 7:15 PM,2,TC,1,8,3,204,Afternoon,2.944,72,,11,54,7,
3M Open,2026-07-24 7:15 PM,2,TC,1,9,4,502,Total,4.34,144,,11,82,43,8
3M Open,2026-07-24 7:15 PM,2,TC,1,9,4,502,Morning,4.319,72,,5,42,22,3
3M Open,2026-07-24 7:15 PM,2,TC,1,9,4,502,Afternoon,4.361,72,,6,40,21,5
3M Open,2026-07-24 7:15 PM,2,TC,1,10,4,379,Total,3.854,144,,32,102,9,1
3M Open,2026-07-24 7:15 PM,2,TC,1,10,4,379,Morning,3.875,72,,11,59,2,
3M Open,2026-07-24 7:15 PM,2,TC,1,10,4,379,Afternoon,3.833,72,,21,43,7,1
3M Open,2026-07-24 7:15 PM,2,TC,1,11,4,467,Total,4.167,144,,9,105,27,3
3M Open,2026-07-24 7:15 PM,2,TC,1,11,4,467,Morning,4.181,72,,3,55,12,2
3M Open,2026-07-24 7:15 PM,2,TC,1,11,4,467,Afternoon,4.153,72,,6,50,15,1
3M Open,2026-07-24 7:15 PM,2,TC,1,12,5,593,Total,4.486,144,3,76,57,8,
3M Open,2026-07-24 7:15 PM,2,TC,1,12,5,593,Morning,4.542,72,1,35,32,4,
3M Open,2026-07-24 7:15 PM,2,TC,1,12,5,593,Afternoon,4.431,72,2,41,25,4,
3M Open,2026-07-24 7:15 PM,2,TC,1,13,3,228,Total,3.257,144,,8,98,31,7
3M Open,2026-07-24 7:15 PM,2,TC,1,13,3,228,Morning,3.306,72,,6,43,18,5
3M Open,2026-07-24 7:15 PM,2,TC,1,13,3,228,Afternoon,3.208,72,,2,55,13,2
3M Open,2026-07-24 7:15 PM,2,TC,1,14,4,437,Total,4.097,144,,22,95,20,7
3M Open,2026-07-24 7:15 PM,2,TC,1,14,4,437,Morning,4.069,72,,13,46,10,3
3M Open,2026-07-24 7:15 PM,2,TC,1,14,4,437,Afternoon,4.125,72,,9,49,10,4
3M Open,2026-07-24 7:15 PM,2,TC,1,15,4,451,Total,3.938,144,,24,105,15,
3M Open,2026-07-24 7:15 PM,2,TC,1,15,4,451,Morning,3.917,72,,14,50,8,
3M Open,2026-07-24 7:15 PM,2,TC,1,15,4,451,Afternoon,3.958,72,,10,55,7,
3M Open,2026-07-24 7:15 PM,2,TC,1,16,4,411,Total,3.972,144,,28,96,17,3
3M Open,2026-07-24 7:15 PM,2,TC,1,16,4,411,Morning,4,72,,13,49,8,2
3M Open,2026-07-24 7:15 PM,2,TC,1,16,4,411,Afternoon,3.944,72,,15,47,9,1
3M Open,2026-07-24 7:15 PM,2,TC,1,17,3,202,Total,3.09,144,,11,115,13,5
3M Open,2026-07-24 7:15 PM,2,TC,1,17,3,202,Morning,3.097,72,,6,56,7,3
3M Open,2026-07-24 7:15 PM,2,TC,1,17,3,202,Afternoon,3.083,72,,5,59,6,2
3M Open,2026-07-24 7:15 PM,2,TC,1,18,5,596,Total,4.639,144,14,59,47,13,11
3M Open,2026-07-24 7:15 PM,2,TC,1,18,5,596,Morning,4.639,72,8,30,21,6,7
3M Open,2026-07-24 7:15 PM,2,TC,1,18,5,596,Afternoon,4.639,72,6,29,26,7,4
3M Open,2026-07-24 7:15 PM,2,TC,2,1,4,416,Total,3.951,143,,25,101,16,1
3M Open,2026-07-24 7:15 PM,2,TC,2,1,4,416,Morning,3.873,71,,16,49,5,1
3M Open,2026-07-24 7:15 PM,2,TC,2,1,4,416,Afternoon,4.028,72,,9,52,11,
3M Open,2026-07-24 7:15 PM,2,TC,2,2,4,468,Total,4.028,143,,26,95,16,6
3M Open,2026-07-24 7:15 PM,2,TC,2,2,4,468,Morning,4.07,71,,15,43,8,5
3M Open,2026-07-24 7:15 PM,2,TC,2,2,4,468,Afternoon,3.986,72,,11,52,8,1
3M Open,2026-07-24 7:15 PM,2,TC,2,3,4,501,Total,4.007,143,,23,97,22,1
3M Open,2026-07-24 7:15 PM,2,TC,2,3,4,501,Morning,3.986,71,,12,48,11,
3M Open,2026-07-24 7:15 PM,2,TC,2,3,4,501,Afternoon,4.028,72,,11,49,11,1
3M Open,2026-07-24 7:15 PM,2,TC,2,4,3,177,Total,2.951,143,,28,95,19,1
3M Open,2026-07-24 7:15 PM,2,TC,2,4,3,177,Morning,2.873,71,,16,48,7,
3M Open,2026-07-24 7:15 PM,2,TC,2,4,3,177,Afternoon,3.028,72,,12,47,12,1
3M Open,2026-07-24 7:15 PM,2,TC,2,5,4,424,Total,3.741,143,,46,89,7,1
3M Open,2026-07-24 7:15 PM,2,TC,2,5,4,424,Morning,3.704,71,,25,43,2,1
3M Open,2026-07-24 7:15 PM,2,TC,2,5,4,424,Afternoon,3.778,72,,21,46,5,
3M Open,2026-07-24 7:15 PM,2,TC,2,6,5,594,Total,4.776,143,,45,88,7,3
3M Open,2026-07-24 7:15 PM,2,TC,2,6,5,594,Morning,4.803,71,,24,40,4,3
3M Open,2026-07-24 7:15 PM,2,TC,2,6,5,594,Afternoon,4.75,72,,21,48,3,
3M Open,2026-07-24 7:15 PM,2,TC,2,7,4,381,Total,4.042,143,,28,87,24,4
3M Open,2026-07-24 7:15 PM,2,TC,2,7,4,381,Morning,4.085,71,,16,38,14,3
3M Open,2026-07-24 7:15 PM,2,TC,2,7,4,381,Afternoon,4,72,,12,49,10,1
3M Open,2026-07-24 7:15 PM,2,TC,2,8,3,204,Total,3,143,,16,111,16,
3M Open,2026-07-24 7:15 PM,2,TC,2,8,3,204,Morning,2.958,71,,9,56,6,
