Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
BMW Championship,2026-08-21 11:10 AM,2,BC,1,1,4,424,Total,3.82,50,,12,35,3,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,1,4,424,Morning,3.917,24,,5,16,3,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,1,4,424,Afternoon,3.731,26,,7,19,,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,2,4,427,Total,4.16,50,,11,22,15,2
BMW Championship,2026-08-21 11:10 AM,2,BC,1,2,4,427,Morning,4.292,24,,5,9,8,2
BMW Championship,2026-08-21 11:10 AM,2,BC,1,2,4,427,Afternoon,4.038,26,,6,13,7,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,3,3,170,Total,2.96,50,,5,42,3,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,3,3,170,Morning,3,24,,1,22,1,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,3,3,170,Afternoon,2.923,26,,4,20,2,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,4,4,514,Total,4.08,50,,5,37,7,1
BMW Championship,2026-08-21 11:10 AM,2,BC,1,4,4,514,Morning,4.125,24,,2,18,3,1
BMW Championship,2026-08-21 11:10 AM,2,BC,1,4,4,514,Afternoon,4.038,26,,3,19,4,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,5,4,489,Total,4,50,,8,34,8,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,5,4,489,Morning,4,24,,4,16,4,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,5,4,489,Afternoon,4,26,,4,18,4,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,6,3,215,Total,3.14,50,,6,34,7,3
BMW Championship,2026-08-21 11:10 AM,2,BC,1,6,3,215,Morning,3.25,24,,3,15,3,3
BMW Championship,2026-08-21 11:10 AM,2,BC,1,6,3,215,Afternoon,3.038,26,,3,19,4,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,7,4,397,Total,3.8,50,,14,32,4,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,7,4,397,Morning,3.75,24,,6,18,,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,7,4,397,Afternoon,3.846,26,,8,14,4,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,8,5,613,Total,4.36,50,2,29,18,1,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,8,5,613,Morning,4.417,24,1,12,11,,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,8,5,613,Afternoon,4.308,26,1,17,7,1,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,9,4,438,Total,3.9,50,,11,34,4,1
BMW Championship,2026-08-21 11:10 AM,2,BC,1,9,4,438,Morning,3.875,24,,5,17,2,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,9,4,438,Afternoon,3.923,26,,6,17,2,1
BMW Championship,2026-08-21 11:10 AM,2,BC,1,10,4,510,Total,4.16,50,,4,35,10,1
BMW Championship,2026-08-21 11:10 AM,2,BC,1,10,4,510,Morning,4.125,24,,2,18,3,1
BMW Championship,2026-08-21 11:10 AM,2,BC,1,10,4,510,Afternoon,4.192,26,,2,17,7,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,11,4,361,Total,3.74,50,1,15,31,2,1
BMW Championship,2026-08-21 11:10 AM,2,BC,1,11,4,361,Morning,3.708,24,1,7,14,2,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,11,4,361,Afternoon,3.769,26,,8,17,,1
BMW Championship,2026-08-21 11:10 AM,2,BC,1,12,4,468,Total,4.02,50,,5,39,6,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,12,4,468,Morning,4,24,,3,18,3,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,12,4,468,Afternoon,4.038,26,,2,21,3,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,13,3,187,Total,2.94,50,,7,39,4,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,13,3,187,Morning,2.917,24,,4,18,2,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,13,3,187,Afternoon,2.962,26,,3,21,2,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,14,4,417,Total,3.72,50,,18,28,4,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,14,4,417,Morning,3.583,24,,11,12,1,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,14,4,417,Afternoon,3.846,26,,7,16,3,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,15,4,495,Total,4,50,,9,32,9,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,15,4,495,Morning,3.958,24,,4,17,3,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,15,4,495,Afternoon,4.038,26,,5,15,6,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,16,3,237,Total,2.94,50,,9,36,4,1
BMW Championship,2026-08-21 11:10 AM,2,BC,1,16,3,237,Morning,2.875,24,,5,17,2,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,16,3,237,Afternoon,3,26,,4,19,2,1
BMW Championship,2026-08-21 11:10 AM,2,BC,1,17,5,624,Total,4.62,50,,22,25,3,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,17,5,624,Morning,4.583,24,,12,10,2,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,17,5,624,Afternoon,4.654,26,,10,15,1,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,18,4,462,Total,4.14,50,,8,28,13,1
BMW Championship,2026-08-21 11:10 AM,2,BC,1,18,4,462,Morning,4.167,24,,4,12,8,
BMW Championship,2026-08-21 11:10 AM,2,BC,1,18,4,462,Afternoon,4.115,26,,4,16,5,1
BMW Championship,2026-08-21 11:10 AM,2,BC,2,1,4,424,Total,3.85,20,,3,17,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,1,4,424,Morning,3.85,20,,3,17,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,1,4,424,Afternoon,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,2,4,427,Total,3.833,18,,7,9,,2
BMW Championship,2026-08-21 11:10 AM,2,BC,2,2,4,427,Morning,3.833,18,,7,9,,2
BMW Championship,2026-08-21 11:10 AM,2,BC,2,2,4,427,Afternoon,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,3,3,170,Total,2.889,18,,4,12,2,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,3,3,170,Morning,2.889,18,,4,12,2,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,3,3,170,Afternoon,,,,,,,
