Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,1,4,434,Total,4,69,,10,49,10,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,1,4,434,Morning,4,33,,4,25,4,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,1,4,434,Afternoon,4,36,,6,24,6,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,2,4,408,Total,3.841,69,,18,44,7,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,2,4,408,Morning,3.788,33,,9,22,2,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,2,4,408,Afternoon,3.889,36,,9,22,5,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,3,5,579,Total,4.623,69,3,29,29,7,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,3,5,579,Morning,4.545,33,3,12,15,3,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,3,5,579,Afternoon,4.694,36,,17,14,4,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,4,3,196,Total,3.101,69,,7,49,12,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,4,3,196,Morning,3.091,33,,5,21,6,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,4,3,196,Afternoon,3.111,36,,2,28,6,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,5,4,529,Total,4.13,69,,6,48,15,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,5,4,529,Morning,4.121,33,,2,25,6,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,5,4,529,Afternoon,4.139,36,,4,23,9,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,6,4,433,Total,3.986,69,,12,49,6,2
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,6,4,433,Morning,4.121,33,,2,27,3,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,6,4,433,Afternoon,3.861,36,,10,22,3,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,7,4,482,Total,4.087,69,,7,50,11,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,7,4,482,Morning,4.091,33,,2,26,5,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,7,4,482,Afternoon,4.083,36,,5,24,6,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,8,3,171,Total,2.884,69,,18,42,8,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,8,3,171,Morning,2.727,33,,12,18,3,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,8,3,171,Afternoon,3.028,36,,6,24,5,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,9,4,457,Total,3.986,69,,14,44,9,2
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,9,4,457,Morning,4.091,33,,6,19,7,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,9,4,457,Afternoon,3.889,36,,8,25,2,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,10,4,465,Total,3.986,69,,9,52,8,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,10,4,465,Morning,4.061,33,,4,23,6,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,10,4,465,Afternoon,3.917,36,,5,29,2,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,11,3,168,Total,3.261,69,,6,48,7,8
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,11,3,168,Morning,3,33,,6,23,2,2
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,11,3,168,Afternoon,3.5,36,,,25,5,6
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,12,4,406,Total,3.942,69,,18,39,10,2
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,12,4,406,Morning,3.909,33,,9,19,4,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,12,4,406,Afternoon,3.972,36,,9,20,6,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,13,4,472,Total,3.986,69,1,9,51,7,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,13,4,472,Morning,3.97,33,,6,24,2,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,13,4,472,Afternoon,4,36,1,3,27,5,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,14,3,205,Total,3.029,69,,8,51,10,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,14,3,205,Morning,2.97,33,,4,26,3,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,14,3,205,Afternoon,3.083,36,,4,25,7,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,15,4,395,Total,4.072,69,,16,35,15,3
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,15,4,395,Morning,4.061,33,,9,15,7,2
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,15,4,395,Afternoon,4.083,36,,7,20,8,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,16,5,530,Total,4.304,69,9,33,24,3,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,16,5,530,Morning,4.424,33,4,13,14,2,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,16,5,530,Afternoon,4.194,36,5,20,10,1,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,17,4,505,Total,4.043,69,,7,52,10,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,17,4,505,Morning,4.152,33,,2,24,7,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,17,4,505,Afternoon,3.944,36,,5,28,3,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,18,4,453,Total,4.29,69,,8,43,10,8
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,18,4,453,Morning,4.303,33,,5,18,5,5
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,1,18,4,453,Afternoon,4.278,36,,3,25,5,3
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,1,4,434,Total,3.882,68,,17,42,9,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,1,4,434,Morning,3.882,34,,7,24,3,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,1,4,434,Afternoon,3.882,34,,10,18,6,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,2,4,408,Total,3.868,68,,21,35,12,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,2,4,408,Morning,3.794,34,,11,19,4,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,2,4,408,Afternoon,3.941,34,,10,16,8,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,3,5,579,Total,4.529,68,3,32,28,4,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,3,5,579,Morning,4.618,34,2,14,14,3,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,3,5,579,Afternoon,4.441,34,1,18,14,1,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,4,3,196,Total,2.971,68,1,15,37,15,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,4,3,196,Morning,2.912,34,,7,23,4,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,4,3,196,Afternoon,3.029,34,1,8,14,11,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,5,4,529,Total,3.985,68,,14,42,11,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,5,4,529,Morning,3.971,34,,8,19,7,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,5,4,529,Afternoon,4,34,,6,23,4,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,6,4,433,Total,4.015,68,,10,49,8,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,6,4,433,Morning,4.059,34,,7,20,6,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,6,4,433,Afternoon,3.971,34,,3,29,2,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,7,4,482,Total,4.029,68,,11,45,11,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,7,4,482,Morning,4.059,34,,6,21,6,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,7,4,482,Afternoon,4,34,,5,24,5,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,8,3,171,Total,2.985,68,,10,49,9,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,8,3,171,Morning,2.971,34,,4,27,3,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,8,3,171,Afternoon,3,34,,6,22,6,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,9,4,457,Total,3.868,68,,18,42,7,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,9,4,457,Morning,3.912,34,,8,22,3,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,9,4,457,Afternoon,3.824,34,,10,20,4,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,10,4,465,Total,3.926,68,,13,47,8,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,10,4,465,Morning,3.971,34,,5,25,4,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,10,4,465,Afternoon,3.882,34,,8,22,4,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,11,3,168,Total,3.029,68,,11,47,7,3
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,11,3,168,Morning,3,34,,9,18,5,2
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,11,3,168,Afternoon,3.059,34,,2,29,2,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,12,4,406,Total,4.279,68,,10,41,7,10
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,12,4,406,Morning,4.353,34,,4,20,4,6
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,12,4,406,Afternoon,4.206,34,,6,21,3,4
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,13,4,472,Total,3.941,68,,13,46,9,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,13,4,472,Morning,3.912,34,,5,27,2,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,13,4,472,Afternoon,3.971,34,,8,19,7,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,14,3,205,Total,3.235,68,,4,46,16,2
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,14,3,205,Morning,3.235,34,,1,25,7,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,14,3,205,Afternoon,3.235,34,,3,21,9,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,15,4,395,Total,4.029,68,,15,38,13,2
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,15,4,395,Morning,3.971,34,,10,17,5,2
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,15,4,395,Afternoon,4.088,34,,5,21,8,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,16,5,530,Total,4.647,68,1,28,33,6,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,16,5,530,Morning,4.735,34,,12,19,3,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,16,5,530,Afternoon,4.559,34,1,16,14,3,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,17,4,505,Total,4.176,68,,5,46,17,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,17,4,505,Morning,4.206,34,,2,23,9,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,17,4,505,Afternoon,4.147,34,,3,23,8,
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,18,4,453,Total,4.106,66,,7,48,8,3
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,18,4,453,Morning,4.029,34,,5,24,4,1
FedEx St. Jude Championship,2026-08-14 5:10 PM,2,SW,2,18,4,453,Afternoon,4.188,32,,2,24,4,2
