Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,1,4,410,Total,4.174,132,,19,81,24,8
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,1,4,410,Morning,4.212,66,,6,44,13,3
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,1,4,410,Afternoon,4.136,66,,13,37,11,5
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,2,3,246,Total,3.364,132,,2,81,48,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,2,3,246,Morning,3.379,66,,,41,25,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,2,3,246,Afternoon,3.348,66,,2,40,23,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,3,5,541,Total,4.424,132,3,79,42,7,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,3,5,541,Morning,4.439,66,2,38,21,5,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,3,5,541,Afternoon,4.409,66,1,41,21,2,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,4,4,475,Total,3.947,132,,29,83,18,2
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,4,4,475,Morning,4,66,,13,42,9,2
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,4,4,475,Afternoon,3.894,66,,16,41,9,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,5,3,205,Total,3.136,132,,20,78,30,4
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,5,3,205,Morning,3.076,66,,13,36,16,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,5,3,205,Afternoon,3.197,66,,7,42,14,3
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,6,4,464,Total,4.189,132,,12,90,23,7
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,6,4,464,Morning,4.121,66,,6,49,8,3
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,6,4,464,Afternoon,4.258,66,,6,41,15,4
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,7,3,199,Total,3,132,,19,95,17,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,7,3,199,Morning,2.97,66,,8,52,6,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,7,3,199,Afternoon,3.03,66,,11,43,11,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,8,5,536,Total,4.25,132,7,90,30,5,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,8,5,536,Morning,4.182,66,4,47,14,1,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,8,5,536,Afternoon,4.318,66,3,43,16,4,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,9,4,481,Total,4.121,132,,21,79,27,5
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,9,4,481,Morning,3.939,66,,16,38,12,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,9,4,481,Afternoon,4.303,66,,5,41,15,5
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,10,4,455,Total,3.894,132,,27,94,10,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,10,4,455,Morning,3.894,66,,12,51,2,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,10,4,455,Afternoon,3.894,66,,15,43,8,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,11,3,187,Total,3.098,132,,12,95,25,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,11,3,187,Morning,3.152,66,,5,46,15,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,11,3,187,Afternoon,3.045,66,,7,49,10,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,12,4,409,Total,3.818,132,,39,79,13,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,12,4,409,Morning,3.833,66,,18,42,5,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,12,4,409,Afternoon,3.803,66,,21,37,8,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,13,4,420,Total,4.152,132,,21,83,20,8
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,13,4,420,Morning,4.227,66,,6,44,12,4
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,13,4,420,Afternoon,4.076,66,,15,39,8,4
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,14,3,225,Total,3.174,132,,9,92,30,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,14,3,225,Morning,3.197,66,,4,46,15,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,14,3,225,Afternoon,3.152,66,,5,46,15,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,15,5,535,Total,4.265,132,6,87,37,2,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,15,5,535,Morning,4.227,66,2,48,15,1,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,15,5,535,Afternoon,4.303,66,4,39,22,1,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,16,4,460,Total,4.083,132,,13,95,24,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,16,4,460,Morning,4.076,66,,8,45,13,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,16,4,460,Afternoon,4.091,66,,5,50,11,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,17,5,568,Total,4.447,132,6,71,46,8,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,17,5,568,Morning,4.47,66,3,35,23,4,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,17,5,568,Afternoon,4.424,66,3,36,23,4,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,18,4,433,Total,4.098,132,,18,87,23,4
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,18,4,433,Morning,4.106,66,,7,47,10,2
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,1,18,4,433,Afternoon,4.091,66,,11,40,13,2
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,1,4,410,Total,3.908,87,,25,48,11,3
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,1,4,410,Morning,3.909,66,,18,38,8,2
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,1,4,410,Afternoon,3.905,21,,7,10,3,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,2,3,246,Total,3.286,84,,3,55,25,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,2,3,246,Morning,3.288,66,,1,45,20,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,2,3,246,Afternoon,3.278,18,,2,10,5,1
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,3,5,541,Total,4.462,78,2,45,24,7,
Biltmore Championship Asheville,2026-09-18 1:40 PM,2,TC,2,3,5,541,Morning,4.424,66,2,40,18,6,
