Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,1,4,402,Total,3.837,147,,38,95,14,
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,1,4,402,Morning,3.792,72,,19,49,4,
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,1,4,402,Afternoon,3.88,75,,19,46,10,
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,2,4,494,Total,4.136,147,,20,90,35,2
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,2,4,494,Morning,4.167,72,,10,40,22,
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,2,4,494,Afternoon,4.107,75,,10,50,13,2
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,3,4,373,Total,3.844,147,,42,89,14,2
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,3,4,373,Morning,3.75,72,,25,42,4,1
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,3,4,373,Afternoon,3.933,75,,17,47,10,1
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,4,5,592,Total,4.592,147,3,67,65,11,1
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,4,5,592,Morning,4.694,72,2,25,39,5,1
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,4,5,592,Afternoon,4.493,75,1,42,26,6,
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,5,3,156,Total,2.925,147,,33,96,16,2
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,5,3,156,Morning,3,72,,13,48,10,1
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,5,3,156,Afternoon,2.853,75,,20,48,6,1
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,6,4,501,Total,4.163,147,,11,106,25,5
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,6,4,501,Morning,4.083,72,,8,52,10,2
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,6,4,501,Afternoon,4.24,75,,3,54,15,3
Rocket Classic,2026-07-31 12:40 PM,2,DG,1,7,4,505,Total,4.306,147,,15,79,48,5
