Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,1,4,434,Total,4.074,27,,2,21,4,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,1,4,434,Morning,4.074,27,,2,21,4,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,1,4,434,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,2,4,408,Total,3.72,25,,8,16,1,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,2,4,408,Morning,3.72,25,,8,16,1,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,2,4,408,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,3,5,579,Total,4.619,21,2,6,11,2,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,3,5,579,Morning,4.619,21,2,6,11,2,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,3,5,579,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,4,3,196,Total,2.947,19,,4,12,3,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,4,3,196,Morning,2.947,19,,4,12,3,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,4,3,196,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,5,4,529,Total,4.118,17,,,15,2,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,5,4,529,Morning,4.118,17,,,15,2,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,5,4,529,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,6,4,433,Total,4,13,,1,11,1,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,6,4,433,Morning,4,13,,1,11,1,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,6,4,433,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,7,4,482,Total,4.273,11,,1,6,4,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,7,4,482,Morning,4.273,11,,1,6,4,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,7,4,482,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,8,3,171,Total,2.667,9,,4,4,1,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,8,3,171,Morning,2.667,9,,4,4,1,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,8,3,171,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,9,4,457,Total,4.143,7,,1,4,2,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,9,4,457,Morning,4.143,7,,1,4,2,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,9,4,457,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,10,4,465,Total,3.667,3,,2,,1,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,10,4,465,Morning,3.667,3,,2,,1,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,10,4,465,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,11,3,168,Total,5,1,,,,,1
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,11,3,168,Morning,5,1,,,,,1
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,11,3,168,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,12,4,406,Total,4,1,,,1,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,12,4,406,Morning,4,1,,,1,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,12,4,406,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,13,4,472,Total,4,1,,,1,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,13,4,472,Morning,4,1,,,1,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,13,4,472,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,14,3,205,Total,3,1,,,1,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,14,3,205,Morning,3,1,,,1,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,14,3,205,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,15,4,395,Total,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,15,4,395,Morning,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,15,4,395,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,16,5,530,Total,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,16,5,530,Morning,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,16,5,530,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,17,4,505,Total,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,17,4,505,Morning,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,17,4,505,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,18,4,453,Total,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,18,4,453,Morning,,,,,,,
FedEx St. Jude Championship,2026-08-13 9:40 AM,1,SW,1,18,4,453,Afternoon,,,,,,,
