Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,1,4,410,Total,4.146,96,,12,64,16,4
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,1,4,410,Morning,4.212,66,,6,44,13,3
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,1,4,410,Afternoon,4,30,,6,20,3,1
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,2,3,246,Total,3.355,93,,1,58,34,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,2,3,246,Morning,3.379,66,,,41,25,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,2,3,246,Afternoon,3.296,27,,1,17,9,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,3,5,541,Total,4.44,84,3,48,26,7,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,3,5,541,Morning,4.439,66,2,38,21,5,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,3,5,541,Afternoon,4.444,18,1,10,5,2,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,4,4,475,Total,3.974,78,,16,50,10,2
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,4,4,475,Morning,4,66,,13,42,9,2
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,4,4,475,Afternoon,3.833,12,,3,8,1,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,5,3,205,Total,3.053,76,,16,41,18,1
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,5,3,205,Morning,3.076,66,,13,36,16,1
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,5,3,205,Afternoon,2.9,10,,3,5,2,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,6,4,464,Total,4.153,72,,6,53,9,4
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,6,4,464,Morning,4.121,66,,6,49,8,3
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,6,4,464,Afternoon,4.5,6,,,4,1,1
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,7,3,199,Total,2.971,69,,8,55,6,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,7,3,199,Morning,2.97,66,,8,52,6,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,7,3,199,Afternoon,3,3,,,3,,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,8,5,536,Total,4.175,63,4,45,13,1,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,8,5,536,Morning,4.175,63,4,45,13,1,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,8,5,536,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,9,4,481,Total,4.034,58,,10,36,12,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,9,4,481,Morning,4.034,58,,10,36,12,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,9,4,481,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,10,4,455,Total,3.844,96,,22,69,4,1
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,10,4,455,Morning,3.894,66,,12,51,2,1
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,10,4,455,Afternoon,3.733,30,,10,18,2,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,11,3,187,Total,3.129,93,,7,67,19,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,11,3,187,Morning,3.152,66,,5,46,15,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,11,3,187,Afternoon,3.074,27,,2,21,4,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,12,4,409,Total,3.789,90,,29,52,8,1
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,12,4,409,Morning,3.833,66,,18,42,5,1
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,12,4,409,Afternoon,3.667,24,,11,10,3,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,13,4,420,Total,4.167,84,,10,57,12,5
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,13,4,420,Morning,4.227,66,,6,44,12,4
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,13,4,420,Afternoon,3.944,18,,4,13,,1
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,14,3,225,Total,3.205,78,,4,55,18,1
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,14,3,225,Morning,3.197,66,,4,46,15,1
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,14,3,225,Afternoon,3.25,12,,,9,3,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,15,5,535,Total,4.236,72,3,50,18,1,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,15,5,535,Morning,4.227,66,2,48,15,1,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,15,5,535,Afternoon,4.333,6,1,2,3,,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,16,4,460,Total,4.072,69,,8,48,13,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,16,4,460,Morning,4.076,66,,8,45,13,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,16,4,460,Afternoon,4,3,,,3,,
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,17,5,568,Total,4.433,60,3,33,20,3,1
Biltmore Championship Asheville,2026-09-17 2:40 PM,1,TC,1,17,5,568,Morning,4.433,60,3,33,20,3,1
