Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,1,4,402,Total,3.837,147,,38,95,14,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,1,4,402,Morning,3.792,72,,19,49,4,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,1,4,402,Afternoon,3.88,75,,19,46,10,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,2,4,494,Total,4.136,147,,20,90,35,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,2,4,494,Morning,4.167,72,,10,40,22,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,2,4,494,Afternoon,4.107,75,,10,50,13,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,3,4,373,Total,3.844,147,,42,89,14,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,3,4,373,Morning,3.75,72,,25,42,4,1
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,3,4,373,Afternoon,3.933,75,,17,47,10,1
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,4,5,592,Total,4.592,147,3,67,65,11,1
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,4,5,592,Morning,4.694,72,2,25,39,5,1
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,4,5,592,Afternoon,4.493,75,1,42,26,6,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,5,3,156,Total,2.925,147,,33,96,16,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,5,3,156,Morning,3,72,,13,48,10,1
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,5,3,156,Afternoon,2.853,75,,20,48,6,1
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,6,4,501,Total,4.163,147,,11,106,25,5
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,6,4,501,Morning,4.083,72,,8,52,10,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,6,4,501,Afternoon,4.24,75,,3,54,15,3
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,7,4,505,Total,4.306,147,,15,79,48,5
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,7,4,505,Morning,4.375,72,,5,39,26,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,7,4,505,Afternoon,4.24,75,,10,40,22,3
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,8,4,349,Total,3.626,147,2,64,72,5,4
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,8,4,349,Morning,3.611,72,2,27,40,3,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,8,4,349,Afternoon,3.64,75,,37,32,2,4
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,9,3,205,Total,3.048,147,,16,108,23,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,9,3,205,Morning,3.042,72,,8,53,11,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,9,3,205,Afternoon,3.053,75,,8,55,12,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,10,4,422,Total,3.776,147,1,40,97,9,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,10,4,422,Morning,3.75,72,1,22,43,6,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,10,4,422,Afternoon,3.8,75,,18,54,3,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,11,3,246,Total,3.15,147,,15,95,37,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,11,3,246,Morning,3.222,72,,7,42,23,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,11,3,246,Afternoon,3.08,75,,8,53,14,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,12,4,481,Total,4.034,147,,17,110,18,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,12,4,481,Morning,4.125,72,,6,53,11,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,12,4,481,Afternoon,3.947,75,,11,57,7,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,13,4,413,Total,3.939,147,,41,83,16,7
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,13,4,413,Morning,3.917,72,,25,34,8,5
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,13,4,413,Afternoon,3.96,75,,16,49,8,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,14,5,561,Total,4.537,147,6,74,55,8,4
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,14,5,561,Morning,4.597,72,1,35,30,4,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,14,5,561,Afternoon,4.48,75,5,39,25,4,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,15,3,163,Total,2.864,147,,31,105,11,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,15,3,163,Morning,2.819,72,,16,53,3,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,15,3,163,Afternoon,2.907,75,,15,52,8,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,16,4,456,Total,3.925,147,,26,106,15,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,16,4,456,Morning,3.986,72,,10,53,9,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,16,4,456,Afternoon,3.867,75,,16,53,6,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,17,4,537,Total,4.34,147,,5,94,41,7
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,17,4,537,Morning,4.292,72,,2,49,19,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,17,4,537,Afternoon,4.387,75,,3,45,22,5
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,18,4,472,Total,4.163,147,,14,96,36,1
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,18,4,472,Morning,4.111,72,,7,50,15,
Rocket Classic,2026-07-31 4:10 PM,2,DG,1,18,4,472,Afternoon,4.213,75,,7,46,21,1
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,1,4,402,Total,3.939,131,,30,81,18,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,1,4,402,Morning,4.014,74,,13,49,10,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,1,4,402,Afternoon,3.842,57,,17,32,8,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,2,4,494,Total,4.07,128,,17,90,18,3
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,2,4,494,Morning,4,74,,14,47,12,1
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,2,4,494,Afternoon,4.167,54,,3,43,6,2
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,3,4,373,Total,3.672,125,,46,74,5,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,3,4,373,Morning,3.622,74,,30,42,2,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,3,4,373,Afternoon,3.745,51,,16,32,3,
Rocket Classic,2026-07-31 4:10 PM,2,DG,2,4,5,592,Total,4.412,119,5,64,46,4,
