Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
BMW Championship,2026-08-20 1:36 PM,1,BC,1,1,4,424,Total,3.841,44,,10,31,3,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,1,4,424,Morning,3.917,24,,5,16,3,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,1,4,424,Afternoon,3.75,20,,5,15,,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,2,4,427,Total,4.19,42,,10,16,14,2
BMW Championship,2026-08-20 1:36 PM,1,BC,1,2,4,427,Morning,4.292,24,,5,9,8,2
BMW Championship,2026-08-20 1:36 PM,1,BC,1,2,4,427,Afternoon,4.056,18,,5,7,6,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,3,3,170,Total,2.95,40,,4,34,2,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,3,3,170,Morning,3,24,,1,22,1,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,3,3,170,Afternoon,2.875,16,,3,12,1,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,4,4,514,Total,4.053,38,,4,29,4,1
BMW Championship,2026-08-20 1:36 PM,1,BC,1,4,4,514,Morning,4.125,24,,2,18,3,1
BMW Championship,2026-08-20 1:36 PM,1,BC,1,4,4,514,Afternoon,3.929,14,,2,11,1,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,5,4,489,Total,3.972,36,,6,25,5,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,5,4,489,Morning,4,24,,4,16,4,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,5,4,489,Afternoon,3.917,12,,2,9,1,
BMW Championship,2026-08-20 1:36 PM,1,BC,1,6,3,215,Total,3.147,34,,4,24,3,3
BMW Championship,2026-08-20 1:36 PM,1,BC,1,6,3,215,Morning,3.25,24,,3,15,3,3
