Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
BMW Championship,2026-08-20 10:10 AM,1,BC,1,1,4,424,Total,3.8,10,,3,6,1,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,1,4,424,Morning,3.8,10,,3,6,1,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,1,4,424,Afternoon,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,2,4,427,Total,4,8,,2,4,2,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,2,4,427,Morning,4,8,,2,4,2,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,2,4,427,Afternoon,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,3,3,170,Total,3,8,,,8,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,3,3,170,Morning,3,8,,,8,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,3,3,170,Afternoon,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,4,4,514,Total,4.25,4,,,3,1,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,4,4,514,Morning,4.25,4,,,3,1,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,4,4,514,Afternoon,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,5,4,489,Total,4.5,2,,,1,1,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,5,4,489,Morning,4.5,2,,,1,1,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,5,4,489,Afternoon,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,6,3,215,Total,3,1,,,1,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,6,3,215,Morning,3,1,,,1,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,6,3,215,Afternoon,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,7,4,397,Total,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,7,4,397,Morning,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,7,4,397,Afternoon,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,8,5,613,Total,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,8,5,613,Morning,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,8,5,613,Afternoon,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,9,4,438,Total,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,9,4,438,Morning,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,9,4,438,Afternoon,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,10,4,510,Total,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,10,4,510,Morning,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,10,4,510,Afternoon,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,11,4,361,Total,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,11,4,361,Morning,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,11,4,361,Afternoon,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,12,4,468,Total,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,12,4,468,Morning,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,12,4,468,Afternoon,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,13,3,187,Total,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,13,3,187,Morning,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,13,3,187,Afternoon,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,14,4,417,Total,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,14,4,417,Morning,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,14,4,417,Afternoon,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,15,4,495,Total,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,15,4,495,Morning,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,15,4,495,Afternoon,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,16,3,237,Total,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,16,3,237,Morning,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,16,3,237,Afternoon,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,17,5,624,Total,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,17,5,624,Morning,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,17,5,624,Afternoon,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,18,4,462,Total,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,18,4,462,Morning,,,,,,,
BMW Championship,2026-08-20 10:10 AM,1,BC,1,18,4,462,Afternoon,,,,,,,
