Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
The Open Championship,2026-07-19 5:00 PM,4,RB,1,1,4,447,Total,4.154,156,,15,113,20,8
The Open Championship,2026-07-19 5:00 PM,4,RB,1,1,4,447,Morning,3.987,78,,11,59,7,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,1,4,447,Afternoon,4.321,78,,4,54,13,7
The Open Championship,2026-07-19 5:00 PM,4,RB,1,2,4,419,Total,3.962,156,,26,111,18,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,2,4,419,Morning,3.962,78,,12,57,9,
The Open Championship,2026-07-19 5:00 PM,4,RB,1,2,4,419,Afternoon,3.962,78,,14,54,9,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,3,4,450,Total,4.128,156,,12,113,30,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,3,4,450,Morning,4.141,78,,6,56,15,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,3,4,450,Afternoon,4.115,78,,6,57,15,
The Open Championship,2026-07-19 5:00 PM,4,RB,1,4,3,219,Total,3.205,156,,10,105,40,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,4,3,219,Morning,3.064,78,,10,54,13,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,4,3,219,Afternoon,3.346,78,,,51,27,
The Open Championship,2026-07-19 5:00 PM,4,RB,1,5,4,321,Total,3.795,156,,44,102,8,2
The Open Championship,2026-07-19 5:00 PM,4,RB,1,5,4,321,Morning,3.769,78,,25,47,5,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,5,4,321,Afternoon,3.821,78,,19,55,3,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,6,4,514,Total,4.353,156,,10,89,50,7
The Open Championship,2026-07-19 5:00 PM,4,RB,1,6,4,514,Morning,4.436,78,,4,41,29,4
The Open Championship,2026-07-19 5:00 PM,4,RB,1,6,4,514,Afternoon,4.269,78,,6,48,21,3
The Open Championship,2026-07-19 5:00 PM,4,RB,1,7,3,151,Total,3.051,156,,14,121,20,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,7,3,151,Morning,3.026,78,,9,59,9,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,7,3,151,Afternoon,3.077,78,,5,62,11,
The Open Championship,2026-07-19 5:00 PM,4,RB,1,8,4,459,Total,4.237,156,,12,99,41,4
The Open Championship,2026-07-19 5:00 PM,4,RB,1,8,4,459,Morning,4.128,78,,10,50,16,2
The Open Championship,2026-07-19 5:00 PM,4,RB,1,8,4,459,Afternoon,4.346,78,,2,49,25,2
The Open Championship,2026-07-19 5:00 PM,4,RB,1,9,4,414,Total,3.981,156,,23,114,18,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,9,4,414,Morning,4.038,78,,7,62,8,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,9,4,414,Afternoon,3.923,78,,16,52,10,
The Open Championship,2026-07-19 5:00 PM,4,RB,1,10,4,397,Total,3.994,156,,26,107,21,2
The Open Championship,2026-07-19 5:00 PM,4,RB,1,10,4,397,Morning,3.949,78,,15,53,9,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,10,4,397,Afternoon,4.038,78,,11,54,12,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,11,4,434,Total,4.038,156,,30,96,24,6
The Open Championship,2026-07-19 5:00 PM,4,RB,1,11,4,434,Morning,4.013,78,,16,49,9,4
The Open Championship,2026-07-19 5:00 PM,4,RB,1,11,4,434,Afternoon,4.064,78,,14,47,15,2
The Open Championship,2026-07-19 5:00 PM,4,RB,1,12,3,186,Total,3.045,156,,20,110,25,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,12,3,186,Morning,3.09,78,,8,56,13,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,12,3,186,Afternoon,3,78,,12,54,12,
The Open Championship,2026-07-19 5:00 PM,4,RB,1,13,4,502,Total,4.321,156,,9,92,52,3
The Open Championship,2026-07-19 5:00 PM,4,RB,1,13,4,502,Morning,4.269,78,,3,53,20,2
The Open Championship,2026-07-19 5:00 PM,4,RB,1,13,4,502,Afternoon,4.372,78,,6,39,32,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,14,5,602,Total,4.885,156,1,44,88,18,5
The Open Championship,2026-07-19 5:00 PM,4,RB,1,14,5,602,Morning,4.795,78,,25,46,5,2
The Open Championship,2026-07-19 5:00 PM,4,RB,1,14,5,602,Afternoon,4.974,78,1,19,42,13,3
The Open Championship,2026-07-19 5:00 PM,4,RB,1,15,3,241,Total,3.263,156,,12,93,49,2
The Open Championship,2026-07-19 5:00 PM,4,RB,1,15,3,241,Morning,3.269,78,,7,44,26,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,15,3,241,Afternoon,3.256,78,,5,49,23,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,16,4,393,Total,4,156,,25,107,23,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,16,4,393,Morning,4.026,78,,10,56,12,
The Open Championship,2026-07-19 5:00 PM,4,RB,1,16,4,393,Afternoon,3.974,78,,15,51,11,1
