Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,1,4,434,Total,4,15,,2,11,2,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,1,4,434,Morning,4,15,,2,11,2,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,1,4,434,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,2,4,408,Total,3.769,13,,3,10,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,2,4,408,Morning,3.769,13,,3,10,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,2,4,408,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,3,5,579,Total,4.556,9,,4,5,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,3,5,579,Morning,4.556,9,,4,5,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,3,5,579,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,4,3,196,Total,3,7,,2,3,2,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,4,3,196,Morning,3,7,,2,3,2,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,4,3,196,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,5,4,529,Total,4,5,,,5,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,5,4,529,Morning,4,5,,,5,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,5,4,529,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,6,4,433,Total,4,3,,,3,,
FedEx St. Jude Championship,2026-08-13 8:40 AM,1,SW,1,6,4,433,Morning,4,3,,,3,,
