Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,1,4,410,Total,4.359,39,,4,20,13,2
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,1,4,410,Morning,4.359,39,,4,20,13,2
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,1,4,410,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,2,3,246,Total,3.351,37,,,24,13,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,2,3,246,Morning,3.351,37,,,24,13,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,2,3,246,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,3,5,541,Total,4.394,33,1,21,8,3,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,3,5,541,Morning,4.394,33,1,21,8,3,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,3,5,541,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,4,4,475,Total,3.909,33,,7,23,2,1
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,4,4,475,Morning,3.909,33,,7,23,2,1
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,4,4,475,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,5,3,205,Total,3.033,30,,6,18,5,1
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,5,3,205,Morning,3.033,30,,6,18,5,1
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,5,3,205,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,6,4,464,Total,4.296,27,,1,19,5,2
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,6,4,464,Morning,4.296,27,,1,19,5,2
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,6,4,464,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,7,3,199,Total,2.833,24,,5,18,1,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,7,3,199,Morning,2.833,24,,5,18,1,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,7,3,199,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,8,5,536,Total,4.056,18,1,15,2,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,8,5,536,Morning,4.056,18,1,15,2,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,8,5,536,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,9,4,481,Total,4.25,12,,1,7,4,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,9,4,481,Morning,4.25,12,,1,7,4,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,9,4,481,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,10,4,455,Total,3.95,40,,7,30,2,1
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,10,4,455,Morning,3.95,40,,7,30,2,1
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,10,4,455,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,11,3,187,Total,3.179,39,,1,30,8,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,11,3,187,Morning,3.179,39,,1,30,8,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,11,3,187,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,12,4,409,Total,3.727,33,,11,20,2,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,12,4,409,Morning,3.727,33,,11,20,2,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,12,4,409,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,13,4,420,Total,4.364,33,,,23,8,2
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,13,4,420,Morning,4.364,33,,,23,8,2
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,13,4,420,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,14,3,225,Total,3.121,33,,3,24,5,1
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,14,3,225,Morning,3.121,33,,3,24,5,1
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,14,3,225,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,15,5,535,Total,4.259,27,,21,5,1,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,15,5,535,Morning,4.259,27,,21,5,1,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,15,5,535,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,16,4,460,Total,4,21,,3,15,3,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,16,4,460,Morning,4,21,,3,15,3,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,16,4,460,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,17,5,568,Total,4.2,15,,12,3,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,17,5,568,Morning,4.2,15,,12,3,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,17,5,568,Afternoon,,,,,,,
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,18,4,433,Total,4.167,12,,3,5,3,1
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,18,4,433,Morning,4.167,12,,3,5,3,1
Biltmore Championship Asheville,2026-09-17 11:10 AM,1,TC,1,18,4,433,Afternoon,,,,,,,
