Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,1,4,418,Total,3.909,55,,11,38,6,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,1,4,418,Morning,3.909,55,,11,38,6,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,1,4,418,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,2,4,442,Total,3.962,52,,11,33,7,1
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,2,4,442,Morning,3.962,52,,11,33,7,1
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,2,4,442,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,3,3,174,Total,2.98,51,,13,27,10,1
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,3,3,174,Morning,2.98,51,,13,27,10,1
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,3,3,174,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,4,4,428,Total,3.978,45,,11,26,6,2
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,4,4,428,Morning,3.978,45,,11,26,6,2
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,4,4,428,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,5,5,529,Total,4.214,42,4,27,9,2,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,5,5,529,Morning,4.214,42,4,27,9,2,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,5,5,529,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,6,4,423,Total,3.947,38,,7,28,1,2
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,6,4,423,Morning,3.947,38,,7,28,1,2
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,6,4,423,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,7,3,223,Total,3.182,33,,3,23,5,2
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,7,3,223,Morning,3.182,33,,3,23,5,2
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,7,3,223,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,8,4,374,Total,3.9,30,,9,15,6,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,8,4,374,Morning,3.9,30,,9,15,6,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,8,4,374,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,9,4,416,Total,3.92,25,,4,19,2,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,9,4,416,Morning,3.92,25,,4,19,2,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,9,4,416,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,10,4,440,Total,4.07,57,,4,45,8,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,10,4,440,Morning,4.07,57,,4,45,8,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,10,4,440,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,11,4,486,Total,4.255,51,,4,32,13,2
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,11,4,486,Morning,4.255,51,,4,32,13,2
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,11,4,486,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,12,3,235,Total,3.039,51,,3,43,5,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,12,3,235,Morning,3.039,51,,3,43,5,
Wyndham Championship,2026-08-06 10:39 AM,1,SF,1,12,3,235,Afternoon,,,,,,,
