Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,1,4,434,Total,4,69,,10,49,10,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,1,4,434,Morning,4,33,,4,25,4,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,1,4,434,Afternoon,4,36,,6,24,6,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,2,4,408,Total,3.841,69,,18,44,7,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,2,4,408,Morning,3.788,33,,9,22,2,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,2,4,408,Afternoon,3.889,36,,9,22,5,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,3,5,579,Total,4.623,69,3,29,29,7,1
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,3,5,579,Morning,4.545,33,3,12,15,3,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,3,5,579,Afternoon,4.694,36,,17,14,4,1
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,4,3,196,Total,3.101,69,,7,49,12,1
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,4,3,196,Morning,3.091,33,,5,21,6,1
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,4,3,196,Afternoon,3.111,36,,2,28,6,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,5,4,529,Total,4.13,69,,6,48,15,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,5,4,529,Morning,4.121,33,,2,25,6,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,5,4,529,Afternoon,4.139,36,,4,23,9,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,6,4,433,Total,3.986,69,,12,49,6,2
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,6,4,433,Morning,4.121,33,,2,27,3,1
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,6,4,433,Afternoon,3.861,36,,10,22,3,1
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,7,4,482,Total,4.087,69,,7,50,11,1
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,7,4,482,Morning,4.091,33,,2,26,5,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,7,4,482,Afternoon,4.083,36,,5,24,6,1
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,8,3,171,Total,2.884,69,,18,42,8,1
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,8,3,171,Morning,2.727,33,,12,18,3,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,8,3,171,Afternoon,3.028,36,,6,24,5,1
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,9,4,457,Total,3.986,69,,14,44,9,2
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,9,4,457,Morning,4.091,33,,6,19,7,1
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,9,4,457,Afternoon,3.889,36,,8,25,2,1
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,10,4,465,Total,3.986,69,,9,52,8,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,10,4,465,Morning,4.061,33,,4,23,6,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,10,4,465,Afternoon,3.917,36,,5,29,2,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,11,3,168,Total,3.261,69,,6,48,7,8
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,11,3,168,Morning,3,33,,6,23,2,2
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,11,3,168,Afternoon,3.5,36,,,25,5,6
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,12,4,406,Total,3.942,69,,18,39,10,2
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,12,4,406,Morning,3.909,33,,9,19,4,1
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,12,4,406,Afternoon,3.972,36,,9,20,6,1
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,13,4,472,Total,3.986,69,1,9,51,7,1
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,13,4,472,Morning,3.97,33,,6,24,2,1
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,13,4,472,Afternoon,4,36,1,3,27,5,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,14,3,205,Total,3.029,69,,8,51,10,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,14,3,205,Morning,2.97,33,,4,26,3,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,14,3,205,Afternoon,3.083,36,,4,25,7,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,15,4,395,Total,4.072,69,,16,35,15,3
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,15,4,395,Morning,4.061,33,,9,15,7,2
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,15,4,395,Afternoon,4.083,36,,7,20,8,1
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,16,5,530,Total,4.304,69,9,33,24,3,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,16,5,530,Morning,4.424,33,4,13,14,2,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,16,5,530,Afternoon,4.194,36,5,20,10,1,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,17,4,505,Total,4.043,69,,7,52,10,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,17,4,505,Morning,4.152,33,,2,24,7,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,17,4,505,Afternoon,3.944,36,,5,28,3,
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,18,4,453,Total,4.269,67,,8,42,10,7
FedEx St. Jude Championship,2026-08-13 5:10 PM,1,SW,1,18,4,453,Morning,4.303,33,,5,18,5,5
