Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
BMW Championship,2026-08-20 12:10 PM,1,BC,1,1,4,424,Total,3.867,30,,7,20,3,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,1,4,424,Morning,3.917,24,,5,16,3,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,1,4,424,Afternoon,3.667,6,,2,4,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,2,4,427,Total,4.214,28,,7,10,9,2
BMW Championship,2026-08-20 12:10 PM,1,BC,1,2,4,427,Morning,4.292,24,,5,9,8,2
BMW Championship,2026-08-20 12:10 PM,1,BC,1,2,4,427,Afternoon,3.75,4,,2,1,1,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,3,3,170,Total,2.962,26,,2,23,1,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,3,3,170,Morning,3,24,,1,22,1,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,3,3,170,Afternoon,2.5,2,,1,1,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,4,4,514,Total,4.125,24,,2,18,3,1
BMW Championship,2026-08-20 12:10 PM,1,BC,1,4,4,514,Morning,4.125,24,,2,18,3,1
BMW Championship,2026-08-20 12:10 PM,1,BC,1,4,4,514,Afternoon,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,5,4,489,Total,4.045,22,,3,15,4,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,5,4,489,Morning,4.045,22,,3,15,4,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,5,4,489,Afternoon,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,6,3,215,Total,3.15,20,,3,13,2,2
BMW Championship,2026-08-20 12:10 PM,1,BC,1,6,3,215,Morning,3.15,20,,3,13,2,2
BMW Championship,2026-08-20 12:10 PM,1,BC,1,6,3,215,Afternoon,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,7,4,397,Total,3.737,19,,5,14,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,7,4,397,Morning,3.737,19,,5,14,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,7,4,397,Afternoon,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,8,5,613,Total,4.5,16,,8,8,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,8,5,613,Morning,4.5,16,,8,8,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,8,5,613,Afternoon,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,9,4,438,Total,4,13,,2,9,2,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,9,4,438,Morning,4,13,,2,9,2,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,9,4,438,Afternoon,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,10,4,510,Total,4,10,,1,8,1,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,10,4,510,Morning,4,10,,1,8,1,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,10,4,510,Afternoon,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,11,4,361,Total,3.4,10,1,5,3,1,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,11,4,361,Morning,3.4,10,1,5,3,1,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,11,4,361,Afternoon,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,12,4,468,Total,3.667,6,,2,4,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,12,4,468,Morning,3.667,6,,2,4,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,12,4,468,Afternoon,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,13,3,187,Total,3.25,4,,,3,1,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,13,3,187,Morning,3.25,4,,,3,1,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,13,3,187,Afternoon,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,14,4,417,Total,3.25,4,,3,1,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,14,4,417,Morning,3.25,4,,3,1,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,14,4,417,Afternoon,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,15,4,495,Total,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,15,4,495,Morning,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,15,4,495,Afternoon,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,16,3,237,Total,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,16,3,237,Morning,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,16,3,237,Afternoon,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,17,5,624,Total,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,17,5,624,Morning,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,17,5,624,Afternoon,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,18,4,462,Total,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,18,4,462,Morning,,,,,,,
BMW Championship,2026-08-20 12:10 PM,1,BC,1,18,4,462,Afternoon,,,,,,,
