Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,1,4,434,Total,4,69,,10,49,10,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,1,4,434,Morning,4,33,,4,25,4,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,1,4,434,Afternoon,4,36,,6,24,6,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,2,4,408,Total,3.841,69,,18,44,7,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,2,4,408,Morning,3.788,33,,9,22,2,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,2,4,408,Afternoon,3.889,36,,9,22,5,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,3,5,579,Total,4.612,67,3,28,29,6,1
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,3,5,579,Morning,4.545,33,3,12,15,3,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,3,5,579,Afternoon,4.676,34,,16,14,3,1
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,4,3,196,Total,3.077,65,,7,47,10,1
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,4,3,196,Morning,3.091,33,,5,21,6,1
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,4,3,196,Afternoon,3.062,32,,2,26,4,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,5,4,529,Total,4.131,61,,5,43,13,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,5,4,529,Morning,4.121,33,,2,25,6,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,5,4,529,Afternoon,4.143,28,,3,18,7,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,6,4,433,Total,4.017,59,,10,41,6,2
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,6,4,433,Morning,4.121,33,,2,27,3,1
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,6,4,433,Afternoon,3.885,26,,8,14,3,1
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,7,4,482,Total,4.091,55,,6,39,9,1
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,7,4,482,Morning,4.091,33,,2,26,5,
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,7,4,482,Afternoon,4.091,22,,4,13,4,1
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,8,3,171,Total,2.849,53,,15,32,5,1
FedEx St. Jude Championship,2026-08-13 1:40 PM,1,SW,1,8,3,171,Morning,2.727,33,,12,18,3,
