Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,1,4,434,Total,3.964,55,,10,37,8,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,1,4,434,Morning,4,33,,4,25,4,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,1,4,434,Afternoon,3.909,22,,6,12,4,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,2,4,408,Total,3.887,53,,12,35,6,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,2,4,408,Morning,3.788,33,,9,22,2,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,2,4,408,Afternoon,4.05,20,,3,13,4,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,3,5,579,Total,4.551,49,3,20,22,4,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,3,5,579,Morning,4.545,33,3,12,15,3,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,3,5,579,Afternoon,4.562,16,,8,7,1,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,4,3,196,Total,3.106,47,,5,33,8,1
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,4,3,196,Morning,3.091,33,,5,21,6,1
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,4,3,196,Afternoon,3.143,14,,,12,2,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,5,4,529,Total,4.114,44,,4,31,9,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,5,4,529,Morning,4.121,33,,2,25,6,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,5,4,529,Afternoon,4.091,11,,2,6,3,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,6,4,433,Total,4.098,41,,4,32,3,2
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,6,4,433,Morning,4.121,33,,2,27,3,1
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,6,4,433,Afternoon,4,8,,2,5,,1
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,7,4,482,Total,4.103,39,,2,31,6,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,7,4,482,Morning,4.091,33,,2,26,5,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,7,4,482,Afternoon,4.167,6,,,5,1,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,8,3,171,Total,2.757,37,,12,22,3,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,8,3,171,Morning,2.727,33,,12,18,3,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,8,3,171,Afternoon,3,4,,,4,,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,9,4,457,Total,4.086,35,,6,21,7,1
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,9,4,457,Morning,4.091,33,,6,19,7,1
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,9,4,457,Afternoon,4,2,,,2,,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,10,4,465,Total,4.032,31,,4,22,5,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,10,4,465,Morning,4.032,31,,4,22,5,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,10,4,465,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,11,3,168,Total,3.034,29,,5,20,2,2
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,11,3,168,Morning,3.034,29,,5,20,2,2
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,11,3,168,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,12,4,406,Total,3.926,27,,7,16,3,1
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,12,4,406,Morning,3.926,27,,7,16,3,1
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,12,4,406,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,13,4,472,Total,4,25,,5,17,2,1
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,13,4,472,Morning,4,25,,5,17,2,1
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,13,4,472,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,14,3,205,Total,2.913,23,,3,19,1,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,14,3,205,Morning,2.913,23,,3,19,1,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,14,3,205,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,15,4,395,Total,4,21,,5,12,3,1
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,15,4,395,Morning,4,21,,5,12,3,1
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,15,4,395,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,16,5,530,Total,4.294,17,3,7,6,1,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,16,5,530,Morning,4.294,17,3,7,6,1,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,16,5,530,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,17,4,505,Total,4.067,15,,1,12,2,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,17,4,505,Morning,4.067,15,,1,12,2,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,17,4,505,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,18,4,453,Total,4.2,10,,2,5,2,1
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,18,4,453,Morning,4.2,10,,2,5,2,1
FedEx St. Jude Championship,2026-08-13 12:10 PM,1,SW,1,18,4,453,Afternoon,,,,,,,
