Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,1,4,434,Total,3.977,43,,6,32,5,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,1,4,434,Morning,4,33,,4,25,4,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,1,4,434,Afternoon,3.9,10,,2,7,1,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,2,4,408,Total,3.878,41,,9,28,4,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,2,4,408,Morning,3.788,33,,9,22,2,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,2,4,408,Afternoon,4.25,8,,,6,2,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,3,5,579,Total,4.579,38,3,14,17,4,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,3,5,579,Morning,4.545,33,3,12,15,3,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,3,5,579,Afternoon,4.8,5,,2,2,1,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,4,3,196,Total,3.114,35,,5,22,7,1
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,4,3,196,Morning,3.091,33,,5,21,6,1
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,4,3,196,Afternoon,3.5,2,,,1,1,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,5,4,529,Total,4.121,33,,2,25,6,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,5,4,529,Morning,4.121,33,,2,25,6,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,5,4,529,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,6,4,433,Total,4.129,31,,2,25,3,1
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,6,4,433,Morning,4.129,31,,2,25,3,1
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,6,4,433,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,7,4,482,Total,4.103,29,,2,22,5,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,7,4,482,Morning,4.103,29,,2,22,5,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,7,4,482,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,8,3,171,Total,2.778,27,,9,15,3,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,8,3,171,Morning,2.778,27,,9,15,3,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,8,3,171,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,9,4,457,Total,4.043,23,,4,14,5,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,9,4,457,Morning,4.043,23,,4,14,5,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,9,4,457,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,10,4,465,Total,3.952,21,,3,16,2,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,10,4,465,Morning,3.952,21,,3,16,2,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,10,4,465,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,11,3,168,Total,3,19,,4,12,2,1
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,11,3,168,Morning,3,19,,4,12,2,1
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,11,3,168,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,12,4,406,Total,4.059,17,,3,11,2,1
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,12,4,406,Morning,4.059,17,,3,11,2,1
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,12,4,406,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,13,4,472,Total,3.933,15,,5,8,1,1
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,13,4,472,Morning,3.933,15,,5,8,1,1
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,13,4,472,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,14,3,205,Total,2.923,13,,1,12,,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,14,3,205,Morning,2.923,13,,1,12,,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,14,3,205,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,15,4,395,Total,4.111,9,,1,6,2,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,15,4,395,Morning,4.111,9,,1,6,2,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,15,4,395,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,16,5,530,Total,4.2,5,2,,3,,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,16,5,530,Morning,4.2,5,2,,3,,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,16,5,530,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,17,4,505,Total,4.333,3,,,2,1,
FedEx St. Jude Championship,2026-08-13 11:10 AM,1,SW,1,17,4,505,Morning,4.333,3,,,2,1,
