Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,1,4,410,Total,4.174,132,,19,81,24,8
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,1,4,410,Morning,4.212,66,,6,44,13,3
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,1,4,410,Afternoon,4.136,66,,13,37,11,5
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,2,3,246,Total,3.364,132,,2,81,48,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,2,3,246,Morning,3.379,66,,,41,25,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,2,3,246,Afternoon,3.348,66,,2,40,23,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,3,5,541,Total,4.424,132,3,79,42,7,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,3,5,541,Morning,4.439,66,2,38,21,5,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,3,5,541,Afternoon,4.409,66,1,41,21,2,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,4,4,475,Total,3.947,132,,29,83,18,2
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,4,4,475,Morning,4,66,,13,42,9,2
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,4,4,475,Afternoon,3.894,66,,16,41,9,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,5,3,205,Total,3.136,132,,20,78,30,4
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,5,3,205,Morning,3.076,66,,13,36,16,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,5,3,205,Afternoon,3.197,66,,7,42,14,3
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,6,4,464,Total,4.189,132,,12,90,23,7
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,6,4,464,Morning,4.121,66,,6,49,8,3
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,6,4,464,Afternoon,4.258,66,,6,41,15,4
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,7,3,199,Total,3,132,,19,95,17,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,7,3,199,Morning,2.97,66,,8,52,6,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,7,3,199,Afternoon,3.03,66,,11,43,11,1
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,8,5,536,Total,4.25,132,7,90,30,5,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,8,5,536,Morning,4.182,66,4,47,14,1,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,8,5,536,Afternoon,4.318,66,3,43,16,4,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,9,4,481,Total,4.121,132,,21,79,27,5
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,9,4,481,Morning,3.939,66,,16,38,12,
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,9,4,481,Afternoon,4.303,66,,5,41,15,5
Biltmore Championship Asheville,2026-09-18 10:40 AM,2,TC,1,10,4,455,Total,3.894,132,,27,94,10,1
