Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,1,4,418,Total,3.946,147,,26,104,16,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,1,4,418,Morning,3.903,72,,15,49,8,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,1,4,418,Afternoon,3.987,75,,11,55,8,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,2,4,442,Total,3.966,147,,35,86,23,3
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,2,4,442,Morning,3.972,72,,15,46,9,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,2,4,442,Afternoon,3.96,75,,20,40,14,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,3,3,174,Total,2.932,147,,34,91,20,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,3,3,174,Morning,2.931,72,,20,39,11,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,3,3,174,Afternoon,2.933,75,,14,52,9,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,4,4,428,Total,3.98,147,,33,88,22,4
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,4,4,428,Morning,3.972,72,,18,41,10,3
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,4,4,428,Afternoon,3.987,75,,15,47,12,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,5,5,529,Total,4.252,147,20,74,49,4,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,5,5,529,Morning,4.194,72,9,42,19,2,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,5,5,529,Afternoon,4.307,75,11,32,30,2,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,6,4,423,Total,3.884,147,,32,102,11,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,6,4,423,Morning,3.931,72,,14,51,5,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,6,4,423,Afternoon,3.84,75,,18,51,6,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,7,3,223,Total,3.075,147,,17,106,20,4
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,7,3,223,Morning,3.153,72,,8,49,11,4
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,7,3,223,Afternoon,3,75,,9,57,9,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,8,4,374,Total,3.68,147,,55,84,8,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,8,4,374,Morning,3.764,72,,24,41,7,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,8,4,374,Afternoon,3.6,75,,31,43,1,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,9,4,416,Total,3.912,147,,30,102,13,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,9,4,416,Morning,3.931,72,,12,55,3,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,9,4,416,Afternoon,3.893,75,,18,47,10,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,10,4,440,Total,4.136,147,,13,103,30,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,10,4,440,Morning,4.056,72,,6,56,10,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,10,4,440,Afternoon,4.213,75,,7,47,20,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,11,4,486,Total,4.17,147,,12,102,29,4
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,11,4,486,Morning,4.236,72,,5,47,18,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,11,4,486,Afternoon,4.107,75,,7,55,11,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,12,3,235,Total,3.088,147,,16,104,26,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,12,3,235,Morning,3.042,72,,6,57,9,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,12,3,235,Afternoon,3.133,75,,10,47,17,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,13,4,405,Total,3.816,147,1,41,91,12,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,13,4,405,Morning,3.736,72,1,21,46,4,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,13,4,405,Afternoon,3.893,75,,20,45,8,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,14,4,505,Total,4.238,147,,15,89,36,7
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,14,4,505,Morning,4.278,72,,7,42,19,4
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,14,4,505,Afternoon,4.2,75,,8,47,17,3
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,15,5,545,Total,4.524,147,7,77,46,14,3
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,15,5,545,Morning,4.5,72,6,34,23,8,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,15,5,545,Afternoon,4.547,75,1,43,23,6,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,16,3,175,Total,3.027,147,,18,108,20,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,16,3,175,Morning,3.014,72,,11,50,10,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,16,3,175,Afternoon,3.04,75,,7,58,10,
