Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,1,4,510,Total,4.267,30,,1,20,9,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,1,4,510,Morning,4.214,14,,1,9,4,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,1,4,510,Afternoon,4.312,16,,,11,5,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,2,3,205,Total,2.967,30,,5,21,4,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,2,3,205,Morning,3.071,14,,2,9,3,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,2,3,205,Afternoon,2.875,16,,3,12,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,3,4,415,Total,3.667,30,1,11,16,1,1
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,3,4,415,Morning,3.571,14,1,6,6,,1
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,3,4,415,Afternoon,3.75,16,,5,10,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,4,4,465,Total,3.933,30,,5,22,3,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,4,4,465,Morning,3.857,14,,3,10,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,4,4,465,Afternoon,4,16,,2,12,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,5,4,450,Total,3.9,30,,4,25,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,5,4,450,Morning,3.857,14,,2,12,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,5,4,450,Afternoon,3.938,16,,2,13,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,6,5,525,Total,4.138,29,2,21,6,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,6,5,525,Morning,4.154,13,1,9,3,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,6,5,525,Afternoon,4.125,16,1,12,3,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,7,4,495,Total,3.966,29,,3,24,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,7,4,495,Morning,4.077,13,,1,10,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,7,4,495,Afternoon,3.875,16,,2,14,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,8,4,390,Total,3.586,29,,12,17,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,8,4,390,Morning,3.462,13,,7,6,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,8,4,390,Afternoon,3.688,16,,5,11,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,9,3,260,Total,3.034,29,,1,26,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,9,3,260,Morning,3,13,,1,11,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,9,3,260,Afternoon,3.062,16,,,15,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,10,4,425,Total,4.034,29,,4,20,5,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,10,4,425,Morning,4.077,13,,2,8,3,
