Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,1,4,418,Total,3.889,18,,4,12,2,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,1,4,418,Morning,3.889,18,,4,12,2,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,1,4,418,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,2,4,442,Total,3.8,15,,4,10,1,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,2,4,442,Morning,3.8,15,,4,10,1,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,2,4,442,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,3,3,174,Total,2.818,11,,3,7,1,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,3,3,174,Morning,2.818,11,,3,7,1,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,3,3,174,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,4,4,428,Total,3.833,6,,2,3,1,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,4,4,428,Morning,3.833,6,,2,3,1,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,4,4,428,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,5,5,529,Total,4,2,1,,1,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,5,5,529,Morning,4,2,1,,1,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,5,5,529,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,6,4,423,Total,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,6,4,423,Morning,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,6,4,423,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,7,3,223,Total,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,7,3,223,Morning,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,7,3,223,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,8,4,374,Total,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,8,4,374,Morning,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,8,4,374,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,9,4,416,Total,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,9,4,416,Morning,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,9,4,416,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,10,4,440,Total,4,18,,1,16,1,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,10,4,440,Morning,4,18,,1,16,1,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,10,4,440,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,11,4,486,Total,4.133,15,,2,9,4,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,11,4,486,Morning,4.133,15,,2,9,4,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,11,4,486,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,12,3,235,Total,3,9,,,9,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,12,3,235,Morning,3,9,,,9,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,12,3,235,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,13,4,405,Total,3.833,6,,1,5,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,13,4,405,Morning,3.833,6,,1,5,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,13,4,405,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,14,4,505,Total,4,3,,1,1,1,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,14,4,505,Morning,4,3,,1,1,1,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,14,4,505,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,15,5,545,Total,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,15,5,545,Morning,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,15,5,545,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,16,3,175,Total,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,16,3,175,Morning,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,16,3,175,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,17,4,406,Total,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,17,4,406,Morning,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,17,4,406,Afternoon,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,18,4,507,Total,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,18,4,507,Morning,,,,,,,
Wyndham Championship,2026-08-06 8:04 AM,1,SF,1,18,4,507,Afternoon,,,,,,,
