Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5196749593,hemoguy (17/18),216,387,G Scottie Scheffler G Ben Kohles G Michael Kim G Austin Eckroat G Kevin Roy G Chandler Phillips,,Scottie Scheffler,G,27.49%,49.5
2,5194973821,vertabrae (11/20),216,374.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Austin Eckroat G Chandler Phillips,,Kurt Kitayama,G,24.19%,43
3,5196013329,Reboot78 (16/20),216,372.5,G Kurt Kitayama G Jackson Koivun G Davis Thompson G Brian Harman G Ben Kohles G Michael Kim,,Tom Kim,G,20.78%,37
4,5196734993,thutja (18/20),216,366.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Troy Merritt,,Ben Kohles,G,20.02%,72.5
5,5196782341,knicker111 (13/14),216,365.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Ben Kohles G Michael Kim G Zac Blair,,Hideki Matsuyama,G,18.48%,54
6,5195339243,nachochopstix (9/13),216,360.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Zac Blair G Patrick Fishburn G Kevin Roy,,Benjamin James,G,18.34%,31
7,5196595164,oaktownchamps (2/2),180,359.5,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Michael Kim G Lucas Glover G Troy Merritt,,Jackson Suber,G,15.53%,30.5
8,5195043506,Plug3154 (20/20),216,357,G Kurt Kitayama G Hideki Matsuyama G Gary Woodland G Emiliano Grillo G Michael Kim G Mackenzie Hughes,,Mac Meissner,G,15.44%,36
9,5195388024,B32044 (6/20),216,356,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Billy Horschel G Zac Blair G Joel Dahmen,,Zac Blair,G,15.14%,58
9,5196846749,lightsoutdnb (1/3),216,356,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Emiliano Grillo G Michael Kim G Rico Hoey,,Maverick McNealy,G,14.56%,41.5
11,5196074147,LTskelter (6/20),216,355.5,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Ben Kohles G Michael Kim G Rico Hoey,,Max Homa,G,14.22%,21
12,5196719638,seth37iso (15/20),180,355,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Jesper Svensson G Zac Blair G Stefano Mazzoli,,Casey Jarvis,G,14.04%,38.5
13,5196296340,binghab (11/12),216,354.5,G Scottie Scheffler G John Parry G Ben Kohles G Michael Kim G Lee Hodges G Troy Merritt,,Corey Conners,G,13.31%,30
13,5194820936,Onager41 (19/20),180,354.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Chandler Phillips G Aaron Wise,,Christiaan Bezuidenhout,G,13.22%,46
13,5196332278,hzdaniel (1/20),180,354.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Patrick Fishburn G Ben Silverman,,Jackson Koivun,G,11.46%,64.5
16,5194611275,danblack67 (12/20),180,353.5,G Hideki Matsuyama G Jake Knapp G Pierceson Coody G Emiliano Grillo G Ben Kohles G Michael Kim,,Emiliano Grillo,G,11.29%,73
16,5194754121,cowboys3322,180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Doug Ghim,G,11.00%,28.5
18,5195139181,mlief (7/20),216,353,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Chatfield,,Keith Mitchell,G,10.98%,37
18,5195280672,comets1234 (3/7),216,353,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G A.J. Ewart G Zac Blair G Troy Merritt,,Sungjae Im,G,10.21%,26.5
20,5195112581,Geebir (14/20),216,352.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Zac Blair G Davis Chatfield,,Johnny Keefer,G,9.88%,39.5
20,5196600240,Mige1 (1/20),216,352.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Zac Blair G Austin Eckroat G Joel Dahmen,,Rasmus Neergaard-Petersen,G,9.60%,39
22,5195360556,coachp17 (4/20),180,352,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Seamus Power G Zac Blair G David Lipsky,,Sam Stevens,G,9.52%,37
22,5196847018,BlueVooDoo223 (6/11),180,352,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Chandler Phillips G Cameron Champ,,Jordan L. Smith,G,9.26%,35
24,5195286812,kacktrey7 (19/20),180,351,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Zac Blair G Tom Hoge G Kevin Roy,,Jake Knapp,G,9.15%,41
25,5196100026,lsulunatik (3/10),216,349.5,G Maverick McNealy G Tom Kim G Jackson Koivun G Emiliano Grillo G Michael Kim G Austin Eckroat,,Tony Finau,G,9.10%,28
25,5196116304,stock2mail (19/20),216,349.5,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Michael Brennan G Brian Harman G Michael Kim,,William Mouw,G,8.60%,34.5
27,5194930405,DoogerWins (2/4),180,349,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Pierceson Coody,G,8.52%,22.5
27,5195858386,tknapp71 (3/5),180,349,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Brian Harman,G,8.35%,56.5
27,5196056775,Bank_Swish_Maniac (14/20),180,349,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Sudarshan Yellamaraju,G,7.53%,33
30,5195790746,ynot4greg21 (8/20),180,348.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Emiliano Grillo G Michael Kim G Lee Hodges,,Ricky Castillo,G,7.52%,37.5
30,5196362645,mjscott8824 (7/20),180,348.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Lucas Glover G Zac Blair G Stefano Mazzoli,,Michael Brennan,G,7.18%,54
30,5196645482,musky311 (17/20),180,348.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Tom Hoge G Kevin Streelman,,Tom Hoge,G,7.13%,27
33,5196416652,Johnny_Great (5/20),216,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Zac Blair G Austin Eckroat G Neal Shipley,,Lucas Glover,G,7.05%,52
33,5196655540,Bigb16 (3/20),216,347.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Michael Kim G Denny McCarthy G Davis Chatfield,,Gary Woodland,G,6.83%,54
35,5196388870,cj351 (7/20),216,347,G Maverick McNealy G Hideki Matsuyama G Corey Conners G Emiliano Grillo G Michael Kim G Zac Blair,,Max McGreevy,G,6.71%,38
35,5196725847,thutja (16/20),216,347,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Lucas Glover G Troy Merritt,,Andrew Putnam,G,6.63%,27.5
35,5196740010,KatyHasBigTatas (3/4),216,347,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Lucas Glover G Troy Merritt,,Aaron Wise,G,6.33%,23
35,5196778650,zandwich (10/20),216,347,G Scottie Scheffler G Ben Kohles G Michael Kim G Mackenzie Hughes G Kevin Roy G Joel Dahmen,,Zachary Bauchou,G,5.61%,35
35,5196797398,colemryt (15/20),216,347,G Scottie Scheffler G Ben Kohles G Michael Kim G Mackenzie Hughes G Kevin Roy G Joel Dahmen,,Michael Kim,G,5.28%,90.5
35,5196796472,jmchambers16 (3/3),180,347,G Hideki Matsuyama G Sudarshan Yellamaraju G Brian Harman G Emiliano Grillo G Ben Kohles G Zac Blair,,Stephan Jaeger,G,4.87%,33.5
41,5196332288,hzdaniel (11/20),216,346.5,G Scottie Scheffler G Kevin Yu G Emiliano Grillo G Ben Kohles G Kevin Roy G Kevin Streelman,,Mackenzie Hughes,G,4.76%,42.5
41,5196448124,monkeybrains (15/16),216,346.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Lucas Glover G Davis Chatfield,,A.J. Ewart,G,4.37%,38.5
41,5196512518,mskellett (8/20),216,346.5,G Maverick McNealy G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zac Blair,,Max Greyserman,G,4.06%,35.5
44,5195286804,kacktrey7 (11/20),180,346,G Scottie Scheffler G Ben Kohles G Michael Kim G Denny McCarthy G Zac Blair G Aaron Wise,,Matti Schmid,G,3.97%,31.5
45,5196131655,Keroppi613 (5/20),216,345.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Mackenzie Hughes G Lee Hodges G Davis Chatfield,,Taylor Pendrith,G,3.79%,24
46,5194843477,6Tino4 (5/10),216,344.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Emiliano Grillo G Lucas Glover G Zac Blair,,Aldrich Potgieter,G,3.68%,38
47,5195496056,EHulseDC (11/20),216,344,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Ben Kohles G Lucas Glover G Zac Blair,,Denny McCarthy,G,3.55%,52.5
47,5195947859,nsteinwart (9/20),180,344,G Maverick McNealy G Tom Kim G Jackson Koivun G Ben Kohles G Michael Kim G Max McGreevy,,Joel Dahmen,G,3.45%,39
49,5194957393,wsdp (5/20),180,343.5,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Zac Blair G Kris Ventura G Chad Ramey,,Troy Merritt,G,3.41%,61.5
49,5196756103,brarob11 (7/10),180,343.5,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Lucas Glover G Kevin Roy G Takumi Kanaya,,Rasmus Højgaard,G,3.38%,30.5
51,5196799096,Bellyball422 (3/4),216,342.5,G Scottie Scheffler G Kevin Yu G Ben Kohles G Austin Eckroat G Kevin Roy G Chandler Phillips,,Lee Hodges,G,3.32%,47
51,5196832127,mksheppy (3/3),180,342.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Mark Hubbard,,Kevin Yu,G,3.29%,46
53,5196453649,musicman777 (13/20),216,342,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Christiaan Bezuidenhout G Emiliano Grillo G Troy Merritt,,John Parry,G,3.24%,33.5
54,5196458084,BIGOOOS (20/20),180,341.5,G Maverick McNealy G Hideki Matsuyama G Sungjae Im G Brian Harman G Ben Kohles G Michael Kim,,David Lipsky,G,3.21%,29.5
55,5194957408,wsdp (20/20),180,341,G Scottie Scheffler G Michael Kim G Lucas Glover G Billy Horschel G Zac Blair G Tom Hoge,,Davis Thompson,G,3.20%,45.5
