Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5200848594,cdv1971,374,158.5,G Cameron Young G Wyndham Clark G Rickie Fowler G Keegan Bradley G Michael Kim G Ricky Castillo,,Cameron Young,G,31.21%,0
2,5200625379,milrick (3/3),376,147,G Si Woo Kim G Wyndham Clark G Rickie Fowler G Michael Brennan G Keegan Bradley G Michael Kim,,Chris Gotterup,G,27.09%,17
3,5200831359,mackers5757 (6/20),366,146.5,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Keegan Bradley G Seamus Power G Kevin Yu,,Si Woo Kim,G,25.57%,13.5
4,5200910849,Skralph (13/20),375,146,G Xander Schauffele G Wyndham Clark G Rickie Fowler G Keegan Bradley G Mac Meissner G Michael Kim,,Jake Knapp,G,20.92%,0
5,5201557929,mknob87 (1/20),366,145.5,G Chris Gotterup G Jackson Koivun G Rickie Fowler G Keegan Bradley G Davis Thompson G Emiliano Grillo,,Wyndham Clark,G,20.67%,16.5
6,5203020274,mseigars,363,143,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Keegan Bradley G Tony Finau G Zac Blair,,Hideki Matsuyama,G,20.63%,0
7,5202705854,DarkenStake (2/2),377,142.5,G Si Woo Kim G Jake Knapp G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Michael Kim,,Jacob Bridgeman,G,19.65%,0
8,5200625547,Plug3154 (2/20),369,140,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Rickie Fowler G Michael Kim G Sam Stevens,,Jackson Koivun,G,18.91%,18
9,5201557936,mknob87 (8/20),374,138.5,G Chris Gotterup G Wyndham Clark G J.J. Spaun G Keegan Bradley G Michael Kim G Tony Finau,,Ryan Gerard,G,18.21%,16
10,5203093403,ACoppens,376,138,G Chris Gotterup G Jackson Koivun G Rickie Fowler G Keegan Bradley G Jackson Suber G Tony Finau,,Ben Kohles,G,17.59%,0
11,5201878126,lyeo91 (6/20),368,136.5,G Si Woo Kim G Wyndham Clark G Rickie Fowler G Keegan Bradley G Eric Cole G Doug Ghim,,J.J. Spaun,G,16.22%,0
12,5202134594,lbquadz (1/10),371,136,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Keegan Bradley G Benjamin James G Michael Kim,,Russell Henley,G,16.07%,0
13,5203059566,Quake211 (1/20),375,135.5,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Keegan Bradley G Michael Kim G Tony Finau,,Ryo Hisatsune,G,14.65%,0
14,5202266702,jtotheb,376,135,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Rickie Fowler G Michael Kim G Tony Finau,,Xander Schauffele,G,14.32%,12.5
14,5200954193,TY54321 (2/20),369,135,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Keegan Bradley G Benjamin James G Max McGreevy,,Patrick Cantlay,G,14.14%,0
14,5202291753,B32044 (19/20),366,135,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Keegan Bradley G Davis Thompson G Christiaan Bezuidenhout,,Ben Griffin,G,13.96%,0
17,5202324304,dallas1fan21 (5/20),372,134.5,G Chris Gotterup G Jackson Koivun G Hideki Matsuyama G Keegan Bradley G Michael Kim G Max McGreevy,,Davis Thompson,G,12.71%,8.5
18,5201448516,blindpic (1/7),373,133.5,G Xander Schauffele G Wyndham Clark G Rickie Fowler G Jacob Bridgeman G Michael Kim G Emiliano Grillo,,Akshay Bhatia,G,12.47%,12
19,5203214910,vnyce88 (3/20),377,133,G Jackson Koivun G Russell Henley G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Tony Finau,,Jackson Suber,G,12.16%,0
19,5201898737,TundraThumper (12/20),368,133,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Benjamin James G Christiaan Bezuidenhout G Michael Kim,,Rickie Fowler,G,11.99%,38.5
21,5202279667,mustangs2015 (11/20),375,130.5,G Chris Gotterup G Ben Griffin G Ryan Gerard G Rickie Fowler G Keegan Bradley G Max McGreevy,,Corey Conners,G,11.41%,0
21,5203188701,bnb0609 (17/20),375,130.5,G Chris Gotterup G Ben Griffin G Ryan Gerard G Rickie Fowler G Keegan Bradley G Max McGreevy,,Nicolai Højgaard,G,10.85%,0
23,5202547466,Dubbzz (7/20),377,130,G Xander Schauffele G Ben Griffin G Akshay Bhatia G Rickie Fowler G Michael Kim G Kevin Yu,,Michael Thorbjornsen,G,9.72%,0
23,5201905952,bryanbigbets (7/20),374,130,G Xander Schauffele G Si Woo Kim G Jacob Bridgeman G Keegan Bradley G Michael Kim G Emiliano Grillo,,Keegan Bradley,G,9.66%,38
23,5202537776,scottie332 (11/20),363,130,G Xander Schauffele G Chris Gotterup G Keegan Bradley G Eric Cole G Christiaan Bezuidenhout G Stephan Jaeger,,Rasmus Neergaard-Petersen,G,8.30%,0
