Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5201343011,TheCommish (10/150),367,160.5,G Xander Schauffele G Wyndham Clark G Rickie Fowler G Keegan Bradley G Kevin Yu G Emiliano Grillo,,Cameron Young,G,29.53%,0
2,5201037825,ajtruck (11/150),373,154.5,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Keegan Bradley G Johnny Keefer G Michael Kim,,Chris Gotterup,G,26.73%,16.5
3,5202906001,goirish16 (3/11),367,152,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Keegan Bradley G Michael Kim G Kevin Yu,,Si Woo Kim,G,23.93%,13.5
4,5201350610,bledsoe417 (3/10),377,151,G Chris Gotterup G Jackson Koivun G Rickie Fowler G Keegan Bradley G Jordan Spieth G Michael Kim,,Wyndham Clark,G,20.25%,16.5
4,5203053021,mrmvp479 (3/36),377,151,G Chris Gotterup G Jackson Koivun G Rickie Fowler G Keegan Bradley G Jackson Suber G Michael Kim,,Jake Knapp,G,20.12%,0
4,5202821132,BSteelz34 (66/150),365,151,G Xander Schauffele G Wyndham Clark G Rickie Fowler G Keegan Bradley G Eric Cole G Chris Kirk,,Jackson Koivun,G,18.15%,18
7,5203132785,Toney367 (68/150),371,150.5,G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Eric Cole G Kevin Yu G Mackenzie Hughes,,J.J. Spaun,G,17.30%,0
8,5202253525,fantasycaddie (71/150),377,149.5,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Keegan Bradley G Ryo Hisatsune G Michael Kim,,Hideki Matsuyama,G,17.18%,0
9,5201972166,YappoTheClown (24/117),377,148,G Si Woo Kim G Jackson Koivun G Rickie Fowler G Keegan Bradley G Ben Kohles G Michael Kim,,Russell Henley,G,16.89%,0
9,5202912616,YappoTheClown (60/117),377,148,G Si Woo Kim G Jackson Koivun G Rickie Fowler G Keegan Bradley G Ben Kohles G Michael Kim,,Ben Griffin,G,16.81%,0
9,5202447604,Mase2428 (111/150),376,148,G Cameron Young G Si Woo Kim G Rickie Fowler G Michael Kim G Kevin Yu G Emiliano Grillo,,Ryan Gerard,G,16.80%,10
9,5200612474,Horseplayer1975 (91/150),368,148,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Keegan Bradley G Eric Cole G Stephan Jaeger,,Patrick Cantlay,G,16.41%,0
13,5202253469,fantasycaddie (15/150),377,146.5,G Si Woo Kim G Wyndham Clark G Rickie Fowler G Keegan Bradley G Ryo Hisatsune G Michael Kim,,Xander Schauffele,G,16.31%,12
13,5202257921,datyoungreezy (33/150),377,146.5,G Jackson Koivun G Jake Knapp G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Michael Kim,,Jacob Bridgeman,G,15.70%,0
13,5200654263,gudger69 (92/139),365,146.5,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Keegan Bradley G Seamus Power G Emiliano Grillo,,Ben Kohles,G,13.08%,0
16,5200654944,KeatonHill (82/150),387,144.5,G Cameron Young G Ben Griffin G Rickie Fowler G Keegan Bradley G Michael Kim G Tony Finau,,Akshay Bhatia,G,12.89%,12
16,5202298276,cooljules (68/150),387,144.5,G Cameron Young G Jake Knapp G Rickie Fowler G Keegan Bradley G Michael Kim G Tony Finau,,Davis Thompson,G,12.80%,8
16,5202855897,sammyy89 (42/150),369,144.5,G Xander Schauffele G Si Woo Kim G Keegan Bradley G Pierceson Coody G Michael Kim G Tony Finau,,Michael Thorbjornsen,G,11.20%,0
16,5201059034,linh66 (76/150),364,144.5,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Michael Kim G Kevin Yu G Emiliano Grillo,,Keegan Bradley,G,11.17%,38
16,5203278895,JimKronlund (5/5),364,144.5,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Michael Kim G Kevin Yu G Emiliano Grillo,,Jackson Suber,G,11.15%,0
21,5200932307,breazy18 (26/150),375,144,G Si Woo Kim G Jackson Koivun G Rickie Fowler G Keegan Bradley G Johnny Keefer G Kevin Yu,,Ryo Hisatsune,G,11.12%,0
21,5202889978,aarontdyson (101/150),375,144,G Xander Schauffele G Jackson Koivun G J.J. Spaun G Rickie Fowler G Joel Dahmen G Peter Malnati,,Rickie Fowler,G,10.96%,38
23,5202253585,fantasycaddie (131/150),379,143,G Chris Gotterup G Ryan Gerard G Harris English G Rickie Fowler G Keegan Bradley G Michael Kim,,Corey Conners,G,10.79%,0
23,5202353184,TT8607 (92/150),379,143,G Chris Gotterup G Ryan Gerard G Rickie Fowler G Keegan Bradley G Michael Kim G Beau Hossler,,Nicolai Højgaard,G,10.55%,0
25,5201626926,BCrimson10 (130/150),375,142.5,G Xander Schauffele G Jackson Koivun G Rickie Fowler G Keegan Bradley G Benjamin James G Kevin Yu,,Jordan L. Smith,G,8.54%,0
26,5201299481,SaltTruck2 (91/150),378,142,G Si Woo Kim G J.J. Spaun G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Michael Kim,,Michael Brennan,G,8.48%,0
26,5202509162,JTcapSNAKE (79/150),371,142,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Keegan Bradley G Kevin Yu G William Mouw,,Sungjae Im,G,8.42%,0
26,5202390718,gehrenberg (30/150),370,142,G Xander Schauffele G Jackson Koivun G Rickie Fowler G Keegan Bradley G Aldrich Potgieter G Kevin Yu,,Eric Cole,G,8.17%,15
29,5201797566,Zephead6980 (2/4),367,141,G Xander Schauffele G Chris Gotterup G Akshay Bhatia G Michael Kim G Kevin Yu G Chris Kirk,,Rasmus Neergaard-Petersen,G,8.02%,0
30,5201453055,ballushuski (24/150),375,140,G Xander Schauffele G Jackson Koivun G Harris English G Keegan Bradley G Michael Kim G Chris Kirk,,Mac Meissner,G,7.73%,0
30,5203202122,weszy (147/150),374,140,G Jackson Koivun G Wyndham Clark G Russell Henley G Keegan Bradley G Michael Kim G Ricky Castillo,,Doug Ghim,G,6.76%,15
32,5203246946,SICKHEMI (92/150),382,139.5,G Wyndham Clark G Hideki Matsuyama G Rickie Fowler G Keegan Bradley G Mackenzie Hughes G Tony Finau,,Harris English,G,6.06%,0
32,5201367849,vegasnu2 (44/150),365,139.5,G Jackson Koivun G Wyndham Clark G Ryan Gerard G Rickie Fowler G Christiaan Bezuidenhout G Michael Kim,,Christiaan Bezuidenhout,G,6.05%,16.5
34,5200685359,bdschultheis (84/150),380,139,G Chris Gotterup G Jackson Koivun G Rickie Fowler G Keegan Bradley G Rasmus Neergaard-Petersen G Kevin Yu,,Michael Kim,G,5.46%,40.5
34,5201676435,thankyoufordonations (135/150),380,139,G Chris Gotterup G Jackson Koivun G Rickie Fowler G Keegan Bradley G Jordan Spieth G Kevin Yu,,Emiliano Grillo,G,5.40%,27.5
34,5203095843,ebrown_ua (96/117),369,139,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Keegan Bradley G Eric Cole G Doug Ghim,,Benjamin James,G,5.14%,8
34,5201141234,OvenMitTime (50/147),368,139,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Kevin Yu G Emiliano Grillo,,Max Greyserman,G,4.76%,0
34,5201417171,72TheCitadelBulldogs (48/83),368,139,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Kevin Yu G Emiliano Grillo,,Zac Blair,G,4.60%,10.5
39,5200723254,Minickhk (3/9),379,138.5,G Xander Schauffele G Ryan Gerard G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Michael Kim,,Chandler Phillips,G,4.43%,6.5
39,5201042388,jeffreyride (3/3),376,138.5,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Jake Knapp G Chris Kirk G Peter Malnati,,Denny McCarthy,G,4.41%,0
39,5202300713,B32044 (112/150),367,138.5,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Emiliano Grillo G Tony Finau,,Kevin Yu,G,4.33%,28.5
42,5202665475,kevinbudrawich (10/11),377,138,G Cameron Young G Chris Gotterup G Rickie Fowler G Michael Kim G Nick Taylor G Emiliano Grillo,,Johnny Keefer,G,4.24%,8
42,5201284492,DavetheWave (10/12),368,138,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Ricky Castillo G Tony Finau,,Matt Wallace,G,4.22%,0
42,5203064191,Dpac2 (129/150),367,138,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Doug Ghim G Michael Kim G Chris Kirk,,Aldrich Potgieter,G,3.88%,7.5
42,5202450200,kbull25 (29/150),363,138,G Jackson Koivun G Wyndham Clark G Akshay Bhatia G Keegan Bradley G Seamus Power G Michael Kim,,Marco Penge,G,3.82%,0
42,5203019079,acekay1 (3/6),361,138,G Si Woo Kim G Jackson Koivun G Keegan Bradley G Eric Cole G Seamus Power G Michael Kim,,Chris Kirk,G,3.75%,31.5
47,5201393864,agale15 (10/20),380,137.5,G Cameron Young G Xander Schauffele G Keegan Bradley G Michael Kim G Mackenzie Hughes G Tony Finau,,William Mouw,G,3.66%,9
47,5202456993,jr_dk (14/150),364,137.5,G Si Woo Kim G Wyndham Clark G Rickie Fowler G Keegan Bradley G Eric Cole G Christiaan Bezuidenhout,,Nick Taylor,G,3.58%,15.5
49,5200662747,kcweir1087 (119/150),368,137,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Keegan Bradley G Kevin Yu G Emiliano Grillo,,Jordan Spieth,G,3.46%,0
