Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5196234939,matt80 (25/150),216,393.5,G Hideki Matsuyama G Jackson Koivun G Gary Woodland G Ben Kohles G Michael Kim G Zac Blair,,Scottie Scheffler,G,27.30%,49.5
2,5195965255,mustafael (104/150),216,390.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Billy Horschel G Kevin Roy G Chandler Phillips,,Kurt Kitayama,G,22.14%,43
3,5194956818,tdenbeste (1/98),216,389.5,G Hideki Matsuyama G Jackson Koivun G Gary Woodland G Michael Brennan G Ben Kohles G Michael Kim,,Tom Kim,G,19.61%,37
4,5196443698,isaakuerickson (92/150),216,386,G Scottie Scheffler G Michael Kim G Jesper Svensson G Seamus Power G Zac Blair G Chandler Phillips,,Ben Kohles,G,18.47%,72.5
5,5196364357,gokullect (127/150),216,384.5,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Emiliano Grillo G Ben Kohles G Michael Kim,,Hideki Matsuyama,G,17.43%,54
6,5196540625,SaltTruck2 (27/150),216,383,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Billy Horschel G Hank Lebioda,,Maverick McNealy,G,16.43%,41.5
7,5196011576,Orochi (138/150),216,381,G Hideki Matsuyama G Jake Knapp G Jackson Koivun G Emiliano Grillo G Michael Kim G Zac Blair,,Benjamin James,G,16.22%,31
8,5196297900,Fielder69 (43/150),216,378.5,G Keith Mitchell G Jake Knapp G Jackson Koivun G Emiliano Grillo G Ben Kohles G Michael Kim,,Mac Meissner,G,14.54%,36
9,5196666001,Surgeon2 (6/14),216,374.5,G Keith Mitchell G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Michael Kim,,Jackson Suber,G,14.34%,30.5
10,5195798765,DayByDay (78/150),216,372,G Kurt Kitayama G Hideki Matsuyama G Gary Woodland G Ben Kohles G Michael Kim G Zac Blair,,Corey Conners,G,13.87%,30
10,5196679263,fchonor (4/150),180,372,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Zac Blair G Joe Highsmith,,Zac Blair,G,13.32%,58
12,5196451982,kbpeters32 (33/150),180,371.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Zac Blair G Dylan Wu,,Keith Mitchell,G,12.74%,37
13,5196381005,chazemclean (84/150),216,370.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Jesper Svensson G Chandler Phillips G Joel Dahmen,,Jackson Koivun,G,12.73%,64.5
14,5195156666,reboteking (77/150),216,370,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Ben Kohles G Michael Kim G Seamus Power,,Casey Jarvis,G,12.70%,38.5
15,5196816989,cwthrow24 (63/100),216,368.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Chandler Phillips G Joel Dahmen,,Max Homa,G,12.11%,21
16,5196263184,Tavius87 (65/150),216,367.5,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Lee Hodges G Billy Horschel G Davis Chatfield,,Doug Ghim,G,11.69%,28.5
16,5196271836,WyattJarmo (55/150),216,367.5,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Seamus Power G Billy Horschel G Joel Dahmen,,Christiaan Bezuidenhout,G,11.10%,46
18,5196381012,chazemclean (91/150),216,367,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Zac Blair G Austin Eckroat G Kevin Roy,,Jordan L. Smith,G,10.40%,35
19,5194852159,dlmarini (107/150),216,366.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Zac Blair G Austin Eckroat G Kevin Roy,,Sungjae Im,G,10.17%,26.5
19,5195312416,Randyc2115 (4/150),216,366.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Austin Eckroat G Fabián Gómez,,Johnny Keefer,G,9.92%,39.5
21,5194764431,SeasickSailor (42/150),216,366,G Scottie Scheffler G Michael Kim G Jesper Svensson G Matti Schmid G Zac Blair G Chandler Phillips,,Emiliano Grillo,G,9.78%,73
21,5196337478,joeknoke (51/150),216,366,G Scottie Scheffler G Beau Hossler G Michael Kim G Austin Smotherman G Zac Blair G Chandler Phillips,,Jake Knapp,G,9.52%,41
21,5196486987,jquillen (5/150),216,366,G Scottie Scheffler G Ben Kohles G Michael Kim G Denny McCarthy G Austin Smotherman G Chandler Blanchet,,Brian Harman,G,9.15%,56.5
21,5196549338,seanyman84 (114/150),216,366,G Scottie Scheffler G Brian Harman G Michael Kim G Chris Kirk G Kevin Roy G Chandler Phillips,,Sam Stevens,G,9.14%,37
21,5196586948,aarontdyson (19/150),216,366,G Scottie Scheffler G John Parry G Emiliano Grillo G Michael Kim G Zac Blair G Troy Merritt,,Pierceson Coody,G,9.11%,22.5
26,5196777801,knicker111 (5/14),216,365.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Ben Kohles G Michael Kim G Zac Blair,,Rasmus Neergaard-Petersen,G,9.01%,39
27,5195850408,GoyimStrikeBack (42/66),216,365,G Kurt Kitayama G Jackson Koivun G Gary Woodland G Emiliano Grillo G Ben Kohles G Jesper Svensson,,Max McGreevy,G,8.83%,38
28,5196271827,WyattJarmo (46/150),216,364.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Michael Kim G Seamus Power G Davis Chatfield,,William Mouw,G,7.81%,34.5
29,5194625017,BucNasty27 (93/150),216,364,G Maverick McNealy G Keith Mitchell G Jackson Koivun G Ben Kohles G Michael Kim G Zac Blair,,Tony Finau,G,7.56%,28
29,5196374779,vargas_63 (92/150),180,364,G Scottie Scheffler G Aldrich Potgieter G Ben Kohles G Michael Kim G Lucas Glover G Troy Merritt,,Michael Brennan,G,7.44%,54
31,5196787353,cameronhart23 (4/150),216,363.5,G Scottie Scheffler G Michael Brennan G Michael Kim G Billy Horschel G Kevin Roy G Kevin Streelman,,Michael Kim,G,7.13%,90.5
31,5196621987,hondizzle (128/150),180,363.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Lucas Glover G Davis Riley,,Sudarshan Yellamaraju,G,6.83%,33
33,5196452093,kbpeters32 (144/150),216,363,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Emiliano Grillo G Ben Kohles G Michael Kim,,Lucas Glover,G,6.47%,52
34,5196032562,PiReZ (146/150),216,362.5,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Denny McCarthy G Zac Blair G Joel Dahmen,,Andrew Putnam,G,6.44%,27.5
34,5195142903,Warrior4god777 (65/150),180,362.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Keita Nakajima G Chandler Phillips G Joel Dahmen,,Zachary Bauchou,G,6.04%,35
36,5194604054,TT8607 (149/150),216,362,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Michael Kim G Jesper Svensson G Zac Blair,,Ricky Castillo,G,5.97%,37.5
36,5196380932,chazemclean (11/150),216,362,G Scottie Scheffler G Michael Kim G Lee Hodges G Billy Horschel G Zac Blair G Kevin Roy,,Gary Woodland,G,5.95%,54
36,5196635081,rdegk15 (26/150),216,362,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Lucas Glover G Zac Blair G Joel Dahmen,,Tom Hoge,G,5.88%,27
36,5195056681,tkineavy1211 (21/150),180,362,G Maverick McNealy G Jackson Koivun G Mac Meissner G Brian Harman G Emiliano Grillo G Michael Kim,,Aaron Wise,G,5.41%,23
40,5196350243,BCrimson10 (130/150),180,361.5,G Scottie Scheffler G Michael Kim G Lee Hodges G Max McGreevy G Zac Blair G Chandler Phillips,,Mackenzie Hughes,G,5.05%,42.5
41,5195338850,nachochopstix (4/13),216,360.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Zac Blair G Patrick Fishburn G Kevin Roy,,Lee Hodges,G,4.86%,47
41,5195954539,tdenbeste (42/98),216,360.5,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Michael Brennan G Ben Kohles G Chandler Phillips,,Max Greyserman,G,4.72%,35.5
41,5196055522,RackCiiity0 (26/150),216,360.5,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Brian Harman G Michael Kim G Zac Blair,,Kevin Yu,G,4.60%,46
44,5196540642,SaltTruck2 (44/150),216,360,G Scottie Scheffler G Ben Kohles G Michael Kim G Mackenzie Hughes G Zac Blair G Vince Whaley,,Stephan Jaeger,G,4.47%,33.5
44,5196611724,baoaca (65/150),216,360,G Kurt Kitayama G Tom Kim G Jackson Koivun G Ben Kohles G Michael Kim G Austin Smotherman,,Rico Hoey,G,4.15%,37
44,5195455941,bounmala521 (17/31),180,360,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Mackenzie Hughes G Ben Martin,,Joel Dahmen,G,4.07%,39
