HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/17/2026, 1:59:13 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Zach Bauchou,10030,1,10,4,4,Par,E,67,-4
Zach Bauchou,10030,1,11,3,3,Par,E,67,-4
Zach Bauchou,10030,1,12,4,4,Par,E,67,-4
Zach Bauchou,10030,1,13,4,4,Par,E,67,-4
Zach Bauchou,10030,1,14,3,3,Par,E,67,-4
Zach Bauchou,10030,1,15,5,5,Par,E,67,-4
Zach Bauchou,10030,1,16,4,4,Par,E,67,-4
Zach Bauchou,10030,1,17,5,4,Birdie,-1,67,-4
Zach Bauchou,10030,1,18,4,3,Birdie,-1,67,-4
Zach Bauchou,10030,1,1,4,5,Bogey,+1,67,-4
Zach Bauchou,10030,1,2,3,3,Par,E,67,-4
Zach Bauchou,10030,1,3,5,4,Birdie,-1,67,-4
Zach Bauchou,10030,1,4,4,3,Birdie,-1,67,-4
Zach Bauchou,10030,1,5,3,3,Par,E,67,-4
Zach Bauchou,10030,1,6,4,4,Par,E,67,-4
Zach Bauchou,10030,1,7,3,3,Par,E,67,-4
Zach Bauchou,10030,1,8,5,4,Birdie,-1,67,-4
Zach Bauchou,10030,1,9,4,4,Par,E,67,-4
Nick Hardy,10048,1,1,4,4,Par,E,70,-1
Nick Hardy,10048,1,2,3,4,Bogey,+1,70,-1
Nick Hardy,10048,1,3,5,5,Par,E,70,-1
Nick Hardy,10048,1,4,4,4,Par,E,70,-1
Nick Hardy,10048,1,5,3,3,Par,E,70,-1
Nick Hardy,10048,1,6,4,4,Par,E,70,-1
Nick Hardy,10048,1,7,3,3,Par,E,70,-1
Nick Hardy,10048,1,8,5,4,Birdie,-1,70,-1
Nick Hardy,10048,1,9,4,4,Par,E,70,-1
Nick Hardy,10048,1,10,4,3,Birdie,-1,70,-1
Nick Hardy,10048,1,11,3,4,Bogey,+1,70,-1
Nick Hardy,10048,1,12,4,4,Par,E,70,-1
Nick Hardy,10048,1,13,4,4,Par,E,70,-1
Nick Hardy,10048,1,14,3,3,Par,E,70,-1
Nick Hardy,10048,1,15,5,4,Birdie,-1,70,-1
Nick Hardy,10048,1,16,4,5,Bogey,+1,70,-1
Nick Hardy,10048,1,17,5,4,Birdie,-1,70,-1
Nick Hardy,10048,1,18,4,4,Par,E,70,-1
Denny McCarthy,10054,1,10,4,3,Birdie,-1,19,+1
Denny McCarthy,10054,1,11,3,3,Par,E,19,+1
Denny McCarthy,10054,1,12,4,3,Birdie,-1,19,+1
Denny McCarthy,10054,1,13,4,7,Triple Bogey,+3,19,+1
Denny McCarthy,10054,1,14,3,3,Par,E,19,+1
Chad Ramey,10057,1,1,4,4,Par,E,67,-4
Chad Ramey,10057,1,2,3,3,Par,E,67,-4
Chad Ramey,10057,1,3,5,4,Birdie,-1,67,-4
Chad Ramey,10057,1,4,4,4,Par,E,67,-4
Chad Ramey,10057,1,5,3,3,Par,E,67,-4
Chad Ramey,10057,1,6,4,4,Par,E,67,-4
Chad Ramey,10057,1,7,3,3,Par,E,67,-4
Chad Ramey,10057,1,8,5,4,Birdie,-1,67,-4
Chad Ramey,10057,1,9,4,4,Par,E,67,-4
Chad Ramey,10057,1,10,4,4,Par,E,67,-4
Chad Ramey,10057,1,11,3,3,Par,E,67,-4
Chad Ramey,10057,1,12,4,4,Par,E,67,-4
Chad Ramey,10057,1,13,4,6,Double Bogey,+2,67,-4
Chad Ramey,10057,1,14,3,3,Par,E,67,-4
Chad Ramey,10057,1,15,5,3,Eagle,-2,67,-4
Chad Ramey,10057,1,16,4,3,Birdie,-1,67,-4
Chad Ramey,10057,1,17,5,4,Birdie,-1,67,-4
Chad Ramey,10057,1,18,4,4,Par,E,67,-4
Davis Riley,10058,1,1,4,5,Bogey,+1,69,-2
Davis Riley,10058,1,2,3,4,Bogey,+1,69,-2
Davis Riley,10058,1,3,5,4,Birdie,-1,69,-2
Davis Riley,10058,1,4,4,5,Bogey,+1,69,-2
Davis Riley,10058,1,5,3,2,Birdie,-1,69,-2
Davis Riley,10058,1,6,4,3,Birdie,-1,69,-2
Davis Riley,10058,1,7,3,3,Par,E,69,-2
Davis Riley,10058,1,8,5,4,Birdie,-1,69,-2
Davis Riley,10058,1,9,4,4,Par,E,69,-2
Davis Riley,10058,1,10,4,4,Par,E,69,-2
Davis Riley,10058,1,11,3,2,Birdie,-1,69,-2
Davis Riley,10058,1,12,4,4,Par,E,69,-2
Davis Riley,10058,1,13,4,4,Par,E,69,-2
Davis Riley,10058,1,14,3,3,Par,E,69,-2
Davis Riley,10058,1,15,5,4,Birdie,-1,69,-2
Davis Riley,10058,1,16,4,4,Par,E,69,-2
Davis Riley,10058,1,17,5,5,Par,E,69,-2
Davis Riley,10058,1,18,4,5,Bogey,+1,69,-2
Adam Schenk,10372,1,10,4,4,Par,E,22,-1
Adam Schenk,10372,1,11,3,3,Par,E,22,-1
Adam Schenk,10372,1,12,4,3,Birdie,-1,22,-1
Adam Schenk,10372,1,13,4,4,Par,E,22,-1
Adam Schenk,10372,1,14,3,3,Par,E,22,-1
Adam Schenk,10372,1,15,5,5,Par,E,22,-1
J.T. Poston,10505,1,1,4,4,Par,E,20,+1
J.T. Poston,10505,1,2,3,4,Bogey,+1,20,+1
J.T. Poston,10505,1,3,5,4,Birdie,-1,20,+1
J.T. Poston,10505,1,4,4,4,Par,E,20,+1
J.T. Poston,10505,1,5,3,4,Bogey,+1,20,+1
Eric Cole,10522,1,10,4,3,Birdie,-1,24,-3
Eric Cole,10522,1,11,3,3,Par,E,24,-3
Eric Cole,10522,1,12,4,3,Birdie,-1,24,-3
Eric Cole,10522,1,13,4,3,Birdie,-1,24,-3
Eric Cole,10522,1,14,3,3,Par,E,24,-3
Eric Cole,10522,1,15,5,5,Par,E,24,-3
Eric Cole,10522,1,16,4,4,Par,E,24,-3
Hayden Springer,10562,1,1,4,3,Birdie,-1,6,-1
Hayden Springer,10562,1,2,3,3,Par,E,6,-1
Aaron Wise,10577,1,10,4,4,Par,E,16,-2
Aaron Wise,10577,1,11,3,2,Birdie,-1,16,-2
Aaron Wise,10577,1,12,4,4,Par,E,16,-2
Aaron Wise,10577,1,13,4,3,Birdie,-1,16,-2
Aaron Wise,10577,1,14,3,3,Par,E,16,-2
Jeremy Paul,10588,1,10,4,4,Par,E,65,-2
Jeremy Paul,10588,1,11,3,3,Par,E,65,-2
Jeremy Paul,10588,1,12,4,4,Par,E,65,-2
Jeremy Paul,10588,1,13,4,4,Par,E,65,-2
Jeremy Paul,10588,1,14,3,4,Bogey,+1,65,-2
Jeremy Paul,10588,1,15,5,4,Birdie,-1,65,-2
Jeremy Paul,10588,1,16,4,4,Par,E,65,-2
Jeremy Paul,10588,1,17,5,4,Birdie,-1,65,-2
Jeremy Paul,10588,1,18,4,4,Par,E,65,-2
Jeremy Paul,10588,1,1,4,4,Par,E,65,-2
Jeremy Paul,10588,1,2,3,4,Bogey,+1,65,-2
Jeremy Paul,10588,1,3,5,4,Birdie,-1,65,-2
Jeremy Paul,10588,1,4,4,4,Par,E,65,-2
Jeremy Paul,10588,1,5,3,3,Par,E,65,-2
Jeremy Paul,10588,1,6,4,4,Par,E,65,-2
Jeremy Paul,10588,1,7,3,3,Par,E,65,-2
Jeremy Paul,10588,1,8,5,4,Birdie,-1,65,-2
Luke List,1059,1,10,4,5,Bogey,+1,26,+3
Luke List,1059,1,11,3,4,Bogey,+1,26,+3
Luke List,1059,1,12,4,4,Par,E,26,+3
Luke List,1059,1,13,4,4,Par,E,26,+3
Luke List,1059,1,14,3,4,Bogey,+1,26,+3
Luke List,1059,1,15,5,5,Par,E,26,+3
Matthieu Pavon,10596,1,1,4,5,Bogey,+1,70,-1
Matthieu Pavon,10596,1,2,3,4,Bogey,+1,70,-1
Matthieu Pavon,10596,1,3,5,4,Birdie,-1,70,-1
Matthieu Pavon,10596,1,4,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,5,3,3,Par,E,70,-1
Matthieu Pavon,10596,1,6,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,7,3,3,Par,E,70,-1
Matthieu Pavon,10596,1,8,5,4,Birdie,-1,70,-1
Matthieu Pavon,10596,1,9,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,10,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,11,3,3,Par,E,70,-1
Matthieu Pavon,10596,1,12,4,5,Bogey,+1,70,-1
Matthieu Pavon,10596,1,13,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,14,3,4,Bogey,+1,70,-1
Matthieu Pavon,10596,1,15,5,3,Eagle,-2,70,-1
Matthieu Pavon,10596,1,16,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,17,5,4,Birdie,-1,70,-1
Matthieu Pavon,10596,1,18,4,4,Par,E,70,-1
Taylor Moore,10664,1,10,4,4,Par,E,68,-3
Taylor Moore,10664,1,11,3,3,Par,E,68,-3
Taylor Moore,10664,1,12,4,3,Birdie,-1,68,-3
Taylor Moore,10664,1,13,4,5,Bogey,+1,68,-3
Taylor Moore,10664,1,14,3,4,Bogey,+1,68,-3
Taylor Moore,10664,1,15,5,4,Birdie,-1,68,-3
Taylor Moore,10664,1,16,4,3,Birdie,-1,68,-3
Taylor Moore,10664,1,17,5,4,Birdie,-1,68,-3
Taylor Moore,10664,1,18,4,4,Par,E,68,-3
Taylor Moore,10664,1,1,4,4,Par,E,68,-3
Taylor Moore,10664,1,2,3,3,Par,E,68,-3
Taylor Moore,10664,1,3,5,4,Birdie,-1,68,-3
Taylor Moore,10664,1,4,4,6,Double Bogey,+2,68,-3
Taylor Moore,10664,1,5,3,3,Par,E,68,-3
Taylor Moore,10664,1,6,4,4,Par,E,68,-3
Taylor Moore,10664,1,7,3,2,Birdie,-1,68,-3
Taylor Moore,10664,1,8,5,4,Birdie,-1,68,-3
Taylor Moore,10664,1,9,4,4,Par,E,68,-3
Kevin Streelman,1077,1,10,4,4,Par,E,23,E
Kevin Streelman,1077,1,11,3,3,Par,E,23,E
Kevin Streelman,1077,1,12,4,3,Birdie,-1,23,E
Kevin Streelman,1077,1,13,4,4,Par,E,23,E
Kevin Streelman,1077,1,14,3,4,Bogey,+1,23,E
Kevin Streelman,1077,1,15,5,5,Par,E,23,E
Cam Davis,10863,1,1,4,3,Birdie,-1,66,-5
Cam Davis,10863,1,2,3,4,Bogey,+1,66,-5
Cam Davis,10863,1,3,5,4,Birdie,-1,66,-5
Cam Davis,10863,1,4,4,3,Birdie,-1,66,-5
Cam Davis,10863,1,5,3,2,Birdie,-1,66,-5
Cam Davis,10863,1,6,4,5,Bogey,+1,66,-5
Cam Davis,10863,1,7,3,2,Birdie,-1,66,-5
Cam Davis,10863,1,8,5,4,Birdie,-1,66,-5
Cam Davis,10863,1,9,4,4,Par,E,66,-5
Cam Davis,10863,1,10,4,4,Par,E,66,-5
Cam Davis,10863,1,11,3,4,Bogey,+1,66,-5
Cam Davis,10863,1,12,4,4,Par,E,66,-5
Cam Davis,10863,1,13,4,3,Birdie,-1,66,-5
Cam Davis,10863,1,14,3,4,Bogey,+1,66,-5
Cam Davis,10863,1,15,5,4,Birdie,-1,66,-5
Cam Davis,10863,1,16,4,5,Bogey,+1,66,-5
Cam Davis,10863,1,17,5,4,Birdie,-1,66,-5
Cam Davis,10863,1,18,4,3,Birdie,-1,66,-5
Jimmy Stanger,10990,1,1,4,4,Par,E,67,E
Jimmy Stanger,10990,1,2,3,3,Par,E,67,E
Jimmy Stanger,10990,1,3,5,5,Par,E,67,E
Jimmy Stanger,10990,1,4,4,3,Birdie,-1,67,E
Jimmy Stanger,10990,1,5,3,4,Bogey,+1,67,E
Jimmy Stanger,10990,1,6,4,4,Par,E,67,E
Jimmy Stanger,10990,1,7,3,3,Par,E,67,E
Jimmy Stanger,10990,1,8,5,4,Birdie,-1,67,E
Jimmy Stanger,10990,1,9,4,5,Bogey,+1,67,E
Jimmy Stanger,10990,1,10,4,4,Par,E,67,E
Jimmy Stanger,10990,1,11,3,4,Bogey,+1,67,E
