HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/18/2026, 9:44:57 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Zach Bauchou,10030,1,10,4,4,Par,E,67,-4
Zach Bauchou,10030,1,11,3,3,Par,E,67,-4
Zach Bauchou,10030,1,12,4,4,Par,E,67,-4
Zach Bauchou,10030,1,13,4,4,Par,E,67,-4
Zach Bauchou,10030,1,14,3,3,Par,E,67,-4
Zach Bauchou,10030,1,15,5,5,Par,E,67,-4
Zach Bauchou,10030,1,16,4,4,Par,E,67,-4
Zach Bauchou,10030,1,17,5,4,Birdie,-1,67,-4
Zach Bauchou,10030,1,18,4,3,Birdie,-1,67,-4
Zach Bauchou,10030,1,1,4,5,Bogey,+1,67,-4
Zach Bauchou,10030,1,2,3,3,Par,E,67,-4
Zach Bauchou,10030,1,3,5,4,Birdie,-1,67,-4
Zach Bauchou,10030,1,4,4,3,Birdie,-1,67,-4
Zach Bauchou,10030,1,5,3,3,Par,E,67,-4
Zach Bauchou,10030,1,6,4,4,Par,E,67,-4
Zach Bauchou,10030,1,7,3,3,Par,E,67,-4
Zach Bauchou,10030,1,8,5,4,Birdie,-1,67,-4
Zach Bauchou,10030,1,9,4,4,Par,E,67,-4
Nick Hardy,10048,1,1,4,4,Par,E,70,-1
Nick Hardy,10048,1,2,3,4,Bogey,+1,70,-1
Nick Hardy,10048,1,3,5,5,Par,E,70,-1
Nick Hardy,10048,1,4,4,4,Par,E,70,-1
Nick Hardy,10048,1,5,3,3,Par,E,70,-1
Nick Hardy,10048,1,6,4,4,Par,E,70,-1
Nick Hardy,10048,1,7,3,3,Par,E,70,-1
Nick Hardy,10048,1,8,5,4,Birdie,-1,70,-1
Nick Hardy,10048,1,9,4,4,Par,E,70,-1
Nick Hardy,10048,1,10,4,3,Birdie,-1,70,-1
Nick Hardy,10048,1,11,3,4,Bogey,+1,70,-1
Nick Hardy,10048,1,12,4,4,Par,E,70,-1
Nick Hardy,10048,1,13,4,4,Par,E,70,-1
Nick Hardy,10048,1,14,3,3,Par,E,70,-1
Nick Hardy,10048,1,15,5,4,Birdie,-1,70,-1
Nick Hardy,10048,1,16,4,5,Bogey,+1,70,-1
Nick Hardy,10048,1,17,5,4,Birdie,-1,70,-1
Nick Hardy,10048,1,18,4,4,Par,E,70,-1
Denny McCarthy,10054,1,10,4,3,Birdie,-1,73,+2
Denny McCarthy,10054,1,11,3,3,Par,E,73,+2
Denny McCarthy,10054,1,12,4,3,Birdie,-1,73,+2
Denny McCarthy,10054,1,13,4,7,Triple Bogey,+3,73,+2
Denny McCarthy,10054,1,14,3,3,Par,E,73,+2
Denny McCarthy,10054,1,15,5,4,Birdie,-1,73,+2
Denny McCarthy,10054,1,16,4,4,Par,E,73,+2
Denny McCarthy,10054,1,17,5,5,Par,E,73,+2
Denny McCarthy,10054,1,18,4,3,Birdie,-1,73,+2
Denny McCarthy,10054,1,1,4,5,Bogey,+1,73,+2
Denny McCarthy,10054,1,2,3,4,Bogey,+1,73,+2
Denny McCarthy,10054,1,3,5,5,Par,E,73,+2
Denny McCarthy,10054,1,4,4,4,Par,E,73,+2
Denny McCarthy,10054,1,5,3,3,Par,E,73,+2
Denny McCarthy,10054,1,6,4,5,Bogey,+1,73,+2
Denny McCarthy,10054,1,7,3,2,Birdie,-1,73,+2
Denny McCarthy,10054,1,8,5,6,Bogey,+1,73,+2
Denny McCarthy,10054,1,9,4,4,Par,E,73,+2
Denny McCarthy,10054,2,1,4,3,Birdie,-1,36,+1
Denny McCarthy,10054,2,2,3,3,Par,E,36,+1
Denny McCarthy,10054,2,3,5,4,Birdie,-1,36,+1
Denny McCarthy,10054,2,4,4,5,Bogey,+1,36,+1
Denny McCarthy,10054,2,5,3,3,Par,E,36,+1
Denny McCarthy,10054,2,6,4,4,Par,E,36,+1
Denny McCarthy,10054,2,7,3,4,Bogey,+1,36,+1
Denny McCarthy,10054,2,8,5,5,Par,E,36,+1
Denny McCarthy,10054,2,9,4,5,Bogey,+1,36,+1
Chad Ramey,10057,1,1,4,4,Par,E,67,-4
Chad Ramey,10057,1,2,3,3,Par,E,67,-4
Chad Ramey,10057,1,3,5,4,Birdie,-1,67,-4
Chad Ramey,10057,1,4,4,4,Par,E,67,-4
Chad Ramey,10057,1,5,3,3,Par,E,67,-4
Chad Ramey,10057,1,6,4,4,Par,E,67,-4
Chad Ramey,10057,1,7,3,3,Par,E,67,-4
Chad Ramey,10057,1,8,5,4,Birdie,-1,67,-4
Chad Ramey,10057,1,9,4,4,Par,E,67,-4
Chad Ramey,10057,1,10,4,4,Par,E,67,-4
Chad Ramey,10057,1,11,3,3,Par,E,67,-4
Chad Ramey,10057,1,12,4,4,Par,E,67,-4
Chad Ramey,10057,1,13,4,6,Double Bogey,+2,67,-4
Chad Ramey,10057,1,14,3,3,Par,E,67,-4
Chad Ramey,10057,1,15,5,3,Eagle,-2,67,-4
Chad Ramey,10057,1,16,4,3,Birdie,-1,67,-4
Chad Ramey,10057,1,17,5,4,Birdie,-1,67,-4
Chad Ramey,10057,1,18,4,4,Par,E,67,-4
Davis Riley,10058,1,1,4,5,Bogey,+1,69,-2
Davis Riley,10058,1,2,3,4,Bogey,+1,69,-2
Davis Riley,10058,1,3,5,4,Birdie,-1,69,-2
Davis Riley,10058,1,4,4,5,Bogey,+1,69,-2
Davis Riley,10058,1,5,3,2,Birdie,-1,69,-2
Davis Riley,10058,1,6,4,3,Birdie,-1,69,-2
Davis Riley,10058,1,7,3,3,Par,E,69,-2
Davis Riley,10058,1,8,5,4,Birdie,-1,69,-2
Davis Riley,10058,1,9,4,4,Par,E,69,-2
Davis Riley,10058,1,10,4,4,Par,E,69,-2
Davis Riley,10058,1,11,3,2,Birdie,-1,69,-2
Davis Riley,10058,1,12,4,4,Par,E,69,-2
Davis Riley,10058,1,13,4,4,Par,E,69,-2
Davis Riley,10058,1,14,3,3,Par,E,69,-2
Davis Riley,10058,1,15,5,4,Birdie,-1,69,-2
Davis Riley,10058,1,16,4,4,Par,E,69,-2
Davis Riley,10058,1,17,5,5,Par,E,69,-2
Davis Riley,10058,1,18,4,5,Bogey,+1,69,-2
Adam Schenk,10372,1,10,4,4,Par,E,68,-3
Adam Schenk,10372,1,11,3,3,Par,E,68,-3
Adam Schenk,10372,1,12,4,3,Birdie,-1,68,-3
Adam Schenk,10372,1,13,4,4,Par,E,68,-3
Adam Schenk,10372,1,14,3,3,Par,E,68,-3
Adam Schenk,10372,1,15,5,5,Par,E,68,-3
Adam Schenk,10372,1,16,4,5,Bogey,+1,68,-3
Adam Schenk,10372,1,17,5,4,Birdie,-1,68,-3
Adam Schenk,10372,1,18,4,4,Par,E,68,-3
Adam Schenk,10372,1,1,4,3,Birdie,-1,68,-3
Adam Schenk,10372,1,2,3,4,Bogey,+1,68,-3
Adam Schenk,10372,1,3,5,4,Birdie,-1,68,-3
Adam Schenk,10372,1,4,4,4,Par,E,68,-3
Adam Schenk,10372,1,5,3,4,Bogey,+1,68,-3
Adam Schenk,10372,1,6,4,4,Par,E,68,-3
Adam Schenk,10372,1,7,3,3,Par,E,68,-3
Adam Schenk,10372,1,8,5,4,Birdie,-1,68,-3
Adam Schenk,10372,1,9,4,3,Birdie,-1,68,-3
Adam Schenk,10372,2,1,4,4,Par,E,41,-1
Adam Schenk,10372,2,2,3,3,Par,E,41,-1
Adam Schenk,10372,2,3,5,5,Par,E,41,-1
Adam Schenk,10372,2,4,4,5,Bogey,+1,41,-1
Adam Schenk,10372,2,5,3,3,Par,E,41,-1
Adam Schenk,10372,2,6,4,4,Par,E,41,-1
Adam Schenk,10372,2,7,3,3,Par,E,41,-1
Adam Schenk,10372,2,8,5,3,Eagle,-2,41,-1
Adam Schenk,10372,2,9,4,4,Par,E,41,-1
Adam Schenk,10372,2,10,4,4,Par,E,41,-1
Adam Schenk,10372,2,11,3,3,Par,E,41,-1
J.T. Poston,10505,1,1,4,4,Par,E,68,-3
J.T. Poston,10505,1,2,3,4,Bogey,+1,68,-3
J.T. Poston,10505,1,3,5,4,Birdie,-1,68,-3
J.T. Poston,10505,1,4,4,4,Par,E,68,-3
J.T. Poston,10505,1,5,3,4,Bogey,+1,68,-3
J.T. Poston,10505,1,6,4,4,Par,E,68,-3
J.T. Poston,10505,1,7,3,3,Par,E,68,-3
J.T. Poston,10505,1,8,5,5,Par,E,68,-3
J.T. Poston,10505,1,9,4,3,Birdie,-1,68,-3
J.T. Poston,10505,1,10,4,4,Par,E,68,-3
J.T. Poston,10505,1,11,3,3,Par,E,68,-3
J.T. Poston,10505,1,12,4,3,Birdie,-1,68,-3
J.T. Poston,10505,1,13,4,4,Par,E,68,-3
J.T. Poston,10505,1,14,3,3,Par,E,68,-3
J.T. Poston,10505,1,15,5,4,Birdie,-1,68,-3
J.T. Poston,10505,1,16,4,4,Par,E,68,-3
J.T. Poston,10505,1,17,5,4,Birdie,-1,68,-3
J.T. Poston,10505,1,18,4,4,Par,E,68,-3
J.T. Poston,10505,2,10,4,4,Par,E,32,-4
J.T. Poston,10505,2,11,3,3,Par,E,32,-4
J.T. Poston,10505,2,12,4,3,Birdie,-1,32,-4
J.T. Poston,10505,2,13,4,3,Birdie,-1,32,-4
J.T. Poston,10505,2,14,3,3,Par,E,32,-4
J.T. Poston,10505,2,15,5,4,Birdie,-1,32,-4
J.T. Poston,10505,2,16,4,4,Par,E,32,-4
J.T. Poston,10505,2,17,5,3,Eagle,-2,32,-4
J.T. Poston,10505,2,18,4,5,Bogey,+1,32,-4
Eric Cole,10522,1,10,4,3,Birdie,-1,64,-7
Eric Cole,10522,1,11,3,3,Par,E,64,-7
Eric Cole,10522,1,12,4,3,Birdie,-1,64,-7
Eric Cole,10522,1,13,4,3,Birdie,-1,64,-7
Eric Cole,10522,1,14,3,3,Par,E,64,-7
Eric Cole,10522,1,15,5,5,Par,E,64,-7
Eric Cole,10522,1,16,4,4,Par,E,64,-7
Eric Cole,10522,1,17,5,4,Birdie,-1,64,-7
Eric Cole,10522,1,18,4,4,Par,E,64,-7
Eric Cole,10522,1,1,4,3,Birdie,-1,64,-7
Eric Cole,10522,1,2,3,3,Par,E,64,-7
Eric Cole,10522,1,3,5,4,Birdie,-1,64,-7
Eric Cole,10522,1,4,4,3,Birdie,-1,64,-7
Eric Cole,10522,1,5,3,3,Par,E,64,-7
Eric Cole,10522,1,6,4,4,Par,E,64,-7
Eric Cole,10522,1,7,3,3,Par,E,64,-7
Eric Cole,10522,1,8,5,4,Birdie,-1,64,-7
Eric Cole,10522,1,9,4,5,Bogey,+1,64,-7
Eric Cole,10522,2,1,4,5,Bogey,+1,48,-2
Eric Cole,10522,2,2,3,3,Par,E,48,-2
Eric Cole,10522,2,3,5,6,Bogey,+1,48,-2
Eric Cole,10522,2,4,4,3,Birdie,-1,48,-2
Eric Cole,10522,2,5,3,2,Birdie,-1,48,-2
Eric Cole,10522,2,6,4,4,Par,E,48,-2
Eric Cole,10522,2,7,3,3,Par,E,48,-2
Eric Cole,10522,2,8,5,4,Birdie,-1,48,-2
Eric Cole,10522,2,9,4,4,Par,E,48,-2
Eric Cole,10522,2,10,4,3,Birdie,-1,48,-2
Eric Cole,10522,2,11,3,3,Par,E,48,-2
Eric Cole,10522,2,12,4,4,Par,E,48,-2
Eric Cole,10522,2,13,4,4,Par,E,48,-2
Hayden Springer,10562,1,1,4,3,Birdie,-1,71,E
Hayden Springer,10562,1,2,3,3,Par,E,71,E
Hayden Springer,10562,1,3,5,5,Par,E,71,E
Hayden Springer,10562,1,4,4,4,Par,E,71,E
Hayden Springer,10562,1,5,3,2,Birdie,-1,71,E
Hayden Springer,10562,1,6,4,5,Bogey,+1,71,E
Hayden Springer,10562,1,7,3,3,Par,E,71,E
Hayden Springer,10562,1,8,5,4,Birdie,-1,71,E
Hayden Springer,10562,1,9,4,5,Bogey,+1,71,E
Hayden Springer,10562,1,10,4,4,Par,E,71,E
Hayden Springer,10562,1,11,3,3,Par,E,71,E
Hayden Springer,10562,1,12,4,5,Bogey,+1,71,E
