HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 8:44:07 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Eric Cole,10522,1,1,4,5,Bogey,+1,16,E
Eric Cole,10522,1,2,4,3,Birdie,-1,16,E
Eric Cole,10522,1,3,5,5,Par,E,16,E
Eric Cole,10522,1,4,3,3,Par,E,16,E
Alex Noren,3832,1,1,4,4,Par,E,17,+1
Alex Noren,3832,1,2,4,4,Par,E,17,+1
Alex Noren,3832,1,3,5,5,Par,E,17,+1
Alex Noren,3832,1,4,3,4,Bogey,+1,17,+1
Ludvig Åberg,4375972,1,1,4,4,Par,E,4,E
Nico Echavarria,4408316,1,1,4,4,Par,E,12,-1
Nico Echavarria,4408316,1,2,4,3,Birdie,-1,12,-1
Nico Echavarria,4408316,1,3,5,5,Par,E,12,-1
Michael Thorbjornsen,4425904,1,1,4,4,Par,E,7,-1
Michael Thorbjornsen,4425904,1,2,4,3,Birdie,-1,7,-1
Sam Stevens,4426181,1,1,4,4,Par,E,19,-1
Sam Stevens,4426181,1,2,4,4,Par,E,19,-1
Sam Stevens,4426181,1,3,5,4,Birdie,-1,19,-1
Sam Stevens,4426181,1,4,3,3,Par,E,19,-1
Sam Stevens,4426181,1,5,4,4,Par,E,19,-1
Tom Kim,4602673,1,1,4,4,Par,E,4,E
Pierceson Coody,4837368,1,1,4,3,Birdie,-1,22,-2
Pierceson Coody,4837368,1,2,4,4,Par,E,22,-2
Pierceson Coody,4837368,1,3,5,4,Birdie,-1,22,-2
Pierceson Coody,4837368,1,4,3,3,Par,E,22,-2
Pierceson Coody,4837368,1,5,4,4,Par,E,22,-2
Pierceson Coody,4837368,1,6,4,4,Par,E,22,-2
Ryo Hisatsune,4858572,1,1,4,5,Bogey,+1,14,+1
Ryo Hisatsune,4858572,1,2,4,4,Par,E,14,+1
Ryo Hisatsune,4858572,1,3,5,5,Par,E,14,+1
Jackson Koivun,5215013,1,1,4,4,Par,E,31,E
Jackson Koivun,5215013,1,2,4,4,Par,E,31,E
Jackson Koivun,5215013,1,3,5,4,Birdie,-1,31,E
Jackson Koivun,5215013,1,4,3,4,Bogey,+1,31,E
Jackson Koivun,5215013,1,5,4,4,Par,E,31,E
Jackson Koivun,5215013,1,6,4,4,Par,E,31,E
Jackson Koivun,5215013,1,7,4,5,Bogey,+1,31,E
Jackson Koivun,5215013,1,8,3,2,Birdie,-1,31,E
Harris English,5408,1,1,4,4,Par,E,18,-2
Harris English,5408,1,2,4,4,Par,E,18,-2
Harris English,5408,1,3,5,4,Birdie,-1,18,-2
Harris English,5408,1,4,3,2,Birdie,-1,18,-2
Harris English,5408,1,5,4,4,Par,E,18,-2
Jordan Spieth,5467,1,1,4,4,Par,E,8,E
Jordan Spieth,5467,1,2,4,4,Par,E,8,E
Tommy Fleetwood,5539,1,1,4,3,Birdie,-1,7,-1
Tommy Fleetwood,5539,1,2,4,4,Par,E,7,-1
Sepp Straka,8961,1,1,4,4,Par,E,8,E
Sepp Straka,8961,1,2,4,4,Par,E,8,E
Maverick McNealy,9530,1,1,4,4,Par,E,19,-1
Maverick McNealy,9530,1,2,4,4,Par,E,19,-1
Maverick McNealy,9530,1,3,5,5,Par,E,19,-1
Maverick McNealy,9530,1,4,3,2,Birdie,-1,19,-1
Maverick McNealy,9530,1,5,4,4,Par,E,19,-1
