HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 12:28:58 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
J.J. Spaun,10166,1,1,4,4,Par,E,7,-1
J.J. Spaun,10166,1,2,4,3,Birdie,-1,7,-1
Kurt Kitayama,10364,1,1,4,4,Par,E,50,-3
Kurt Kitayama,10364,1,2,4,3,Birdie,-1,50,-3
Kurt Kitayama,10364,1,3,5,3,Eagle,-2,50,-3
Kurt Kitayama,10364,1,4,3,3,Par,E,50,-3
Kurt Kitayama,10364,1,5,4,5,Bogey,+1,50,-3
Kurt Kitayama,10364,1,6,4,4,Par,E,50,-3
Kurt Kitayama,10364,1,7,4,4,Par,E,50,-3
Kurt Kitayama,10364,1,8,3,2,Birdie,-1,50,-3
Kurt Kitayama,10364,1,9,4,5,Bogey,+1,50,-3
Kurt Kitayama,10364,1,10,4,4,Par,E,50,-3
Kurt Kitayama,10364,1,11,3,3,Par,E,50,-3
Kurt Kitayama,10364,1,12,4,3,Birdie,-1,50,-3
Kurt Kitayama,10364,1,13,4,4,Par,E,50,-3
Kurt Kitayama,10364,1,14,3,3,Par,E,50,-3
J.T. Poston,10505,1,1,4,5,Bogey,+1,60,-2
J.T. Poston,10505,1,2,4,4,Par,E,60,-2
J.T. Poston,10505,1,3,5,4,Birdie,-1,60,-2
J.T. Poston,10505,1,4,3,2,Birdie,-1,60,-2
J.T. Poston,10505,1,5,4,4,Par,E,60,-2
J.T. Poston,10505,1,6,4,4,Par,E,60,-2
J.T. Poston,10505,1,7,4,4,Par,E,60,-2
J.T. Poston,10505,1,8,3,3,Par,E,60,-2
J.T. Poston,10505,1,9,4,5,Bogey,+1,60,-2
J.T. Poston,10505,1,10,4,4,Par,E,60,-2
J.T. Poston,10505,1,11,3,3,Par,E,60,-2
J.T. Poston,10505,1,12,4,3,Birdie,-1,60,-2
J.T. Poston,10505,1,13,4,4,Par,E,60,-2
J.T. Poston,10505,1,14,3,3,Par,E,60,-2
J.T. Poston,10505,1,15,4,4,Par,E,60,-2
J.T. Poston,10505,1,16,5,4,Birdie,-1,60,-2
Eric Cole,10522,1,1,4,5,Bogey,+1,72,+2
Eric Cole,10522,1,2,4,3,Birdie,-1,72,+2
Eric Cole,10522,1,3,5,5,Par,E,72,+2
Eric Cole,10522,1,4,3,3,Par,E,72,+2
Eric Cole,10522,1,5,4,4,Par,E,72,+2
Eric Cole,10522,1,6,4,4,Par,E,72,+2
Eric Cole,10522,1,7,4,5,Bogey,+1,72,+2
Eric Cole,10522,1,8,3,3,Par,E,72,+2
Eric Cole,10522,1,9,4,4,Par,E,72,+2
Eric Cole,10522,1,10,4,4,Par,E,72,+2
Eric Cole,10522,1,11,3,3,Par,E,72,+2
Eric Cole,10522,1,12,4,4,Par,E,72,+2
Eric Cole,10522,1,13,4,4,Par,E,72,+2
Eric Cole,10522,1,14,3,3,Par,E,72,+2
Eric Cole,10522,1,15,4,5,Bogey,+1,72,+2
Eric Cole,10522,1,16,5,4,Birdie,-1,72,+2
Eric Cole,10522,1,17,4,4,Par,E,72,+2
Eric Cole,10522,1,18,4,5,Bogey,+1,72,+2
Sahith Theegala,10980,1,1,4,3,Birdie,-1,23,-1
Sahith Theegala,10980,1,2,4,4,Par,E,23,-1
Sahith Theegala,10980,1,3,5,5,Par,E,23,-1
Sahith Theegala,10980,1,4,3,3,Par,E,23,-1
Sahith Theegala,10980,1,5,4,3,Birdie,-1,23,-1
Sahith Theegala,10980,1,6,4,5,Bogey,+1,23,-1
Wyndham Clark,11119,1,1,4,3,Birdie,-1,7,-1
Wyndham Clark,11119,1,2,4,4,Par,E,7,-1
Nicolai Højgaard,11250,1,1,4,4,Par,E,53,E
Nicolai Højgaard,11250,1,2,4,3,Birdie,-1,53,E
Nicolai Højgaard,11250,1,3,5,5,Par,E,53,E
Nicolai Højgaard,11250,1,4,3,4,Bogey,+1,53,E
Nicolai Højgaard,11250,1,5,4,4,Par,E,53,E
Nicolai Højgaard,11250,1,6,4,4,Par,E,53,E
Nicolai Højgaard,11250,1,7,4,4,Par,E,53,E
Nicolai Højgaard,11250,1,8,3,3,Par,E,53,E
Nicolai Højgaard,11250,1,9,4,3,Birdie,-1,53,E
Nicolai Højgaard,11250,1,10,4,5,Bogey,+1,53,E
Nicolai Højgaard,11250,1,11,3,3,Par,E,53,E
Nicolai Højgaard,11250,1,12,4,4,Par,E,53,E
Nicolai Højgaard,11250,1,13,4,4,Par,E,53,E
Nicolai Højgaard,11250,1,14,3,3,Par,E,53,E
Robert MacIntyre,11378,1,1,4,4,Par,E,71,+9
Robert MacIntyre,11378,1,2,4,5,Bogey,+1,71,+9
Robert MacIntyre,11378,1,3,5,6,Bogey,+1,71,+9
Robert MacIntyre,11378,1,4,3,5,Double Bogey,+2,71,+9
Robert MacIntyre,11378,1,5,4,5,Bogey,+1,71,+9
Robert MacIntyre,11378,1,6,4,7,Triple Bogey,+3,71,+9
Robert MacIntyre,11378,1,7,4,4,Par,E,71,+9
Robert MacIntyre,11378,1,8,3,3,Par,E,71,+9
Robert MacIntyre,11378,1,9,4,4,Par,E,71,+9
Robert MacIntyre,11378,1,10,4,4,Par,E,71,+9
Robert MacIntyre,11378,1,11,3,3,Par,E,71,+9
Robert MacIntyre,11378,1,12,4,4,Par,E,71,+9
Robert MacIntyre,11378,1,13,4,4,Par,E,71,+9
Robert MacIntyre,11378,1,14,3,3,Par,E,71,+9
Robert MacIntyre,11378,1,15,4,6,Double Bogey,+2,71,+9
Robert MacIntyre,11378,1,16,5,4,Birdie,-1,71,+9
Sungjae Im,11382,1,1,4,4,Par,E,25,-3
Sungjae Im,11382,1,2,4,4,Par,E,25,-3
Sungjae Im,11382,1,3,5,4,Birdie,-1,25,-3
Sungjae Im,11382,1,4,3,3,Par,E,25,-3
Sungjae Im,11382,1,5,4,3,Birdie,-1,25,-3
Sungjae Im,11382,1,6,4,3,Birdie,-1,25,-3
Sungjae Im,11382,1,7,4,4,Par,E,25,-3
Brian Harman,1225,1,1,4,3,Birdie,-1,42,E
Brian Harman,1225,1,2,4,4,Par,E,42,E
Brian Harman,1225,1,3,5,6,Bogey,+1,42,E
Brian Harman,1225,1,4,3,3,Par,E,42,E
Brian Harman,1225,1,5,4,4,Par,E,42,E
Brian Harman,1225,1,6,4,4,Par,E,42,E
Brian Harman,1225,1,7,4,4,Par,E,42,E
Brian Harman,1225,1,8,3,3,Par,E,42,E
Brian Harman,1225,1,9,4,4,Par,E,42,E
Brian Harman,1225,1,10,4,4,Par,E,42,E
Brian Harman,1225,1,11,3,3,Par,E,42,E
Rory McIlroy,3470,1,1,4,4,Par,E,68,+2
Rory McIlroy,3470,1,2,4,4,Par,E,68,+2
Rory McIlroy,3470,1,3,5,6,Bogey,+1,68,+2
Rory McIlroy,3470,1,4,3,2,Birdie,-1,68,+2
Rory McIlroy,3470,1,5,4,4,Par,E,68,+2
Rory McIlroy,3470,1,6,4,4,Par,E,68,+2
Rory McIlroy,3470,1,7,4,4,Par,E,68,+2
Rory McIlroy,3470,1,8,3,4,Bogey,+1,68,+2
Rory McIlroy,3470,1,9,4,4,Par,E,68,+2
Rory McIlroy,3470,1,10,4,4,Par,E,68,+2
Rory McIlroy,3470,1,11,3,2,Birdie,-1,68,+2
Rory McIlroy,3470,1,12,4,4,Par,E,68,+2
Rory McIlroy,3470,1,13,4,4,Par,E,68,+2
Rory McIlroy,3470,1,14,3,3,Par,E,68,+2
Rory McIlroy,3470,1,15,4,4,Par,E,68,+2
Rory McIlroy,3470,1,16,5,6,Bogey,+1,68,+2
Rory McIlroy,3470,1,17,4,5,Bogey,+1,68,+2
Gary Woodland,3550,1,1,4,4,Par,E,58,-4
Gary Woodland,3550,1,2,4,3,Birdie,-1,58,-4
Gary Woodland,3550,1,3,5,5,Par,E,58,-4
Gary Woodland,3550,1,4,3,3,Par,E,58,-4
Gary Woodland,3550,1,5,4,3,Birdie,-1,58,-4
Gary Woodland,3550,1,6,4,4,Par,E,58,-4
Gary Woodland,3550,1,7,4,4,Par,E,58,-4
Gary Woodland,3550,1,8,3,2,Birdie,-1,58,-4
Gary Woodland,3550,1,9,4,4,Par,E,58,-4
Gary Woodland,3550,1,10,4,4,Par,E,58,-4
Gary Woodland,3550,1,11,3,3,Par,E,58,-4
Gary Woodland,3550,1,12,4,4,Par,E,58,-4
Gary Woodland,3550,1,13,4,5,Bogey,+1,58,-4
Gary Woodland,3550,1,14,3,2,Birdie,-1,58,-4
Gary Woodland,3550,1,15,4,3,Birdie,-1,58,-4
Gary Woodland,3550,1,16,5,5,Par,E,58,-4
Rickie Fowler,3702,1,1,4,5,Bogey,+1,49,-1
Rickie Fowler,3702,1,2,4,4,Par,E,49,-1
Rickie Fowler,3702,1,3,5,4,Birdie,-1,49,-1
Rickie Fowler,3702,1,4,3,3,Par,E,49,-1
Rickie Fowler,3702,1,5,4,4,Par,E,49,-1
Rickie Fowler,3702,1,6,4,4,Par,E,49,-1
Rickie Fowler,3702,1,7,4,4,Par,E,49,-1
Rickie Fowler,3702,1,8,3,2,Birdie,-1,49,-1
Rickie Fowler,3702,1,9,4,4,Par,E,49,-1
Rickie Fowler,3702,1,10,4,5,Bogey,+1,49,-1
Rickie Fowler,3702,1,11,3,3,Par,E,49,-1
Rickie Fowler,3702,1,12,4,4,Par,E,49,-1
Rickie Fowler,3702,1,13,4,3,Birdie,-1,49,-1
Alex Noren,3832,1,1,4,4,Par,E,71,+1
Alex Noren,3832,1,2,4,4,Par,E,71,+1
Alex Noren,3832,1,3,5,5,Par,E,71,+1
Alex Noren,3832,1,4,3,4,Bogey,+1,71,+1
Alex Noren,3832,1,5,4,4,Par,E,71,+1
Alex Noren,3832,1,6,4,4,Par,E,71,+1
Alex Noren,3832,1,7,4,4,Par,E,71,+1
Alex Noren,3832,1,8,3,3,Par,E,71,+1
Alex Noren,3832,1,9,4,4,Par,E,71,+1
Alex Noren,3832,1,10,4,4,Par,E,71,+1
Alex Noren,3832,1,11,3,3,Par,E,71,+1
Alex Noren,3832,1,12,4,5,Bogey,+1,71,+1
Alex Noren,3832,1,13,4,3,Birdie,-1,71,+1
Alex Noren,3832,1,14,3,3,Par,E,71,+1
Alex Noren,3832,1,15,4,4,Par,E,71,+1
Alex Noren,3832,1,16,5,4,Birdie,-1,71,+1
Alex Noren,3832,1,17,4,5,Bogey,+1,71,+1
Alex Noren,3832,1,18,4,4,Par,E,71,+1
Kristoffer Reitan,4348470,1,1,4,4,Par,E,58,+1
Kristoffer Reitan,4348470,1,2,4,3,Birdie,-1,58,+1
Kristoffer Reitan,4348470,1,3,5,5,Par,E,58,+1
Kristoffer Reitan,4348470,1,4,3,3,Par,E,58,+1
Kristoffer Reitan,4348470,1,5,4,5,Bogey,+1,58,+1
Kristoffer Reitan,4348470,1,6,4,5,Bogey,+1,58,+1
Kristoffer Reitan,4348470,1,7,4,3,Birdie,-1,58,+1
Kristoffer Reitan,4348470,1,8,3,2,Birdie,-1,58,+1
Kristoffer Reitan,4348470,1,9,4,5,Bogey,+1,58,+1
Kristoffer Reitan,4348470,1,10,4,4,Par,E,58,+1
Kristoffer Reitan,4348470,1,11,3,3,Par,E,58,+1
Kristoffer Reitan,4348470,1,12,4,3,Birdie,-1,58,+1
Kristoffer Reitan,4348470,1,13,4,4,Par,E,58,+1
Kristoffer Reitan,4348470,1,14,3,4,Bogey,+1,58,+1
Kristoffer Reitan,4348470,1,15,4,5,Bogey,+1,58,+1
Alex Fitzpatrick,4364865,1,1,4,4,Par,E,8,E
Alex Fitzpatrick,4364865,1,2,4,4,Par,E,8,E
Viktor Hovland,4364873,1,1,4,3,Birdie,-1,38,-4
Viktor Hovland,4364873,1,2,4,3,Birdie,-1,38,-4
Viktor Hovland,4364873,1,3,5,4,Birdie,-1,38,-4
Viktor Hovland,4364873,1,4,3,3,Par,E,38,-4
Viktor Hovland,4364873,1,5,4,4,Par,E,38,-4
Viktor Hovland,4364873,1,6,4,4,Par,E,38,-4
