HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/17/2026, 9:59:10 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Zach Bauchou,10030,1,10,4,4,Par,E,34,-2
Zach Bauchou,10030,1,11,3,3,Par,E,34,-2
Zach Bauchou,10030,1,12,4,4,Par,E,34,-2
Zach Bauchou,10030,1,13,4,4,Par,E,34,-2
Zach Bauchou,10030,1,14,3,3,Par,E,34,-2
Zach Bauchou,10030,1,15,5,5,Par,E,34,-2
Zach Bauchou,10030,1,16,4,4,Par,E,34,-2
Zach Bauchou,10030,1,17,5,4,Birdie,-1,34,-2
Zach Bauchou,10030,1,18,4,3,Birdie,-1,34,-2
Nick Hardy,10048,1,1,4,4,Par,E,42,E
Nick Hardy,10048,1,2,3,4,Bogey,+1,42,E
Nick Hardy,10048,1,3,5,5,Par,E,42,E
Nick Hardy,10048,1,4,4,4,Par,E,42,E
Nick Hardy,10048,1,5,3,3,Par,E,42,E
Nick Hardy,10048,1,6,4,4,Par,E,42,E
Nick Hardy,10048,1,7,3,3,Par,E,42,E
Nick Hardy,10048,1,8,5,4,Birdie,-1,42,E
Nick Hardy,10048,1,9,4,4,Par,E,42,E
Nick Hardy,10048,1,10,4,3,Birdie,-1,42,E
Nick Hardy,10048,1,11,3,4,Bogey,+1,42,E
Chad Ramey,10057,1,1,4,4,Par,E,37,-2
Chad Ramey,10057,1,2,3,3,Par,E,37,-2
Chad Ramey,10057,1,3,5,4,Birdie,-1,37,-2
Chad Ramey,10057,1,4,4,4,Par,E,37,-2
Chad Ramey,10057,1,5,3,3,Par,E,37,-2
Chad Ramey,10057,1,6,4,4,Par,E,37,-2
Chad Ramey,10057,1,7,3,3,Par,E,37,-2
Chad Ramey,10057,1,8,5,4,Birdie,-1,37,-2
Chad Ramey,10057,1,9,4,4,Par,E,37,-2
Chad Ramey,10057,1,10,4,4,Par,E,37,-2
Davis Riley,10058,1,1,4,5,Bogey,+1,26,E
Davis Riley,10058,1,2,3,4,Bogey,+1,26,E
Davis Riley,10058,1,3,5,4,Birdie,-1,26,E
Davis Riley,10058,1,4,4,5,Bogey,+1,26,E
Davis Riley,10058,1,5,3,2,Birdie,-1,26,E
Davis Riley,10058,1,6,4,3,Birdie,-1,26,E
Davis Riley,10058,1,7,3,3,Par,E,26,E
Jeremy Paul,10588,1,10,4,4,Par,E,15,E
Jeremy Paul,10588,1,11,3,3,Par,E,15,E
Jeremy Paul,10588,1,12,4,4,Par,E,15,E
Jeremy Paul,10588,1,13,4,4,Par,E,15,E
Matthieu Pavon,10596,1,1,4,5,Bogey,+1,24,+1
Matthieu Pavon,10596,1,2,3,4,Bogey,+1,24,+1
Matthieu Pavon,10596,1,3,5,4,Birdie,-1,24,+1
Matthieu Pavon,10596,1,4,4,4,Par,E,24,+1
Matthieu Pavon,10596,1,5,3,3,Par,E,24,+1
Matthieu Pavon,10596,1,6,4,4,Par,E,24,+1
Taylor Moore,10664,1,10,4,4,Par,E,23,E
Taylor Moore,10664,1,11,3,3,Par,E,23,E
Taylor Moore,10664,1,12,4,3,Birdie,-1,23,E
Taylor Moore,10664,1,13,4,5,Bogey,+1,23,E
Taylor Moore,10664,1,14,3,4,Bogey,+1,23,E
Taylor Moore,10664,1,15,5,4,Birdie,-1,23,E
Cam Davis,10863,1,1,4,3,Birdie,-1,27,-4
Cam Davis,10863,1,2,3,4,Bogey,+1,27,-4
Cam Davis,10863,1,3,5,4,Birdie,-1,27,-4
Cam Davis,10863,1,4,4,3,Birdie,-1,27,-4
Cam Davis,10863,1,5,3,2,Birdie,-1,27,-4
Cam Davis,10863,1,6,4,5,Bogey,+1,27,-4
Cam Davis,10863,1,7,3,2,Birdie,-1,27,-4
Cam Davis,10863,1,8,5,4,Birdie,-1,27,-4
Jimmy Stanger,10990,1,1,4,4,Par,E,15,-1
Jimmy Stanger,10990,1,2,3,3,Par,E,15,-1
Jimmy Stanger,10990,1,3,5,5,Par,E,15,-1
Jimmy Stanger,10990,1,4,4,3,Birdie,-1,15,-1
Max Greyserman,11101,1,1,4,3,Birdie,-1,22,-1
Max Greyserman,11101,1,2,3,4,Bogey,+1,22,-1
Max Greyserman,11101,1,3,5,4,Birdie,-1,22,-1
Max Greyserman,11101,1,4,4,4,Par,E,22,-1
Max Greyserman,11101,1,5,3,3,Par,E,22,-1
Max Greyserman,11101,1,6,4,4,Par,E,22,-1
Trace Crowe,11183,1,1,4,4,Par,E,18,-1
Trace Crowe,11183,1,2,3,3,Par,E,18,-1
Trace Crowe,11183,1,3,5,4,Birdie,-1,18,-1
Trace Crowe,11183,1,4,4,4,Par,E,18,-1
Trace Crowe,11183,1,5,3,3,Par,E,18,-1
Rasmus Højgaard,11253,1,1,4,5,Bogey,+1,26,+3
Rasmus Højgaard,11253,1,2,3,3,Par,E,26,+3
Rasmus Højgaard,11253,1,3,5,4,Birdie,-1,26,+3
Rasmus Højgaard,11253,1,4,4,6,Double Bogey,+2,26,+3
Rasmus Højgaard,11253,1,5,3,4,Bogey,+1,26,+3
Rasmus Højgaard,11253,1,6,4,4,Par,E,26,+3
Andrew Novak,11332,1,1,4,4,Par,E,25,-1
Andrew Novak,11332,1,2,3,3,Par,E,25,-1
Andrew Novak,11332,1,3,5,5,Par,E,25,-1
Andrew Novak,11332,1,4,4,4,Par,E,25,-1
Andrew Novak,11332,1,5,3,2,Birdie,-1,25,-1
Andrew Novak,11332,1,6,4,4,Par,E,25,-1
Andrew Novak,11332,1,7,3,3,Par,E,25,-1
Hank Lebioda,11387,1,1,4,3,Birdie,-1,34,-1
Hank Lebioda,11387,1,2,3,3,Par,E,34,-1
Hank Lebioda,11387,1,3,5,4,Birdie,-1,34,-1
Hank Lebioda,11387,1,4,4,3,Birdie,-1,34,-1
Hank Lebioda,11387,1,5,3,4,Bogey,+1,34,-1
Hank Lebioda,11387,1,6,4,6,Double Bogey,+2,34,-1
Hank Lebioda,11387,1,7,3,4,Bogey,+1,34,-1
Hank Lebioda,11387,1,8,5,4,Birdie,-1,34,-1
Hank Lebioda,11387,1,9,4,3,Birdie,-1,34,-1
Christo Lamprecht,11395,1,10,4,4,Par,E,16,-2
Christo Lamprecht,11395,1,11,3,3,Par,E,16,-2
Christo Lamprecht,11395,1,12,4,3,Birdie,-1,16,-2
Christo Lamprecht,11395,1,13,4,4,Par,E,16,-2
Christo Lamprecht,11395,1,14,3,2,Birdie,-1,16,-2
Ryan Brehm,1548,1,10,4,4,Par,E,41,+1
Ryan Brehm,1548,1,11,3,3,Par,E,41,+1
Ryan Brehm,1548,1,12,4,3,Birdie,-1,41,+1
Ryan Brehm,1548,1,13,4,6,Double Bogey,+2,41,+1
Ryan Brehm,1548,1,14,3,3,Par,E,41,+1
Ryan Brehm,1548,1,15,5,4,Birdie,-1,41,+1
Ryan Brehm,1548,1,16,4,5,Bogey,+1,41,+1
Ryan Brehm,1548,1,17,5,5,Par,E,41,+1
Ryan Brehm,1548,1,18,4,5,Bogey,+1,41,+1
Ryan Brehm,1548,1,1,4,3,Birdie,-1,41,+1
Billy Horschel,1651,1,10,4,3,Birdie,-1,26,-1
Billy Horschel,1651,1,11,3,4,Bogey,+1,26,-1
Billy Horschel,1651,1,12,4,4,Par,E,26,-1
Billy Horschel,1651,1,13,4,4,Par,E,26,-1
Billy Horschel,1651,1,14,3,3,Par,E,26,-1
Billy Horschel,1651,1,15,5,4,Birdie,-1,26,-1
Billy Horschel,1651,1,16,4,4,Par,E,26,-1
Chris Kirk,3449,1,1,4,4,Par,E,29,-2
Chris Kirk,3449,1,2,3,3,Par,E,29,-2
Chris Kirk,3449,1,3,5,4,Birdie,-1,29,-2
Chris Kirk,3449,1,4,4,4,Par,E,29,-2
Chris Kirk,3449,1,5,3,3,Par,E,29,-2
Chris Kirk,3449,1,6,4,4,Par,E,29,-2
Chris Kirk,3449,1,7,3,3,Par,E,29,-2
Chris Kirk,3449,1,8,5,4,Birdie,-1,29,-2
Brendon Todd,3454,1,1,4,5,Bogey,+1,23,E
Brendon Todd,3454,1,2,3,3,Par,E,23,E
Brendon Todd,3454,1,3,5,4,Birdie,-1,23,E
Brendon Todd,3454,1,4,4,4,Par,E,23,E
Brendon Todd,3454,1,5,3,3,Par,E,23,E
Brendon Todd,3454,1,6,4,4,Par,E,23,E
Keller Harper,3463,1,10,4,4,Par,E,19,+1
Keller Harper,3463,1,11,3,2,Birdie,-1,19,+1
Keller Harper,3463,1,12,4,4,Par,E,19,+1
Keller Harper,3463,1,13,4,4,Par,E,19,+1
Keller Harper,3463,1,14,3,5,Double Bogey,+2,19,+1
Rafael Campos,3683,1,10,4,5,Bogey,+1,24,+1
Rafael Campos,3683,1,11,3,3,Par,E,24,+1
Rafael Campos,3683,1,12,4,5,Bogey,+1,24,+1
Rafael Campos,3683,1,13,4,4,Par,E,24,+1
Rafael Campos,3683,1,14,3,3,Par,E,24,+1
Rafael Campos,3683,1,15,5,4,Birdie,-1,24,+1
Nick Taylor,3792,1,10,4,3,Birdie,-1,25,-2
Nick Taylor,3792,1,11,3,3,Par,E,25,-2
Nick Taylor,3792,1,12,4,4,Par,E,25,-2
Nick Taylor,3792,1,13,4,4,Par,E,25,-2
Nick Taylor,3792,1,14,3,3,Par,E,25,-2
Nick Taylor,3792,1,15,5,4,Birdie,-1,25,-2
Nick Taylor,3792,1,16,4,4,Par,E,25,-2
Troy Merritt,3970,1,10,4,4,Par,E,39,-1
Troy Merritt,3970,1,11,3,3,Par,E,39,-1
Troy Merritt,3970,1,12,4,4,Par,E,39,-1
Troy Merritt,3970,1,13,4,5,Bogey,+1,39,-1
Troy Merritt,3970,1,14,3,3,Par,E,39,-1
Troy Merritt,3970,1,15,5,4,Birdie,-1,39,-1
Troy Merritt,3970,1,16,4,4,Par,E,39,-1
Troy Merritt,3970,1,17,5,4,Birdie,-1,39,-1
Troy Merritt,3970,1,18,4,4,Par,E,39,-1
Troy Merritt,3970,1,1,4,4,Par,E,39,-1
Kristoffer Ventura,4351896,1,1,4,4,Par,E,22,-1
Kristoffer Ventura,4351896,1,2,3,3,Par,E,22,-1
Kristoffer Ventura,4351896,1,3,5,5,Par,E,22,-1
Kristoffer Ventura,4351896,1,4,4,3,Birdie,-1,22,-1
Kristoffer Ventura,4351896,1,5,3,3,Par,E,22,-1
Kristoffer Ventura,4351896,1,6,4,4,Par,E,22,-1
Alejandro Tosti,4358081,1,10,4,4,Par,E,15,E
Alejandro Tosti,4358081,1,11,3,3,Par,E,15,E
Alejandro Tosti,4358081,1,12,4,4,Par,E,15,E
Alejandro Tosti,4358081,1,13,4,4,Par,E,15,E
Nico Echavarria,4408316,1,10,4,4,Par,E,32,E
Nico Echavarria,4408316,1,11,3,3,Par,E,32,E
Nico Echavarria,4408316,1,12,4,4,Par,E,32,E
Nico Echavarria,4408316,1,13,4,5,Bogey,+1,32,E
Nico Echavarria,4408316,1,14,3,3,Par,E,32,E
Nico Echavarria,4408316,1,15,5,5,Par,E,32,E
Nico Echavarria,4408316,1,16,4,4,Par,E,32,E
Nico Echavarria,4408316,1,17,5,4,Birdie,-1,32,E
Jeffrey Kang,4408318,1,1,4,5,Bogey,+1,12,E
Jeffrey Kang,4408318,1,2,3,4,Bogey,+1,12,E
Jeffrey Kang,4408318,1,3,5,3,Eagle,-2,12,E
Danny Walker,4408319,1,10,4,4,Par,E,37,+1
Danny Walker,4408319,1,11,3,3,Par,E,37,+1
Danny Walker,4408319,1,12,4,4,Par,E,37,+1
Danny Walker,4408319,1,13,4,4,Par,E,37,+1
Danny Walker,4408319,1,14,3,3,Par,E,37,+1
Danny Walker,4408319,1,15,5,5,Par,E,37,+1
Danny Walker,4408319,1,16,4,5,Bogey,+1,37,+1
